100 100000 0.95 gpomdp bernstein 30000000
2809 12301 -0.370929136389 2.60618185726e-05 -14.1288426465 -9.91787518938
2810 12132 -0.370998490312 2.56819667542e-05 -14.1281422396 -9.91042294762
2811 12254 -0.371066113086 2.62584523526e-05 -14.1274596725 -9.92240634092
2812 11949 -0.371136987746 2.60009740754e-05 -14.1267446598 -9.9246420278
2813 11836 -0.371207857096 2.51364122662e-05 -14.1260300874 -9.9232397226
2814 12324 -0.371273919356 2.62564365335e-05 -14.1253643329 -9.92070630562
2815 12020 -0.371344365456 2.56697657063e-05 -14.1246547692 -9.91526077382
2816 12151 -0.371412519421 2.58089893753e-05 -14.1239686562 -9.92706156032
2817 12203 -0.37148056429 2.6124936048e-05 -14.1232839976 -9.88587157892
2818 11998 -0.371550791387 2.59227997753e-05 -14.1225777547 -9.89062093789
2819 11963 -0.371620537315 2.50834573599e-05 -14.1218767256 -9.92432138181
2820 12530 -0.371685123842 2.59250096861e-05 -14.1212278877 -9.93262506889
2821 12441 -0.371752559951 2.58388252342e-05 -14.1205507643 -9.94238215565
2822 12411 -0.371819980572 2.59016418429e-05 -14.1198741451 -9.91926035384
2823 12381 -0.371887378279 2.6243735943e-05 -14.1191981042 -9.90496298721
2824 12081 -0.371957463613 2.60899549119e-05 -14.1184954739 -9.92642870315
2825 11908 -0.372028091127 2.53181580989e-05 -14.1177877887 -9.90439352726
2826 12279 -0.372094754936 2.64223628616e-05 -14.1171201701 -9.97538962952
2827 11849 -0.372166698494 2.53487291293e-05 -14.1164000579 -9.8994165251
2828 12189 -0.372233984463 2.56829346532e-05 -14.1157269237 -9.9155389492
2829 12272 -0.372301800248 2.58459362355e-05 -14.1150488395 -9.89788352968
2830 12277 -0.372369683392 2.60785826377e-05 -14.1143704338 -9.94428283164
2831 12091 -0.372439359716 2.55331940369e-05 -14.1136744737 -9.88820471893
2832 12334 -0.372506077149 2.57479293372e-05 -14.1130084159 -9.93057106973
2833 12403 -0.372573093814 2.64964717969e-05 -14.1123397128 -9.90065556582
2834 11929 -0.372644633508 2.55447584803e-05 -14.1116262563 -9.88026621388
2835 12146 -0.372712518975 2.58249814144e-05 -14.110949604 -9.91653234867
2836 12148 -0.372781212832 2.56559938172e-05 -14.1102652516 -9.92275926104
2837 12266 -0.372848877317 2.60448528809e-05 -14.1095915056 -9.9367968081
2838 12103 -0.372918413781 2.51994239642e-05 -14.1088994835 -9.8839305745
2839 12580 -0.372983102564 2.6970791701e-05 -14.1082560356 -9.90771367627
2840 11752 -0.373056978007 2.50826755612e-05 -14.1075215992 -9.88369220179
2841 12307 -0.373122756954 2.6107634017e-05 -14.1068680039 -9.88364144747
2842 12105 -0.373192375414 2.58230491012e-05 -14.1061766167 -9.88785176873
2843 12119 -0.373261136672 2.53790715779e-05 -14.105494104 -9.91573908404
2844 12449 -0.373327056703 2.58890009606e-05 -14.1048401301 -9.94665938423
2845 12392 -0.373394634394 2.6335033435e-05 -14.1041700535 -9.89620492528
2846 12037 -0.373465114973 2.5409401251e-05 -14.1034715622 -9.91142023963
2847 12349 -0.373531589791 2.58580371909e-05 -14.102813115 -9.86969713146
2848 12324 -0.373599395058 2.57401590372e-05 -14.1021418347 -9.91121421049
2849 12396 -0.373666443067 2.58069108104e-05 -14.101478394 -9.91236616952
2850 12422 -0.373733489705 2.62852502309e-05 -14.1008153076 -9.92749132999
2851 12086 -0.373803686302 2.56565112379e-05 -14.1001214331 -9.88816776386
2852 12234 -0.373871295946 2.63391752189e-05 -14.0994534826 -9.88827780057
2853 11877 -0.373942764046 2.46286001098e-05 -14.0987477886 -9.88513455524
2854 12762 -0.374005188008 2.64740683529e-05 -14.0981317148 -9.90222979674
2855 12277 -0.374074757509 2.52654656253e-05 -14.0974454675 -9.90140449932
2856 12707 -0.37413898807 2.63499173847e-05 -14.0968122093 -9.87835536522
2857 12304 -0.374208187368 2.58647423079e-05 -14.0961303124 -9.89261093415
2858 12284 -0.374276158694 2.60986917653e-05 -14.0954608682 -9.87411757075
2859 12103 -0.374345665986 2.49726960022e-05 -14.0947766569 -9.90657468619
2860 12711 -0.374409415799 2.64224835861e-05 -14.0941494413 -9.9022968423
2861 12269 -0.374478882848 2.56540637814e-05 -14.0934663244 -9.94510031794
2862 12373 -0.374546073688 2.57706460612e-05 -14.0928059371 -9.90745031754
2863 12421 -0.37461307634 2.54516901624e-05 -14.0921477382 -9.93259067159
2864 12697 -0.374677938843 2.64358259767e-05 -14.0915108852 -9.9101999673
2865 12216 -0.374747948303 2.59222246938e-05 -14.0908238522 -9.88199247456
2866 12169 -0.374816593639 2.57593312493e-05 -14.090150564 -9.91675868368
2867 12234 -0.374884523701 2.54517801091e-05 -14.0894846405 -9.92607199405
2868 12525 -0.374950134128 2.56502003619e-05 -14.0888417858 -9.90750699857
2869 12650 -0.375015734148 2.65901419862e-05 -14.0881993567 -9.90410007497
2870 12091 -0.375086602138 2.56183124835e-05 -14.0875057009 -9.89222519399
2871 12263 -0.375153976918 2.54346046992e-05 -14.0868465865 -9.91080739246
2872 12531 -0.375219775207 2.57606124703e-05 -14.0862032234 -9.89862092556
2873 12583 -0.375285926123 2.53735845307e-05 -14.0855567399 -9.90515911858
2874 12920 -0.375349491818 2.68130734377e-05 -14.0849358306 -9.91938146485
2875 12179 -0.375420442584 2.49254932001e-05 -14.0842431418 -9.92476847812
2876 12844 -0.375483291976 2.64175228564e-05 -14.0836298614 -9.89925194482
2877 12390 -0.375552138381 2.64283487846e-05 -14.0829584022 -9.88807102768
2878 11966 -0.375623282689 2.49743201316e-05 -14.0822649043 -9.90016272082
2879 12605 -0.375687285126 2.61333374301e-05 -14.0816413475 -9.89552900626
2880 12360 -0.375755674277 2.52805615636e-05 -14.0809753908 -9.94119531455
2881 12770 -0.375819706595 2.64857327722e-05 -14.080352177 -9.88203974907
2882 12258 -0.375889541651 2.56466921324e-05 -14.0796728358 -9.92154765311
2883 12415 -0.375956139932 2.53516158041e-05 -14.0790253207 -9.90398903255
2884 12751 -0.37602058678 2.62717584412e-05 -14.0783990387 -9.90456457316
2885 12423 -0.376088801713 2.60723659489e-05 -14.077736477 -9.92066597741
2886 12253 -0.376157438788 2.54837626952e-05 -14.0770701657 -9.91758319323
2887 12498 -0.376223431919 2.60926813186e-05 -14.0764298524 -9.8875209288
2888 12312 -0.376291788548 2.51420592765e-05 -14.0757669492 -9.90287377749
2889 12815 -0.376355330468 2.61117513772e-05 -14.07515105 -9.8548183519
2890 12611 -0.376422108572 2.62541531133e-05 -14.0745041073 -9.91070873873
2891 12269 -0.376491352749 2.51082296493e-05 -14.0738336241 -9.88591736123
2892 12810 -0.376554737462 2.70953256856e-05 -14.0732201903 -9.89124102358
2893 11879 -0.376628115297 2.54030853708e-05 -14.072510417 -9.90327950416
2894 12211 -0.376695178374 2.53143709818e-05 -14.0718620758 -9.90822605689
2895 12582 -0.376760308313 2.52757252898e-05 -14.0712327434 -9.90635757002
2896 12989 -0.376823342486 2.60835773862e-05 -14.070623962 -9.90057905869
2897 12796 -0.376889134733 2.63835999397e-05 -14.0699888581 -9.88861084121
2898 12381 -0.376957866368 2.57361938053e-05 -14.0693257231 -9.92802246521
2899 12447 -0.377024705811 2.54031470067e-05 -14.0686811805 -9.93562105431
2900 12774 -0.377088965207 2.56309418259e-05 -14.0680618302 -9.93533601789
2901 12928 -0.377153023914 2.63278791891e-05 -14.0674447191 -9.92199883281
2902 12520 -0.377221069713 2.6534202033e-05 -14.0667895313 -9.92396576199
2903 11987 -0.377292572205 2.58374009898e-05 -14.0661014301 -9.91982317135
2904 11988 -0.377362146977 2.54154865375e-05 -14.0654322437 -9.90902386987
2905 12300 -0.377428867943 2.51853668276e-05 -14.0647908425 -9.93394087303
2906 12786 -0.37749254044 2.65936053305e-05 -14.0641790541 -9.92662674984
2907 12213 -0.377562752361 2.52599557274e-05 -14.0635047801 -9.89135284092
2908 12641 -0.37762733061 2.57336014821e-05 -14.0628849305 -9.87758556121
2909 12719 -0.37769267213 2.62562176607e-05 -14.0622580684 -9.8573648032
2910 12394 -0.377761069525 2.50647983864e-05 -14.0616022273 -9.90401317845
2911 12966 -0.377823646758 2.68977417288e-05 -14.0610024966 -9.93735595183
2912 12132 -0.377895277468 2.54145697743e-05 -14.0603163535 -9.8736450268
2913 12444 -0.377961253819 2.55541628786e-05 -14.0596847079 -9.93828972453
2914 12648 -0.378026571683 2.50593678165e-05 -14.0590596829 -9.92435629863
2915 13205 -0.378088205817 2.60853455044e-05 -14.0584701958 -9.89603498601
2916 12978 -0.378153281121 2.61307043688e-05 -14.0578481002 -9.87600009746
2917 12754 -0.378219368716 2.58563907856e-05 -14.0572166468 -9.8811965725
2918 12727 -0.378285047006 2.62756283042e-05 -14.0565894229 -9.88139818463
2919 12393 -0.37835346459 2.55681858084e-05 -14.0559363765 -9.92319532977
2920 12585 -0.378419152769 2.5243255338e-05 -14.0553097065 -9.90209679405
2921 13013 -0.378482028195 2.62093431322e-05 -14.0547101676 -9.89348996509
2922 12694 -0.378548854661 2.59459928809e-05 -14.0540732727 -9.91045230088
2923 12611 -0.37861526932 2.5727225512e-05 -14.0534406278 -9.90499789318
2924 12661 -0.378681115278 2.5313377107e-05 -14.0528137201 -9.90470234101
2925 13045 -0.378743940384 2.63203362119e-05 -14.0522158702 -9.9005922212
2926 12645 -0.378811262784 2.64404678031e-05 -14.0515755451 -9.87238660981
2927 12181 -0.378881355974 2.54955274832e-05 -14.0509092195 -9.89784156893
2928 12434 -0.378947580583 2.54643537402e-05 -14.0502800007 -9.885624199
2929 12726 -0.379012147951 2.63826263137e-05 -14.0496668375 -9.88992320315
2930 12291 -0.379081547223 2.53009505563e-05 -14.0490081287 -9.86586658838
2931 12699 -0.379145877273 2.52410286173e-05 -14.04839785 -9.90273936861
2932 13124 -0.379208271754 2.69158623429e-05 -14.0478062228 -9.9054910699
2933 12300 -0.379278732299 2.47703467839e-05 -14.0471384555 -9.91416184982
2934 13081 -0.379340148957 2.64733032072e-05 -14.046556695 -9.9036035283
2935 12569 -0.379408207537 2.54449718137e-05 -14.045912342 -9.93648328285
2936 12844 -0.37947237375 2.60801133062e-05 -14.0453051506 -9.8998983888
2937 12649 -0.379538966362 2.54267231268e-05 -14.0446753169 -9.88965101235
2938 12948 -0.379602520289 2.58533304408e-05 -14.0440745251 -9.89956170358
2939 12919 -0.379667238109 2.61287655963e-05 -14.0434630338 -9.89536183586
2940 12680 -0.379733832374 2.6371866778e-05 -14.0428341319 -9.85006688926
2941 12274 -0.37980315445 2.54455680439e-05 -14.0421798128 -9.86025489976
2942 12581 -0.379868379246 2.56418966329e-05 -14.0415644872 -9.85327001902
2943 12729 -0.379933439055 2.49144875958e-05 -14.040951027 -9.90293923058
2944 13390 -0.379993976634 2.62401573832e-05 -14.0403804847 -9.91022775741
2945 13047 -0.380059008855 2.633127635e-05 -14.0397678796 -9.92373482692
2946 12647 -0.380126290458 2.57461181926e-05 -14.0391344093 -9.83372005706
2947 12702 -0.380191834547 2.60176038141e-05 -14.0385176149 -9.86571484503
2948 12561 -0.380258714909 2.56674736942e-05 -14.0378885678 -9.91683027614
2949 12677 -0.38032419004 2.51996172668e-05 -14.0372730527 -9.87414891705
2950 13140 -0.380386363055 2.54864913469e-05 -14.0366888685 -9.90558235494
2951 13393 -0.380447997886 2.63841565359e-05 -14.0361100183 -9.9143287565
2952 12926 -0.380514041931 2.60926109205e-05 -14.0354900647 -9.91343133625
2953 12691 -0.38058064885 2.61594897034e-05 -14.0348651481 -9.90357840492
2954 12460 -0.380648304113 2.55679824982e-05 -14.0342307255 -9.89717691531
2955 12655 -0.38071361634 2.57755717367e-05 -14.0336185891 -9.90237597772
2956 12672 -0.380779506084 2.65408971672e-05 -14.0330013535 -9.88527210358
2957 12138 -0.380850055395 2.57849921213e-05 -14.0323408172 -9.8641346958
2958 12189 -0.380918258496 2.53057768704e-05 -14.0317025907 -9.88235905529
2959 12584 -0.380983230607 2.53612123904e-05 -14.0310949124 -9.86007077965
2960 12950 -0.381046489333 2.55632094936e-05 -14.0305035527 -9.88283165362
2961 13160 -0.381109262619 2.60206994766e-05 -14.0299170174 -9.90360474013
2962 12992 -0.381174056161 2.59935858151e-05 -14.0293119043 -9.86236936752
2963 12869 -0.381239258344 2.62817019792e-05 -14.0287032813 -9.88730988245
2964 12515 -0.381307104722 2.55610362714e-05 -14.0280703025 -9.90325058575
2965 12718 -0.381372065962 2.55367603765e-05 -14.0274645526 -9.89823454192
2966 12948 -0.381435776352 2.55794303761e-05 -14.0268707625 -9.87472309848
2967 13128 -0.381498856253 2.64426556391e-05 -14.0262831375 -9.89252326392
2968 12623 -0.38156664913 2.56080734241e-05 -14.0256519285 -9.87891181808
2969 12780 -0.381631492731 2.55719204994e-05 -14.0250484899 -9.85939574185
2970 12978 -0.381695183407 2.56629788236e-05 -14.0244560757 -9.89661878123
2971 13085 -0.381758717324 2.62527612051e-05 -14.0238654108 -9.90959876801
2972 12737 -0.381825373408 2.5542141326e-05 -14.0232460323 -9.89863609829
2973 12944 -0.381889246445 2.59645956307e-05 -14.0226528144 -9.85004856754
2974 12831 -0.381954663613 2.58806486267e-05 -14.02204556 -9.87569809564
2975 12770 -0.382020275141 2.5659836712e-05 -14.0214368107 -9.8746218247
2976 12871 -0.382084898217 2.53657579006e-05 -14.020837535 -9.85559072093
2977 13224 -0.382146974219 2.58458651999e-05 -14.0202621621 -9.88588813909
2978 13190 -0.382210414631 2.60666480112e-05 -14.0196744289 -9.8918072123
2979 12998 -0.382275212897 2.60510650065e-05 -14.0190744145 -9.90730892825
2980 12806 -0.382341038881 2.54704897037e-05 -14.0184651926 -9.87874674201
2981 13084 -0.382403963402 2.62038018435e-05 -14.0178831146 -9.86790063844
2982 12776 -0.382470283687 2.47379633643e-05 -14.0172699319 -9.88384699414
2983 13610 -0.382529254216 2.69813752345e-05 -14.0167249684 -9.88341623377
2984 12664 -0.382598117148 2.5510816172e-05 -14.0160889021 -9.87938976831
2985 12887 -0.382662242598 2.5832260569e-05 -14.0154969 -9.90749750433
2986 12870 -0.382727186149 2.57690690813e-05 -14.0148976457 -9.87388602322
2987 12918 -0.382791627718 2.59190838272e-05 -14.0143033218 -9.90220293763
2988 12821 -0.382857109993 2.59266710752e-05 -14.0136997043 -9.92316891377
2989 12733 -0.382922970439 2.54190093252e-05 -14.0130929104 -9.90532294177
2990 13032 -0.382986145471 2.57930725466e-05 -14.0125111497 -9.85968332226
2991 13034 -0.383050249584 2.57103383514e-05 -14.011921125 -9.91722884792
2992 13104 -0.383113797974 2.5867820494e-05 -14.0113365053 -9.92795128049
2993 13036 -0.383178149644 2.62646917925e-05 -14.0107447897 -9.92429722142
2994 12674 -0.383245217971 2.49952098721e-05 -14.0101284091 -9.87782024655
2995 13300 -0.383306149778 2.67106252947e-05 -14.0095687036 -9.91108923603
2996 12612 -0.383374441095 2.54520604237e-05 -14.0089417103 -9.84415983275
2997 12898 -0.383438246343 2.59246779855e-05 -14.0083562049 -9.89169348479
2998 12830 -0.383503471811 2.55323664219e-05 -14.007757967 -9.85546587247
2999 13067 -0.383566583413 2.54356847496e-05 -14.0071794058 -9.91320879257
3000 13354 -0.383628312299 2.65093502138e-05 -14.0066137949 -9.90664594239
3001 12783 -0.383695445873 2.51873898816e-05 -14.0059989698 -9.85413377052
3002 13281 -0.383756788942 2.64163659678e-05 -14.0054374562 -9.88309775061
3003 12801 -0.383823499136 2.55307024064e-05 -14.0048271177 -9.88634052183
3004 13040 -0.383886726898 2.61476593816e-05 -14.0042489325 -9.87889378766
3005 12788 -0.383952778009 2.55088426204e-05 -14.0036452329 -9.89064744728
3006 12991 -0.384016553718 2.57366572239e-05 -14.0030626245 -9.88352754127
3007 13048 -0.384080392401 2.63642546693e-05 -14.0024797302 -9.86425915008
3008 12612 -0.384148012955 2.51111574941e-05 -14.0018626204 -9.87492693549
3009 13172 -0.384209623098 2.605156716e-05 -14.0013006447 -9.88336113089
3010 13000 -0.384274316232 2.53056798102e-05 -14.0007108375 -9.90518600187
3011 13409 -0.384335362794 2.64242901945e-05 -14.0001545483 -9.87703813929
3012 12893 -0.384401789735 2.57423849897e-05 -13.9995495305 -9.84583517864
3013 12954 -0.384466038706 2.5094706615e-05 -13.9989646473 -9.8864715649
3014 13522 -0.384526142062 2.666139463e-05 -13.998417768 -9.88491954113
3015 12851 -0.384593114419 2.57798169485e-05 -13.9978086893 -9.89003592293
3016 12866 -0.384658005096 2.57762532236e-05 -13.9972188453 -9.8656947921
3017 12923 -0.384722346711 2.5845462822e-05 -13.9966342864 -9.88274198726
3018 12906 -0.384787073244 2.58656975577e-05 -13.996046526 -9.84767746668
3019 12876 -0.384851974089 2.56230138768e-05 -13.9954574802 -9.86798601055
3020 13013 -0.384915762676 2.50366296029e-05 -13.9948788196 -9.88624166716
3021 13619 -0.384975384352 2.68971891978e-05 -13.9943382192 -9.89655406116
3022 12750 -0.385043504661 2.50520731305e-05 -13.9937208676 -9.8466225633
3023 13342 -0.385104331874 2.62598577139e-05 -13.9931698877 -9.87307661452
3024 12964 -0.385169963123 2.58447231204e-05 -13.9925756854 -9.90495021214
3025 12936 -0.385234618444 2.60474497101e-05 -13.9919906159 -9.86334706615
3026 12757 -0.385300624098 2.55153864328e-05 -13.9913936313 -9.89474898816
3027 12984 -0.385364245323 2.53284852948e-05 -13.9908185033 -9.87458032403
3028 13340 -0.38542588089 2.63061926726e-05 -13.9902615974 -9.89341310505
3029 12963 -0.385491369991 2.68922903205e-05 -13.9896701663 -9.86380683643
3030 12141 -0.385562874927 2.48563448131e-05 -13.9890247512 -9.88680911303
3031 12870 -0.38562533204 2.60558253147e-05 -13.9884612977 -9.87219833262
3032 12710 -0.385691437108 2.58036646485e-05 -13.9878652334 -9.87521278969
3033 12731 -0.38575690611 2.52614630494e-05 -13.9872752074 -9.83546137333
3034 13154 -0.385819119528 2.63375810439e-05 -13.9867148009 -9.89643713195
3035 12747 -0.385885879014 2.5502781003e-05 -13.9861137469 -9.85742404416
3036 12994 -0.385949349662 2.58712214537e-05 -13.9855425935 -9.85035420575
3037 12951 -0.38601395019 2.63358525924e-05 -13.9849615632 -9.84858535689
3038 12556 -0.386081690101 2.48276568672e-05 -13.9843526113 -9.85033832489
3039 13327 -0.386141975266 2.58649737734e-05 -13.9838109451 -9.89685702321
3040 13249 -0.386205359141 2.5659264973e-05 -13.9832417116 -9.88888793134
3041 13365 -0.386267523819 2.64717290347e-05 -13.9826837011 -9.81948377251
3042 12851 -0.386334025036 2.48234453685e-05 -13.9820870642 -9.84831746411
3043 13623 -0.386393126204 2.7062576064e-05 -13.9815570793 -9.86238233566
3044 12620 -0.386462382098 2.54277094017e-05 -13.980936344 -9.87779461458
3045 12915 -0.386526110639 2.55643134675e-05 -13.9803654466 -9.88165234005
3046 13115 -0.386589160728 2.49711596344e-05 -13.9798009066 -9.91117326273
3047 13737 -0.386648372867 2.56736088306e-05 -13.9792709843 -9.89108593724
3048 13819 -0.386708686519 2.68198479241e-05 -13.9787314559 -9.86743088891
3049 12989 -0.386775429858 2.5237452863e-05 -13.9781347079 -9.8759204026
3050 13424 -0.386836431845 2.6181856014e-05 -13.9775895653 -9.87950962758
3051 13096 -0.386901272982 2.59134678849e-05 -13.9770103992 -9.84123001005
3052 13022 -0.386965599241 2.48174370351e-05 -13.9764361221 -9.87376113721
3053 13791 -0.387024075219 2.6596925222e-05 -13.9759143244 -9.87556795968
3054 13141 -0.387089522943 2.60011787907e-05 -13.9753305987 -9.88804768526
3055 12975 -0.387154449757 2.52230843098e-05 -13.9747518143 -9.83946535361
3056 13432 -0.387215316936 2.59776604324e-05 -13.9742094859 -9.87476732266
3057 13297 -0.387278514449 2.61124194567e-05 -13.9736466675 -9.89965270203
3058 13026 -0.387343546342 2.57187110973e-05 -13.973067803 -9.88055478156
3059 13106 -0.387407001438 2.59564045204e-05 -13.9725032579 -9.85000989211
3060 12972 -0.387471852713 2.47551653529e-05 -13.9719265809 -9.87794983995
3061 13811 -0.387529962794 2.64987213805e-05 -13.9714100972 -9.85186199506
3062 13237 -0.387594728525 2.59581141079e-05 -13.9708347347 -9.86669361913
3063 13090 -0.38765907411 2.50568421912e-05 -13.9702633936 -9.84469131052
3064 13694 -0.387718342728 2.69232090611e-05 -13.9697373867 -9.88973142159
3065 12778 -0.387786515909 2.47319490768e-05 -13.969132654 -9.86991384077
3066 13613 -0.387845482319 2.66581690089e-05 -13.9686098506 -9.87839267574
3067 12939 -0.387911994002 2.56359331899e-05 -13.9680204396 -9.85120115787
3068 13092 -0.387975262376 2.54766381621e-05 -13.9674600549 -9.86308701053
3069 13342 -0.38803717238 2.59422602252e-05 -13.9669119706 -9.82875256119
3070 13239 -0.388100548293 2.55212605202e-05 -13.9663511839 -9.87849424245
3071 13453 -0.388162076597 2.56570212835e-05 -13.9658070123 -9.83883127896
3072 13578 -0.388223227262 2.5448379395e-05 -13.9652664406 -9.89307088358
3073 13847 -0.388282905171 2.66257403136e-05 -13.9647391377 -9.90315703152
3074 13171 -0.388348271204 2.6253108025e-05 -13.9641618587 -9.82983695597
3075 12845 -0.388414211619 2.55706993394e-05 -13.9635798066 -9.90903375422
3076 13027 -0.388477780016 2.53931978981e-05 -13.963018977 -9.8527571408
3077 13370 -0.388539188079 2.57650371334e-05 -13.9624774723 -9.88256675432
3078 13416 -0.388601275445 2.53008711475e-05 -13.9619302424 -9.8478217872
3079 13831 -0.388660517879 2.60632360635e-05 -13.9614083358 -9.84262872378
3080 13604 -0.388722590664 2.61680415544e-05 -13.9608617548 -9.86093316386
3081 13298 -0.388786318006 2.58630477419e-05 -13.9603008814 -9.86875884327
3082 13246 -0.388849548268 2.61137078352e-05 -13.95974466 -9.87594867571
3083 13032 -0.388914178938 2.588130446e-05 -13.9591764047 -9.846568226
3084 12997 -0.388978468191 2.51998517682e-05 -13.9586114371 -9.85200366053
3085 13479 -0.38903903248 2.64005625961e-05 -13.9580794648 -9.86839514901
3086 12979 -0.3891049607 2.51103217029e-05 -13.9575006653 -9.90748904507
3087 13519 -0.389165225265 2.60179651933e-05 -13.9569718504 -9.88530539742
3088 13372 -0.389228028117 2.6398903762e-05 -13.9564210285 -9.85385061284
3089 12930 -0.389293853738 2.53538286628e-05 -13.9558439864 -9.84360281568
3090 13294 -0.389355570608 2.52690764804e-05 -13.9553032334 -9.84268958258
3091 13725 -0.389415233711 2.65484118653e-05 -13.9547807243 -9.87409385628
3092 13089 -0.389481013798 2.50734680976e-05 -13.9542049285 -9.88078596039
3093 13677 -0.389540406445 2.67078240819e-05 -13.9536852997 -9.88661781085
3094 12917 -0.389607438055 2.5416940966e-05 -13.9530991284 -9.85535665144
3095 13234 -0.389669569604 2.5519232338e-05 -13.9525560824 -9.8598232716
3096 13460 -0.389730987702 2.60280904548e-05 -13.9520195326 -9.85835595442
3097 13264 -0.38979458945 2.49247255046e-05 -13.9514641793 -9.86411630774
3098 13970 -0.389852483297 2.68923096332e-05 -13.9509589073 -9.86926480537
3099 13058 -0.389919141511 2.56958642516e-05 -13.9503774284 -9.89301150006
3100 13112 -0.389982800802 2.48734092519e-05 -13.9498223943 -9.83483205272
3101 13841 -0.390041190983 2.64879641821e-05 -13.949313545 -9.85194411347
3102 13260 -0.390105904303 2.59136582756e-05 -13.9487498647 -9.84175667705
3103 13184 -0.390169456693 2.48584034813e-05 -13.9481965757 -9.88839796907
3104 13936 -0.390227374752 2.70759082615e-05 -13.9476925802 -9.86485768521
3105 12871 -0.390295490016 2.5066708946e-05 -13.9471001437 -9.86087612925
3106 13451 -0.390355893592 2.58212302073e-05 -13.9465750456 -9.86598584415
3107 13422 -0.390418265144 2.50330253075e-05 -13.9460331014 -9.88885084556
3108 14029 -0.390476256561 2.68318304599e-05 -13.9455294546 -9.85585922819
3109 13154 -0.390542338279 2.54309313927e-05 -13.944955825 -9.86033347641
3110 13460 -0.390603490277 2.56916647562e-05 -13.944425254 -9.87048554834
3111 13531 -0.390665091153 2.6360934508e-05 -13.9438910467 -9.87075220158
3112 13092 -0.390730155615 2.56835158321e-05 -13.9433270841 -9.85615830428
3113 13216 -0.390792891517 2.58163914848e-05 -13.9427835785 -9.88143082709
3114 13206 -0.390856180743 2.56992452949e-05 -13.9422355513 -9.86031614897
3115 13271 -0.390918996805 2.57765437484e-05 -13.9416918912 -9.84200917131
3116 13273 -0.390982000934 2.4951702717e-05 -13.9411468736 -9.90039157926
3117 13948 -0.391040104297 2.61154784646e-05 -13.9406444899 -9.87313504431
3118 13653 -0.391102209313 2.61136576905e-05 -13.9401077606 -9.84479857993
3119 13397 -0.391165297658 2.59806821158e-05 -13.9395628019 -9.85905118627
3120 13255 -0.391228738424 2.52950232594e-05 -13.9390150721 -9.88239413214
3121 13629 -0.391289093234 2.60106698179e-05 -13.9384942398 -9.83976057085
3122 13432 -0.391351943192 2.52987895604e-05 -13.9379521389 -9.87845533742
3123 13815 -0.391411455071 2.59680282877e-05 -13.9374390775 -9.89273091388
3124 13656 -0.391473139797 2.62660567959e-05 -13.9369075377 -9.89643480832
3125 13272 -0.391537203238 2.62690864223e-05 -13.936355774 -9.85281485365
3126 12904 -0.391603058265 2.44134586652e-05 -13.9357888703 -9.85280700397
3127 13983 -0.391659903682 2.70584533487e-05 -13.9352997613 -9.81474532881
3128 12957 -0.391727343204 2.47364599758e-05 -13.9347197829 -9.88651097294
3129 13799 -0.391785538378 2.54384583748e-05 -13.9342195537 -9.88457207726
3130 14066 -0.39184434958 2.62537987768e-05 -13.9337142626 -9.86217080507
3131 13656 -0.391906740316 2.58025958807e-05 -13.9331784733 -9.83609327587
3132 13676 -0.391967709262 2.61843344855e-05 -13.9326551486 -9.85687742647
3133 13347 -0.392031292136 2.50972681123e-05 -13.9321096556 -9.83677099947
3134 13912 -0.39208982901 2.63362773032e-05 -13.9316076954 -9.87071470001
3135 13449 -0.392153307629 2.60286617359e-05 -13.9310636214 -9.82636724986
3136 13277 -0.392216690813 2.55139123219e-05 -13.9305206373 -9.81398329679
3137 13515 -0.392277809348 2.55869989567e-05 -13.9299973111 -9.85958404873
3138 13680 -0.392338454563 2.51234867208e-05 -13.9294782874 -9.8700293009
3139 14220 -0.392395874948 2.5864035033e-05 -13.9289870919 -9.86116750711
3140 14138 -0.39245526373 2.70356083951e-05 -13.9284792925 -9.85099424736
3141 13111 -0.39252191342 2.52534855391e-05 -13.9279096928 -9.85653912948
3142 13543 -0.392582385006 2.62554652969e-05 -13.9273931517 -9.86086811867
3143 13164 -0.392646998334 2.59003140449e-05 -13.9268415051 -9.90251446472
3144 13067 -0.392711295903 2.53483278173e-05 -13.9262928339 -9.83344578687
3145 13438 -0.392772351055 2.56664424761e-05 -13.9257720893 -9.87960947276
3146 13515 -0.392834062458 2.51249823019e-05 -13.9252460029 -9.84885186273
3147 14056 -0.392892109795 2.57455989456e-05 -13.9247513867 -9.84754727037
3148 14086 -0.392951395198 2.58146662204e-05 -13.9242464552 -9.86699752854
3149 14043 -0.393011102243 2.64601709271e-05 -13.9237381719 -9.8685089259
3150 13457 -0.393074924088 2.5982478561e-05 -13.9231951249 -9.85260515287
3151 13312 -0.393138103788 2.55425653857e-05 -13.9226578116 -9.87429862467
3152 13502 -0.393199500606 2.52965975405e-05 -13.9221359182 -9.88874789894
3153 13900 -0.393258577606 2.6130006072e-05 -13.9216339833 -9.81922804331
3154 13631 -0.393320586595 2.6628460699e-05 -13.9211073897 -9.84797455456
3155 12933 -0.393387371447 2.46975286805e-05 -13.9205405275 -9.87175360209
3156 13803 -0.393445472456 2.5778022863e-05 -13.9200476163 -9.86468307063
3157 13792 -0.393506178174 2.60661549845e-05 -13.9195328498 -9.8422357576
3158 13564 -0.393568438482 2.65615613042e-05 -13.9190051578 -9.8431942001
