100 100000 0.95 gpomdp bernstein 30000000
2758 12143 -0.367231311454 2.62518677558e-05 -14.1667282825 -9.9396005665
2759 11861 -0.36730257078 2.61897718243e-05 -14.1659880835 -9.9147573366
2760 11626 -0.367375137457 2.51899511966e-05 -14.1652347164 -9.93035022074
2761 12085 -0.367442493378 2.62307878391e-05 -14.1645358176 -9.88892640115
2762 11824 -0.36751388751 2.58425611433e-05 -14.1637954079 -9.92931747339
2763 11811 -0.367584604295 2.51200480792e-05 -14.1630624189 -9.92868076654
2764 12343 -0.367650271861 2.6702913276e-05 -14.1623821185 -9.88718046473
2765 11736 -0.367723428006 2.54887117975e-05 -14.161624638 -9.91870972251
2766 12005 -0.367791842403 2.58424722784e-05 -14.1609166361 -9.94219995077
2767 12004 -0.367861322617 2.61035183349e-05 -14.1601979813 -9.90392102449
2768 11826 -0.36793245547 2.64210271853e-05 -14.1594626259 -9.85870553762
2769 11449 -0.368006601815 2.54525774466e-05 -14.158696541 -9.92773397347
2770 11733 -0.368076535674 2.56083919237e-05 -14.1579743757 -9.9311762026
2771 11904 -0.368145942898 2.62275114045e-05 -14.1572580282 -9.90098523146
2772 11659 -0.368218253656 2.5664267057e-05 -14.1565121158 -9.90822143778
2773 11795 -0.368288408284 2.61203809182e-05 -14.1557888367 -9.90496578862
2774 11621 -0.368360724709 2.58078959102e-05 -14.1550436739 -9.90747446846
2775 11674 -0.368431830801 2.54042374817e-05 -14.1543113823 -9.9011699636
2776 11995 -0.36850013889 2.52559737722e-05 -14.1536082792 -9.90983337034
2777 12436 -0.368565645258 2.6063321952e-05 -14.1529343578 -9.92219612755
2778 12264 -0.368634254678 2.59546834691e-05 -14.1522288727 -9.90684228812
2779 12170 -0.368703151143 2.62322773538e-05 -14.1515208066 -9.90769380113
2780 11902 -0.368774108518 2.5748145311e-05 -14.1507919481 -9.88737481615
2781 11978 -0.368843429679 2.62596697324e-05 -14.1500802766 -9.89997372423
2782 11698 -0.368915672722 2.54017521613e-05 -14.1493390076 -9.93585311369
2783 12005 -0.368984047432 2.58908690755e-05 -14.1486378063 -9.88337988074
2784 11982 -0.369053680027 2.58106808109e-05 -14.14792408 -9.91138414173
2785 12029 -0.369122741199 2.64398505367e-05 -14.1472165845 -9.93485773569
2786 11621 -0.369195936532 2.55860015856e-05 -14.1464671428 -9.89127273819
2787 11815 -0.369265742589 2.56911661616e-05 -14.1457527927 -9.94116879452
2788 11917 -0.369335374307 2.55434868805e-05 -14.145040605 -9.93106188679
2789 12146 -0.369403171921 2.5961689879e-05 -14.1443475393 -9.9188297518
2790 12067 -0.369472525667 2.61207499886e-05 -14.1436389362 -9.90234990559
2791 11850 -0.369543757779 2.54342105187e-05 -14.1429115311 -9.91678591154
2792 12160 -0.3696111758 2.62580450938e-05 -14.1422234381 -9.93473832104
2793 11844 -0.369682791549 2.49942187996e-05 -14.1414928886 -9.90816626289
2794 12485 -0.369747289562 2.57018373759e-05 -14.1408352881 -9.88527015332
2795 12593 -0.369813146719 2.66653862264e-05 -14.1401641636 -9.93091918416
2796 11979 -0.369884889675 2.55607145794e-05 -14.1394334426 -9.94773292556
2797 12173 -0.369952754001 2.609232529e-05 -14.1387425942 -9.95480273457
2798 11971 -0.370023225793 2.62191624455e-05 -14.1380255803 -9.90349140204
2799 11709 -0.37009538634 2.59666747097e-05 -14.1372917833 -9.90339749621
2800 11649 -0.370167081833 2.55449554479e-05 -14.1365631151 -9.92811971631
2801 11865 -0.370236536621 2.56531275319e-05 -14.1358575998 -9.87293392128
2802 12018 -0.370305308306 2.54665751384e-05 -14.1351593916 -9.97167647592
2803 12286 -0.370372286678 2.59956629055e-05 -14.134479742 -9.90831041276
2804 12171 -0.370441206954 2.61097116263e-05 -14.1337807496 -9.95151090182
2805 11970 -0.370511624753 2.58564354537e-05 -14.1330669488 -9.90273629562
2806 11947 -0.370581563356 2.56059817e-05 -14.1323583848 -9.91218390824
2807 12125 -0.37064968828 2.58942659362e-05 -14.131668559 -9.89786000409
2808 12079 -0.3707189296 2.59824470209e-05 -14.1309677961 -9.86984257196
2809 11991 -0.370788736145 2.54841325935e-05 -14.1302616875 -9.89314706726
2810 12254 -0.370855864619 2.61525483849e-05 -14.1295830228 -9.92291702623
2811 12036 -0.370925882892 2.60444933683e-05 -14.1288755128 -9.9224695503
2812 11904 -0.370996352384 2.53887970957e-05 -14.1281638251 -9.94573040135
2813 12232 -0.371063375617 2.56619092324e-05 -14.127487297 -9.91077358041
2814 12348 -0.371130582784 2.57603240004e-05 -14.1268092598 -9.98060853601
2815 12397 -0.37119773953 2.66492127099e-05 -14.1261320787 -9.87531519583
2816 11803 -0.371270518613 2.4396448982e-05 -14.1253985963 -9.95703637796
2817 12847 -0.371332028784 2.71735355202e-05 -14.124779002 -9.93361225009
2818 11815 -0.371406320209 2.48499766626e-05 -14.1240310495 -9.91255222519
2819 12526 -0.371470500116 2.63771155484e-05 -14.1233852396 -9.88450353508
2820 12111 -0.371540846878 2.6180300376e-05 -14.1226777392 -9.91409089065
2821 11868 -0.371611983489 2.56536794502e-05 -14.1219626816 -9.94194552483
2822 12013 -0.371680836242 2.55186360018e-05 -14.1212709511 -9.92231294
2823 12245 -0.371748151501 2.60179754524e-05 -14.1205950187 -9.90603895669
2824 12138 -0.371817140534 2.6241705439e-05 -14.1199026401 -9.915576415
2825 11865 -0.371888338302 2.54554037544e-05 -14.1191884771 -9.92118928053
2826 12166 -0.371955733958 2.52696384512e-05 -14.1185128098 -9.90224001856
2827 12588 -0.372020583863 2.56372149482e-05 -14.1178629931 -9.92373371882
2828 12716 -0.372085869057 2.60232310449e-05 -14.1172091399 -9.93146557387
2829 12550 -0.372152965104 2.6568709208e-05 -14.1165374904 -9.91895232883
2830 12013 -0.372224228706 2.60230539946e-05 -14.1158244996 -9.89557262319
2831 11898 -0.372294676526 2.54928757511e-05 -14.1151200525 -9.89955302435
2832 12171 -0.372362146611 2.59412394707e-05 -14.114445737 -9.87224284217
2833 12123 -0.37243100543 2.59935930637e-05 -14.1137579007 -9.90419859395
2834 11998 -0.372501025907 2.5914595271e-05 -14.1130588319 -9.90571429839
2835 11923 -0.372571336423 2.52556942959e-05 -14.1123572439 -9.92418253499
2836 12364 -0.372637198268 2.5966417578e-05 -14.1117003889 -9.94532414322
2837 12270 -0.372705496251 2.5658738506e-05 -14.1110195871 -9.92589239087
2838 12398 -0.372772360786 2.61501952327e-05 -14.1103534186 -9.90180844518
2839 12143 -0.372842023324 2.55881177292e-05 -14.109659736 -9.92690646948
2840 12329 -0.37290903692 2.5767470682e-05 -14.1089927799 -9.90866619407
2841 12381 -0.372976228848 2.62075463483e-05 -14.1083243921 -9.89575868372
2842 12119 -0.373045909552 2.55902841456e-05 -14.1076316104 -9.89595161944
2843 12313 -0.373112929853 2.60225658838e-05 -14.1069656274 -9.8908073498
2844 12200 -0.373181591802 2.55390664478e-05 -14.1062836856 -9.88826050113
2845 12423 -0.373247967735 2.63964156675e-05 -14.1056247888 -9.91693115775
2846 12013 -0.373318818819 2.52999982836e-05 -14.1049218377 -9.88892684328
2847 12410 -0.373384664213 2.57637038397e-05 -14.1042688925 -9.92513734359
2848 12454 -0.373451534597 2.6499121212e-05 -14.1036061199 -9.86918237697
2849 11976 -0.373522807853 2.58479328062e-05 -14.1029000828 -9.91185081292
2850 11965 -0.373592573795 2.51011554549e-05 -14.1022093503 -9.91475124059
2851 12491 -0.373657613576 2.60280515699e-05 -14.1015657424 -9.92369900239
2852 12350 -0.373725624256 2.62282740105e-05 -14.1008930787 -9.90120961538
2853 12059 -0.373795814209 2.56730376825e-05 -14.100199228 -9.91673391315
2854 12188 -0.373863761611 2.59442415152e-05 -14.0995279011 -9.90434109142
2855 12099 -0.373933062368 2.51750295854e-05 -14.0988435628 -9.90717798082
2856 12599 -0.373997562938 2.66601955997e-05 -14.0982069523 -9.89734628928
2857 12005 -0.374069013973 2.55290169395e-05 -14.097502109 -9.92649779792
2858 12250 -0.374136172547 2.57763585218e-05 -14.0968399614 -9.92000323407
2859 12296 -0.374203855708 2.55021901105e-05 -14.0961729864 -9.90182726718
2860 12554 -0.374269408376 2.64905182314e-05 -14.0955273359 -9.92069564222
2861 12058 -0.374340326595 2.51819292974e-05 -14.0948292035 -9.90245733064
2862 12557 -0.374405006718 2.60161735936e-05 -14.0941928111 -9.90184136332
2863 12395 -0.374472953949 2.59302414883e-05 -14.0935246131 -9.92535452418
2864 12314 -0.37454101435 2.6012739417e-05 -14.0928556511 -9.91556698494
2865 12173 -0.374610069567 2.52722563157e-05 -14.0921772679 -9.9250249905
2866 12596 -0.374674870496 2.60991617266e-05 -14.0915410047 -9.89043109583
2867 12382 -0.374743010064 2.57363903319e-05 -14.0908723012 -9.86914908343
2868 12460 -0.374809688357 2.53079837038e-05 -14.0902182765 -9.90406217741
2869 12850 -0.37487340015 2.6639980937e-05 -14.0895936617 -9.88505680522
2870 12236 -0.374943625218 2.56458187205e-05 -14.088905546 -9.88969464626
2871 12361 -0.375010750509 2.55603728583e-05 -14.0882481507 -9.86800442275
2872 12568 -0.375076443557 2.60780491977e-05 -14.0876051099 -9.89597090223
2873 12373 -0.375144568121 2.55418624007e-05 -14.0869386104 -9.87836030603
2874 12580 -0.375210253467 2.61397783793e-05 -14.086296305 -9.90969545379
2875 12375 -0.375278257539 2.57082325636e-05 -14.0856316671 -9.94005147815
2876 12468 -0.375344864554 2.59163074331e-05 -14.0849810195 -9.89640768522
2877 12398 -0.37541241766 2.59528673819e-05 -14.0843214698 -9.88512826991
2878 12304 -0.37548056537 2.50772975545e-05 -14.0836564613 -9.89914851008
2879 12839 -0.375543950708 2.66051295642e-05 -14.083038238 -9.91912305089
2880 12237 -0.375614182515 2.54896993803e-05 -14.0823535895 -9.92911267612
2881 12463 -0.375680485524 2.60419552057e-05 -14.0817075794 -9.9017343353
2882 12294 -0.375748966543 2.57373356055e-05 -14.0810406936 -9.91200552526
2883 12356 -0.375816319766 2.55233540546e-05 -14.0803851327 -9.92966509684
2884 12577 -0.375881971619 2.61360516693e-05 -14.0797464579 -9.86526981752
2885 12363 -0.375950109831 2.62122004828e-05 -14.0790839359 -9.92182509329
2886 12083 -0.37602013053 2.50695110928e-05 -14.0784034714 -9.88319249835
2887 12636 -0.376084361717 2.59296909976e-05 -14.0777795915 -9.91333984656
2888 12546 -0.376151223196 2.66363562113e-05 -14.0771304906 -9.88439426993
2889 11963 -0.376222939547 2.51149432673e-05 -14.0764346286 -9.91214487917
2890 12479 -0.376288077855 2.5580878661e-05 -14.0758029255 -9.86488307294
2891 12675 -0.376353248072 2.61991709525e-05 -14.0751712295 -9.87267341134
2892 12397 -0.376421471134 2.60053492063e-05 -14.0745102812 -9.93999863677
2893 12282 -0.376489732032 2.62369770833e-05 -14.0738493132 -9.89202717791
2894 12006 -0.376560113348 2.44376593069e-05 -14.0731681766 -9.90663866549
2895 13028 -0.376620927849 2.66824769637e-05 -14.0725799225 -9.91528524106
2896 12359 -0.376690655005 2.63056040559e-05 -14.0719057955 -9.88794850907
2897 12012 -0.376761324414 2.49957916206e-05 -14.0712229276 -9.91121666194
2898 12640 -0.376825183087 2.63387336752e-05 -14.07060619 -9.90257464626
2899 12272 -0.376894342825 2.61687758279e-05 -14.0699385972 -9.89424760133
2900 12014 -0.376964749164 2.50340590909e-05 -14.0692593359 -9.90299896846
2901 12607 -0.377028911555 2.62585358453e-05 -14.068640635 -9.92688596617
2902 12288 -0.3770978654 2.54639205407e-05 -14.0679760718 -9.87074913943
2903 12554 -0.37716347769 2.56110259639e-05 -14.0673440412 -9.88780869363
2904 12707 -0.377228707643 2.59591210995e-05 -14.06671601 -9.8975914153
2905 12614 -0.37729513018 2.5708886288e-05 -14.0660768205 -9.87915159713
2906 12699 -0.377360595059 2.61899225238e-05 -14.0654471665 -9.90989034935
2907 12420 -0.377428713052 2.60612575462e-05 -14.0647923311 -9.88971486176
2908 12235 -0.377497587948 2.58230479138e-05 -14.0641305686 -9.91236731845
2909 12252 -0.377565586695 2.4826623395e-05 -14.0634775685 -9.89230753497
2910 13014 -0.377627267404 2.62890551926e-05 -14.062885537 -9.90996950443
2911 12648 -0.377694434226 2.64845310404e-05 -14.0622411679 -9.91521557697
2912 12157 -0.37776473015 2.5141770124e-05 -14.0615671365 -9.85010750784
2913 12685 -0.377828705604 2.60346691336e-05 -14.060954026 -9.89930539197
2914 12517 -0.377895961801 2.52696643939e-05 -14.0603098002 -9.91863910584
2915 12950 -0.377959015098 2.65534592905e-05 -14.0597061358 -9.91171392775
2916 12364 -0.378028529903 2.52459261794e-05 -14.0590409496 -9.94812994514
2917 12794 -0.378092402768 2.64525479763e-05 -14.0584300651 -9.89367858623
2918 12330 -0.378161574475 2.5613790071e-05 -14.0577688413 -9.91124520687
2919 12505 -0.378227659177 2.54819639908e-05 -14.0571374559 -9.88241314954
2920 12749 -0.378292403797 2.6040202393e-05 -14.0565191857 -9.90546036001
2921 12566 -0.378359488515 2.59764094307e-05 -14.0558788946 -9.93317251509
2922 12477 -0.378426579112 2.55085488502e-05 -14.0552388786 -9.90932754383
2923 12745 -0.378491097778 2.59154555533e-05 -14.0546237099 -9.90251185023
2924 12650 -0.378557478883 2.65231680661e-05 -14.0539911028 -9.8609820188
2925 12136 -0.378627946217 2.58280284889e-05 -14.0533199086 -9.92049913756
2926 12159 -0.378696405551 2.51160055682e-05 -14.0526681897 -9.86833954175
2927 12699 -0.378760296373 2.62517887288e-05 -14.0520602725 -9.85521550162
2928 12371 -0.3788288622 2.4377430548e-05 -14.0514082062 -9.87138752261
2929 13479 -0.378887460833 2.65677084036e-05 -14.050851202 -9.92697946134
2930 12842 -0.378954533722 2.62448378393e-05 -14.0502139556 -9.86380953554
2931 12553 -0.379021817686 2.55241155462e-05 -14.0495750352 -9.92207848518
2932 12766 -0.379086572796 2.60497564521e-05 -14.0489604418 -9.91266785602
2933 12610 -0.379153202093 2.53631990575e-05 -14.0483283809 -9.87608901848
2934 12966 -0.379216452536 2.60610764686e-05 -14.0477286734 -9.89012205851
2935 12801 -0.379282093021 2.59660614025e-05 -14.0471066144 -9.88547091715
2936 12678 -0.379348372875 2.59900256897e-05 -14.046478816 -9.86985270742
2937 12564 -0.379415130793 2.61985348111e-05 -14.0458468142 -9.84381701361
2938 12283 -0.379484022542 2.54500188919e-05 -14.0451949528 -9.91386816353
2939 12563 -0.379549528302 2.53824968558e-05 -14.0445754517 -9.87222327304
2940 12870 -0.37961352123 2.61841806626e-05 -14.0439705603 -9.89910394017
2941 12604 -0.379680546317 2.59537083227e-05 -14.0433373281 -9.86163302877
2942 12528 -0.379747330671 2.51483050711e-05 -14.0427066963 -9.94083867733
2943 13035 -0.379809813853 2.6193548503e-05 -14.0421169743 -9.91790595813
2944 12720 -0.379876521636 2.59888039168e-05 -14.0414876943 -9.91324317505
2945 12591 -0.379943232501 2.56008073577e-05 -14.0408587096 -9.86210772023
2946 12753 -0.38000818633 2.59060947772e-05 -14.0402466027 -9.95149533859
2947 12678 -0.38007431086 2.59842392044e-05 -14.0396237791 -9.90108312259
2948 12560 -0.380141124446 2.54474762072e-05 -14.0389947885 -9.8960390992
2949 12873 -0.380204868709 2.65715852593e-05 -14.0383949958 -9.82072870737
2950 12318 -0.380274392316 2.50672818666e-05 -14.0377411601 -9.87237581149
2951 12872 -0.380337520441 2.63553527115e-05 -14.0371477752 -9.87404382399
2952 12465 -0.38040579488 2.57464719253e-05 -14.0365063426 -9.87684684416
2953 12532 -0.38047214572 2.5718919583e-05 -14.0358833065 -9.91513165333
2954 12622 -0.380537944345 2.600881722e-05 -14.0352657714 -9.90007671006
2955 12489 -0.38060518734 2.5200049821e-05 -14.0346350053 -9.88515003734
2956 12976 -0.380667931263 2.58994450467e-05 -14.0340467383 -9.88902929975
2957 12903 -0.380732895234 2.60888930859e-05 -14.0334379576 -9.91712788121
2958 12687 -0.38079940897 2.64860428543e-05 -14.032814971 -9.86954212054
2959 12229 -0.380869028859 2.48930843367e-05 -14.0321632347 -9.92033957402
2960 12944 -0.380931160296 2.60871463121e-05 -14.031581897 -9.9189527836
2961 12745 -0.380997250252 2.57809792676e-05 -14.030963828 -9.86562603762
2962 12786 -0.381062370266 2.6279219735e-05 -14.030355139 -9.86913326656
2963 12430 -0.381130711771 2.57632984749e-05 -14.0297166681 -9.8957428225
2964 12505 -0.381197089442 2.52339089875e-05 -14.0290968674 -9.88081081293
2965 12980 -0.38125980186 2.59084616276e-05 -14.0285115836 -9.88309369418
2966 12921 -0.38132455701 2.58386816357e-05 -14.0279075336 -9.88531708824
2967 12892 -0.381389451233 2.54082283304e-05 -14.0273024903 -9.87652777616
2968 13208 -0.381451723926 2.63305960048e-05 -14.0267221747 -9.8750946326
2969 12799 -0.381518230634 2.56320543575e-05 -14.0261027118 -9.89682555207
2970 12922 -0.381582529289 2.57492798037e-05 -14.0255041187 -9.9026430057
2971 12994 -0.381646493363 2.48821625595e-05 -14.0249089363 -9.90824899397
2972 13720 -0.3817053482 2.70906756427e-05 -14.0243615556 -9.88514444117
2973 12678 -0.381774413377 2.55567613577e-05 -14.0237195319 -9.891727837
2974 12861 -0.381838819381 2.58365983337e-05 -14.023121129 -9.87609667567
2975 12851 -0.381903799296 2.55143133492e-05 -14.0225176966 -9.87575933321
2976 13068 -0.381967092818 2.64347207832e-05 -14.021930217 -9.90798783775
2977 12596 -0.382034842428 2.47800698856e-05 -14.0213016962 -9.94577265972
2978 13373 -0.382095033034 2.65323321071e-05 -14.020743578 -9.89605109016
2979 12797 -0.382162061539 2.62587572373e-05 -14.0201223619 -9.91021229015
2980 12499 -0.382229677 2.518699862e-05 -14.0194960331 -9.89440332334
2981 12980 -0.382292486782 2.61998763181e-05 -14.018914514 -9.8666368789
2982 12702 -0.382359014855 2.61111259488e-05 -14.0182988783 -9.90133403712
2983 12506 -0.382426304951 2.56176308328e-05 -14.0176765143 -9.84482106511
2984 12682 -0.382491466254 2.60727533437e-05 -14.0170741491 -9.88872062952
2985 12506 -0.382558725686 2.4441103856e-05 -14.0164527077 -9.87543144868
2986 13577 -0.38261703724 2.66763913114e-05 -14.0159142024 -9.8495351358
2987 12867 -0.382684114352 2.59715937401e-05 -14.0152950488 -9.87434528237
2988 12749 -0.382749966817 2.50106733139e-05 -14.0146875129 -9.88509939862
2989 13380 -0.382810479337 2.58581571588e-05 -14.0141295156 -9.8705133595
2990 13339 -0.382873219574 2.62826205776e-05 -14.0135512528 -9.89034204175
2991 12978 -0.382938600192 2.67391383909e-05 -14.012948954 -9.86235726571
2992 12275 -0.383008906577 2.52797352649e-05 -14.0123016191 -9.88591181467
2993 12693 -0.383073248485 2.59005963153e-05 -14.011709511 -9.8560579991
2994 12633 -0.383139511733 2.51994288257e-05 -14.011100031 -9.86899955191
2995 13128 -0.383201515269 2.56632519843e-05 -14.0105300152 -9.88416346677
2996 13228 -0.383264407562 2.58266094008e-05 -14.0099521094 -9.85828434035
2997 13209 -0.383327706306 2.59445307743e-05 -14.0093707538 -9.92812238173
2998 13099 -0.383391803421 2.65512922435e-05 -14.0087823571 -9.8836494127
2999 12530 -0.383460243007 2.59400399029e-05 -14.008154421 -9.92929670306
3000 12456 -0.38352743945 2.56448511548e-05 -14.0075382157 -9.83193578957
3001 12601 -0.383593167739 2.49874667215e-05 -14.006935785 -9.89957327948
3002 13235 -0.383654338404 2.62157005488e-05 -14.0063754036 -9.873417799
3003 12898 -0.383720175683 2.5675015096e-05 -14.0057725693 -9.85751828281
3004 12987 -0.383784268161 2.62580809032e-05 -14.0051860076 -9.86812676115
3005 12646 -0.383851364166 2.51570924153e-05 -14.0045722713 -9.87679444764
3006 13154 -0.383913280293 2.63462160242e-05 -14.0040062002 -9.89198160606
3007 12732 -0.383980196191 2.53434242991e-05 -14.0033947249 -9.87936960946
3008 13091 -0.384042902042 2.51008243781e-05 -14.0028220098 -9.88985304073
3009 13666 -0.384102351844 2.61317481124e-05 -14.0022792913 -9.8886653529
3010 13365 -0.384165822429 2.60715036622e-05 -14.001700144 -9.86353237543
3011 13156 -0.384229918787 2.60575037917e-05 -14.001115577 -9.86705131225
3012 12953 -0.384295039337 2.51165056711e-05 -14.0005219677 -9.87610219574
3013 13502 -0.384355295152 2.66377764781e-05 -13.9999729712 -9.86619435972
3014 12858 -0.384422114537 2.57710406952e-05 -13.9993644744 -9.90798085868
3015 12878 -0.384486938243 2.6218473377e-05 -13.9987744538 -9.8870896163
3016 12574 -0.384554296129 2.54099363454e-05 -13.9981616827 -9.85342421109
3017 12886 -0.384618093739 2.55572920903e-05 -13.9975815967 -9.89792335211
3018 13068 -0.384681497323 2.55799442176e-05 -13.9970053789 -9.88750669982
3019 13265 -0.384743815227 2.63074843278e-05 -13.996439305 -9.87520794288
3020 12869 -0.384809922531 2.50852270476e-05 -13.9958391099 -9.87793077567
3021 13431 -0.384870480444 2.67537540673e-05 -13.9952895695 -9.88000074532
3022 12675 -0.384938720698 2.52354411399e-05 -13.9946706254 -9.88314776993
3023 13130 -0.385000891711 2.57482870956e-05 -13.9941070161 -9.8606152147
3024 13173 -0.385064180519 2.64059187538e-05 -13.993533554 -9.87982167008
3025 12730 -0.385131074739 2.52664371005e-05 -13.9929277305 -9.8797273882
3026 13167 -0.385193111243 2.64266234745e-05 -13.9923661829 -9.87022681948
3027 12681 -0.385260502649 2.5632385318e-05 -13.991756471 -9.88694344743
3028 12799 -0.385325454486 2.5412654123e-05 -13.9911691337 -9.84302752809
3029 13104 -0.385388276092 2.59886772614e-05 -13.9906013423 -9.82818619354
3030 12947 -0.385453325488 2.61102099948e-05 -13.9900137089 -9.87062536276
3031 12692 -0.385520018167 2.54159523981e-05 -13.98941154 -9.87565049653
3032 12967 -0.385583678186 2.52378719091e-05 -13.9888370453 -9.91745777416
3033 13412 -0.385644669406 2.6206906842e-05 -13.9882869024 -9.87333067223
3034 13070 -0.385709668382 2.58892694217e-05 -13.9877008975 -9.88719130566
3035 12997 -0.385774188038 2.54929699222e-05 -13.9871195078 -9.85185605626
3036 13241 -0.385836559626 2.60856658544e-05 -13.9865577527 -9.86579043235
3037 13008 -0.385901515865 2.60507985119e-05 -13.9859730093 -9.87951505723
3038 12835 -0.385967064411 2.50797307361e-05 -13.9853832343 -9.86163039795
3039 13397 -0.38602778419 2.61821899232e-05 -13.9848371755 -9.86780288295
3040 13105 -0.386092347827 2.58465322264e-05 -13.9842568324 -9.87077200811
3041 13080 -0.386156256318 2.51968242202e-05 -13.9836826662 -9.88936650584
3042 13556 -0.38621653988 2.60996668267e-05 -13.9831413297 -9.86557411022
3043 13323 -0.386279889035 2.59983562531e-05 -13.9825727392 -9.85672499176
3044 13161 -0.386343865934 2.61019091383e-05 -13.9819987998 -9.83795759821
3045 12918 -0.386409305845 2.58919410712e-05 -13.9814120323 -9.84492400271
3046 12880 -0.386474172407 2.55428681112e-05 -13.9808307018 -9.91037084757
3047 13092 -0.38653730037 2.60665820645e-05 -13.9802652353 -9.89306971429
3048 12867 -0.386602988359 2.55484110111e-05 -13.9796771335 -9.8781551732
3049 13042 -0.386666594657 2.5402156286e-05 -13.9791079566 -9.87679885968
3050 13351 -0.386728292631 2.62480747474e-05 -13.9785561266 -9.86996052359
3051 12999 -0.386793602175 2.54016014554e-05 -13.9779722843 -9.87574625754
3052 13311 -0.386855452749 2.55730864704e-05 -13.9774196387 -9.8573941777
3053 13484 -0.386916953972 2.63331126239e-05 -13.9768703795 -9.88210351382
3054 13065 -0.386982110045 2.50402484783e-05 -13.9762887673 -9.9015306081
3055 13662 -0.387041605134 2.68095779687e-05 -13.9757579465 -9.84828772232
3056 12868 -0.387108825007 2.51259042097e-05 -13.9751585014 -9.86929525286
3057 13403 -0.387169570475 2.64182159043e-05 -13.9746170641 -9.88128587578
3058 12926 -0.387235583819 2.54664359474e-05 -13.9740289647 -9.89930355587
3059 13183 -0.387298206553 2.57505312168e-05 -13.9734713522 -9.83825158995
3060 13216 -0.387361356348 2.54136954274e-05 -13.9729093233 -9.90256270957
3061 13496 -0.387422562897 2.58676440719e-05 -13.972364854 -9.89811922135
3062 13407 -0.387485252894 2.61667865214e-05 -13.9718074589 -9.86072968921
3063 13114 -0.387549827261 2.61724539896e-05 -13.9712335953 -9.86319971305
3064 12843 -0.387615636143 2.56490380539e-05 -13.970649059 -9.86844933561
3065 13003 -0.387679240261 2.57186501503e-05 -13.9700843923 -9.8588700795
3066 13073 -0.387742921016 2.60306119015e-05 -13.9695193269 -9.89472527704
3067 12901 -0.387808176418 2.61034179181e-05 -13.9689405812 -9.86628116464
3068 12684 -0.387874669354 2.51315670121e-05 -13.9683511641 -9.87460351483
3069 13217 -0.387936215589 2.58857973078e-05 -13.9678058698 -9.85135906718
3070 13150 -0.387999953591 2.60933519606e-05 -13.9672414337 -9.86687063522
3071 12936 -0.388065126348 2.49948904598e-05 -13.9666645834 -9.86069414427
3072 13568 -0.388124898111 2.56719106764e-05 -13.9661357967 -9.8705722801
3073 13650 -0.388185953137 2.63073916416e-05 -13.9655959129 -9.88155165719
3074 13257 -0.388250037121 2.60424618955e-05 -13.9650295232 -9.90046059545
3075 13066 -0.388314553286 2.56003866501e-05 -13.964459601 -9.87482947762
3076 13220 -0.388377307871 2.61921232464e-05 -13.9639055167 -9.89234118597
3077 12916 -0.388442903821 2.56718603942e-05 -13.9633266362 -9.86269585959
3078 13047 -0.388506429742 2.53970189778e-05 -13.9627663074 -9.89392572191
3079 13385 -0.388567803182 2.59012335849e-05 -13.9622252294 -9.87112098424
3080 13302 -0.388630862135 2.62416292987e-05 -13.9616695629 -9.86296445012
3081 12962 -0.388696306168 2.55721286186e-05 -13.96109317 -9.85043875053
3082 13146 -0.388759286669 2.58125825671e-05 -13.9605387538 -9.88105239528
3083 13144 -0.388822826294 2.56668355805e-05 -13.9599796931 -9.88812752935
3084 13234 -0.388885752008 2.60127030412e-05 -13.9594263086 -9.87262801732
3085 13080 -0.38895004151 2.52059637143e-05 -13.9588612128 -9.85524105191
3086 13557 -0.389010285064 2.65267737433e-05 -13.958331939 -9.87558946841
3087 12972 -0.389076432238 2.53771125404e-05 -13.9577510867 -9.88235150632
3088 13325 -0.389138027463 2.52797403752e-05 -13.9572104772 -9.86732895724
3089 13743 -0.389197674814 2.64867469382e-05 -13.9566872128 -9.85263446589
3090 13188 -0.389262605526 2.52963368853e-05 -13.956117878 -9.8647484049
3091 13585 -0.389323000232 2.56776002772e-05 -13.955588577 -9.86668718901
3092 13667 -0.389383967005 2.56761844881e-05 -13.9550545169 -9.84026571649
3093 13751 -0.3894445613 2.6718250853e-05 -13.954523973 -9.86089712176
3094 13029 -0.389510713023 2.53248456242e-05 -13.9539450584 -9.86670629421
3095 13413 -0.389571858038 2.58197872651e-05 -13.9534102265 -9.82904044133
3096 13418 -0.389634041493 2.54825242452e-05 -13.9528665749 -9.87678085085
3097 13659 -0.38969459074 2.65922367991e-05 -13.952337466 -9.91102944843
3098 13025 -0.389760574634 2.50584298207e-05 -13.951761153 -9.87941031128
3099 13612 -0.389820290607 2.61292258365e-05 -13.9512398425 -9.85309668755
3100 13347 -0.389883632192 2.60225257278e-05 -13.9506871485 -9.90056842737
3101 13143 -0.389947892422 2.59646121445e-05 -13.9501267199 -9.8388217358
3102 13048 -0.390012084607 2.55476270316e-05 -13.9495671673 -9.85941323327
3103 13239 -0.390074659364 2.53898325649e-05 -13.9490219854 -9.86706260548
3104 13568 -0.390135309157 2.65728121793e-05 -13.9484938307 -9.90144784214
3105 12981 -0.390201294818 2.51884772626e-05 -13.947919496 -9.87064761735
3106 13487 -0.390261703324 2.58915270616e-05 -13.9473939657 -9.86601423311
3107 13372 -0.390324659978 2.65661573638e-05 -13.9468465333 -9.86192658118
