2 100000 0.95 gpomdp sample_hoeffding 30000000
5083 14667 0.79243695403 1.57100380325e-05 -0.553318660465 -23.8859891517
5084 15363 0.792477083175 1.57999758752e-05 -0.553449296598 -23.9190392005
5085 15945 0.79251878065 1.78947001811e-05 -0.553585017215 -23.8714621803
5086 13382 0.792564737845 1.31513199248e-05 -0.553734577907 -23.9177887742
5087 18216 0.792597760208 1.66200107886e-05 -0.553842028075 -23.8851400085
5088 17397 0.792642294162 1.63983921792e-05 -0.553986914069 -23.9068938046
5089 16992 0.792684665723 1.07382828314e-05 -0.554124742272 -23.8701526269
5090 29835 0.792710796699 2.5441144049e-05 -0.55420973131 -23.9277503052
5091 11378 0.792777418377 1.02892055816e-05 -0.55442637524 -23.922270368
5092 20974 0.792802734709 2.06473924664e-05 -0.554508685901 -23.9556760738
5093 13292 0.79285959036 1.67350107647e-05 -0.554693511171 -23.9564407833
5094 12547 0.792902931923 1.44278120738e-05 -0.55483437836 -23.9857971083
5095 14977 0.792939202314 1.42456047476e-05 -0.554952245304 -23.9657674425
5096 18214 0.792973554001 1.92747926048e-05 -0.555063862151 -23.9937546669
5097 13285 0.793022638359 1.40340791199e-05 -0.555223323769 -23.9100408901
5098 16511 0.793057200442 1.71916968752e-05 -0.555335588707 -23.9463284219
5099 14881 0.793103336249 1.50144689949e-05 -0.555485424638 -23.954988583
5100 16730 0.793142827476 1.92286353613e-05 -0.555613660072 -23.9090295505
5101 12260 0.793192690858 1.56881021366e-05 -0.555775548441 -23.9371891118
5102 12870 0.793231944164 1.10821583076e-05 -0.555902968221 -23.8562993335
5103 21778 0.793260201127 2.18140748469e-05 -0.555994681152 -23.9371840937
5104 12232 0.793315970422 1.20700768881e-05 -0.556175661378 -23.8590793755
5105 18640 0.793345509275 2.03427396768e-05 -0.556271504164 -23.9222175617
5106 12189 0.793397231679 1.51850785602e-05 -0.556439298646 -23.9152685328
5107 13467 0.793435866356 1.56036293373e-05 -0.556564613323 -23.938399351
5108 14259 0.793475253941 1.91267041495e-05 -0.556692351242 -23.9311570862
5109 10559 0.793524445361 1.27377128848e-05 -0.556851857233 -23.9774371913
5110 15005 0.793556299672 1.59336231662e-05 -0.556955130808 -23.9337920664
5111 15364 0.793597087271 1.03380045012e-05 -0.557087348443 -23.8857924464
5112 28172 0.793621185644 1.77973629234e-05 -0.557165456458 -23.9626748441
5113 23878 0.793666592269 1.7314203897e-05 -0.55731260974 -23.9596526917
5114 21254 0.793709334126 1.36294063892e-05 -0.557451103955 -23.9151949398
5115 27538 0.793743483675 2.22637228868e-05 -0.557561740855 -23.9541546689
5116 14758 0.79379865571 1.06795013214e-05 -0.557740455677 -23.9293117709
5117 26078 0.793825391028 2.01788320847e-05 -0.557827044046 -23.9469832803
5118 17342 0.793877411342 1.36654159807e-05 -0.557995498473 -23.9581332939
5119 22386 0.793912400112 1.92795396766e-05 -0.558108781958 -23.9556028759
5120 16320 0.793960738945 2.06034268271e-05 -0.558265264383 -23.915920694
5121 10390 0.794014882178 1.01755004417e-05 -0.558440502804 -23.8762509322
5122 19392 0.79404041688 1.72861646134e-05 -0.558523135218 -23.975085739
5123 17311 0.794083826102 1.86682678077e-05 -0.558663592728 -23.9298053643
5124 13431 0.794129749103 1.35985860042e-05 -0.558812158846 -23.9267322942
5125 17457 0.794162650644 1.62671762319e-05 -0.558918583182 -23.9292963674
5126 17279 0.794203472279 1.45139697478e-05 -0.559050607672 -23.9642714765
5127 20444 0.794239185646 1.8328790491e-05 -0.559166094373 -23.9061722845
5128 16418 0.794283187526 1.49946844542e-05 -0.559308362264 -23.9819990763
5129 18495 0.794320681907 1.66094939626e-05 -0.559429571261 -23.9212213858
5130 17682 0.794363799813 1.69041675571e-05 -0.559568938294 -23.9830093464
5131 16407 0.794407506415 1.47737398463e-05 -0.559710184919 -23.9590589348
5132 18904 0.794446053301 1.83034694821e-05 -0.559834737495 -23.9763302564
5133 15221 0.794492313976 1.54827315643e-05 -0.559984190852 -23.9488461558
5134 16315 0.794531729374 1.53693691191e-05 -0.560111508676 -23.9360560841
5135 17691 0.794567994027 1.66493386378e-05 -0.560228632331 -23.9432166247
5136 16845 0.794608236395 1.28343303856e-05 -0.56035858396 -23.9684419022
5137 23697 0.794640600241 1.83653383728e-05 -0.560463079718 -23.9391918327
5138 18960 0.794685276169 1.4192354703e-05 -0.560607307456 -23.9542683668
5139 23184 0.79472061926 1.86074524535e-05 -0.560721388629 -23.9328272399
5140 18099 0.794765924928 1.79205015568e-05 -0.560867604904 -23.9934185534
5141 15150 0.794811627944 1.74759294674e-05 -0.561015078148 -23.9106211813
5142 13266 0.794853501231 1.65915553442e-05 -0.561150171341 -23.9580373284
5143 12706 0.794896905281 1.0108418608e-05 -0.561290180546 -23.9843141726
5144 23889 0.794921562025 1.47688632889e-05 -0.561369705995 -23.9541689824
5145 27538 0.794956862261 1.60598356745e-05 -0.561483547003 -23.9878786992
5146 27837 0.794995075503 1.70749211807e-05 -0.561606765133 -23.9192474955
5147 25387 0.795036752654 1.79414564729e-05 -0.561741132282 -23.9166943089
5148 21205 0.795080642924 1.45370936322e-05 -0.56188261162 -23.9528429877
5149 25030 0.795116965099 1.84080003359e-05 -0.561999677601 -23.9558139822
5150 19940 0.795162942851 1.78660022905e-05 -0.562147840333 -23.9627994273
5151 16783 0.795206173269 1.55135101182e-05 -0.562287126305 -23.9576850731
5152 17933 0.795242734433 1.43381204036e-05 -0.562404906536 -23.9605708847
5153 21603 0.795280423289 1.64540257396e-05 -0.562526302524 -23.9533898048
5154 20981 0.79532068254 1.52853674442e-05 -0.562655958648 -23.976669465
5155 22946 0.795358999381 1.79266223212e-05 -0.562779340843 -23.9084516206
5156 19195 0.795402117281 1.70952975415e-05 -0.562918161305 -23.9801124134
5157 17469 0.795445485596 1.61378963329e-05 -0.563057765153 -23.9738121563
5158 17519 0.795485260549 1.42208415683e-05 -0.563185781731 -23.9401492994
5159 21360 0.795518349961 1.62087640251e-05 -0.563292266067 -23.9799852059
5160 21268 0.795557087918 1.9076721471e-05 -0.563416910931 -23.9430998412
5161 15829 0.795602950716 1.73724876053e-05 -0.56356445737 -24.011449518
5162 14007 0.795649563553 1.49846032569e-05 -0.56371439055 -23.9911359388
5163 15795 0.795688031244 1.72267604239e-05 -0.563838104437 -23.9401845958
5164 14185 0.795729039853 1.61399173377e-05 -0.563969970214 -23.9490119516
5165 14223 0.795768680196 1.44995786692e-05 -0.564097416802 -23.9861316624
5166 16853 0.795803916381 1.40401335282e-05 -0.564210687661 -23.9747551779
5167 20932 0.795838963758 1.76582919536e-05 -0.564323336599 -23.9678642932
5168 17993 0.795881999729 1.48200094421e-05 -0.564461641976 -23.9741714185
5169 20634 0.795918157162 1.9300025219e-05 -0.564577824288 -23.9439439283
5170 15012 0.795962603748 1.82749051004e-05 -0.564720619819 -23.9375397987
5171 12122 0.796009342988 1.69972668987e-05 -0.564870755177 -23.9659343931
5172 11143 0.796050907545 7.56791394713e-06 -0.565004246169 -23.9830204115
5173 27973 0.796068832464 1.87671815653e-05 -0.56506180834 -24.0102628693
5174 21485 0.796115485382 1.70474196538e-05 -0.565211606246 -23.9709857175
5175 19649 0.796154134865 1.44603306843e-05 -0.565335685897 -23.9685215575
5176 23376 0.796188938467 1.47681452701e-05 -0.565447403282 -23.9672300577
5177 26949 0.796224882625 1.80824435986e-05 -0.565562766344 -23.9838558748
5178 22190 0.796268002822 1.97087182486e-05 -0.565701140277 -23.9914899099
5179 15484 0.796315538873 1.34977445058e-05 -0.565853658663 -24.01986709
5180 20336 0.796348066975 1.7760542601e-05 -0.565958008576 -23.9714019393
5181 17301 0.796393069278 9.64237267208e-06 -0.566102354471 -23.9483535753
5182 34241 0.796414700446 2.26689160317e-05 -0.566171728191 -23.9790581239
5183 17587 0.79647129328 1.40355447559e-05 -0.566353201271 -23.9717345261
5184 21854 0.796504711099 1.72528466017e-05 -0.566460342092 -23.9690327764
5185 19574 0.796545409115 1.27137088243e-05 -0.566590805661 -23.9402771554
5186 27884 0.796575554579 1.96430126751e-05 -0.566687428509 -23.9448036393
5187 19588 0.796622925714 1.58009434442e-05 -0.566839241178 -23.8917274875
5188 20328 0.796659808308 1.72552219498e-05 -0.566957421864 -23.9740835445
5189 18203 0.79670154365 1.54065495128e-05 -0.567091132047 -23.9805835494
5190 19664 0.796738160502 1.80850355697e-05 -0.567208426426 -24.0253116052
5191 16187 0.796781798377 1.09442054258e-05 -0.56734818997 -23.9614170096
5192 27799 0.796808061373 2.03463709709e-05 -0.567432294075 -23.9737514471
5193 18171 0.796857058087 1.57057997009e-05 -0.56758917788 -23.9620130316
5194 19041 0.796893766632 1.34690960288e-05 -0.567706696849 -23.9491036997
5195 25082 0.796925455017 1.54007650426e-05 -0.567808131131 -23.9850944852
5196 27110 0.796960575129 2.02197914746e-05 -0.567920536154 -23.9978379439
5197 17952 0.797008683752 1.58766296359e-05 -0.568074487834 -23.95410457
5198 18488 0.797047537964 1.81399362781e-05 -0.568198804181 -24.0124135484
5199 15135 0.797093271815 1.36596782227e-05 -0.568345108947 -23.9782075641
5200 19549 0.797124952915 1.63191768812e-05 -0.568446443469 -24.0092667521
5201 19248 0.79716468298 1.68166514579e-05 -0.5685735061 -23.990279142
5202 18019 0.797206651247 1.77765763516e-05 -0.568707706108 -23.9895673606
5203 15305 0.797251459935 1.39989570627e-05 -0.56885096531 -24.0144203686
5204 19090 0.797285329664 1.64234327374e-05 -0.568959235138 -23.9699297406
5205 18598 0.797324892528 1.69284476339e-05 -0.569085686404 -23.9732366528
5206 17215 0.797364992214 1.69337275539e-05 -0.569213834179 -24.0135654848
5207 15926 0.797406861478 1.47708601712e-05 -0.569347616323 -23.9791878309
5208 18355 0.797441907569 1.6362246076e-05 -0.569459580551 -24.0392231786
5209 17994 0.797479639155 1.7695562509e-05 -0.569580107749 -24.0073809592
5210 15410 0.797520671525 1.56622674904e-05 -0.569711159237 -23.9774159917
5211 16219 0.797557371385 1.62228306261e-05 -0.569828356099 -24.0147290855
5212 16126 0.797597384959 1.75852028525e-05 -0.569956116416 -24.0175480631
5213 13965 0.797639264277 1.27369361115e-05 -0.570089813226 -24.0244180831
5214 19846 0.79766848813 1.78704078074e-05 -0.57018309581 -24.0341790908
5215 16697 0.79771155757 1.32742891901e-05 -0.570320554757 -24.0036011425
5216 22441 0.797742313656 1.74159424837e-05 -0.570418701138 -24.0155543734
5217 19770 0.797781982534 1.67287991248e-05 -0.57054527247 -24.0058477603
5218 18674 0.797821881212 1.55089164336e-05 -0.570672557893 -24.0257933379
5219 19963 0.797858967108 1.43951679521e-05 -0.570790852727 -24.0373556017
5220 23909 0.797892630051 1.69209396835e-05 -0.570898214838 -24.0112432541
5221 22147 0.797933930753 1.802190865e-05 -0.571029917605 -24.0057511043
5222 18349 0.797976553014 1.91199006446e-05 -0.571165813113 -23.9787048434
5223 13597 0.798021394782 1.38812914953e-05 -0.57130876161 -24.0199114082
5224 17166 0.798055212279 1.6423830864e-05 -0.57141655045 -24.0117214774
5225 16723 0.798092899203 1.69584961538e-05 -0.571536656361 -24.0204298959
5226 15432 0.798135302135 1.49211048148e-05 -0.57167177146 -24.0146512516
5227 17515 0.798169677375 1.85523590543e-05 -0.571781290783 -23.9707593414
5228 13750 0.798214289998 8.37702808981e-06 -0.571923405151 -24.0170601851
5229 31395 0.798232922389 1.91212903042e-05 -0.571982751899 -23.9907359485
5230 23260 0.798278591745 1.69552017848e-05 -0.57212819747 -23.9668104588
5231 21472 0.798318437707 1.89514929573e-05 -0.572255076482 -24.020031648
5232 16186 0.798363079091 1.72512558009e-05 -0.572397202579 -24.0086447572
5233 14500 0.798403245394 1.56640740204e-05 -0.572525060747 -24.0472316719
5234 15259 0.798441353001 1.22252777638e-05 -0.572646347705 -23.9948720654
5235 22876 0.798467909279 1.94074175705e-05 -0.572730859362 -24.0109243218
5236 16461 0.798514304596 1.69778897546e-05 -0.572878485655 -24.020788949
5237 15161 0.798554174101 9.55668287376e-06 -0.573005326658 -24.0288210815
5238 30293 0.798576524289 1.74282842927e-05 -0.573076423282 -24.0482675494
5239 26654 0.798618737448 1.54333613129e-05 -0.573210688248 -24.0020441683
5240 28714 0.79865516104 1.8844754717e-05 -0.57332652147 -24.0127842273
5241 21881 0.798700644453 1.97445791198e-05 -0.5734711441 -24.021553143
5242 15212 0.798749171971 1.67013196103e-05 -0.573625418618 -24.0223124567
5243 14409 0.798787613359 1.08213244995e-05 -0.573747608108 -24.0809157087
5244 25075 0.79881331111 1.32810817209e-05 -0.573829280887 -24.0269347016
5245 33678 0.798843864231 1.81357319749e-05 -0.573926374726 -23.9935587677
5246 27581 0.798885354796 2.18950373288e-05 -0.574058208404 -24.0372830558
5247 15361 0.798935276638 1.53419589027e-05 -0.574216804566 -23.9997459816
5248 16703 0.798970913709 1.63450916243e-05 -0.574330001304 -24.0328413478
5249 16403 0.799010526519 1.50629373719e-05 -0.574455808615 -24.0657681938
5250 18350 0.799045866801 1.77408049539e-05 -0.574568030816 -23.9818895662
5251 15643 0.799087223097 1.27376673428e-05 -0.57469933771 -24.0173264886
5252 22229 0.79911695967 1.19656694086e-05 -0.574793739129 -24.0012478081
5253 34247 0.799144459683 1.69566104533e-05 -0.574881030957 -23.9983632072
5254 31609 0.799182549675 2.10266541861e-05 -0.575001923024 -24.0410469689
5255 19264 0.799232534343 1.94741441296e-05 -0.57516054068 -24.0064335921
5256 13768 0.799274938357 1.32831839565e-05 -0.575295078983 -24.0104890371
5257 18488 0.799305726915 1.40769847969e-05 -0.57539275059 -23.9753863514
5258 22876 0.799337621814 1.76607626462e-05 -0.575493919908 -24.0003946923
5259 19660 0.799375796936 1.09982671007e-05 -0.575614993828 -24.001344676
5260 33568 0.799401839456 1.83679521942e-05 -0.575697578705 -23.9932672539
5261 26850 0.799442378999 1.58395019352e-05 -0.575826119742 -24.0280120346
5262 27755 0.799478555302 1.72641479189e-05 -0.575940809398 -24.0579841129
5263 24831 0.799519859675 1.56972269833e-05 -0.576071737414 -24.0425159024
5264 26042 0.799556303527 1.66924633683e-05 -0.576187241437 -24.0178844069
5265 24689 0.799595370853 1.79035397661e-05 -0.576311042573 -24.0619470302
5266 20702 0.799636219153 2.12848274872e-05 -0.576440467949 -24.0358041565
5267 12284 0.799687235583 1.02791015881e-05 -0.576602082413 -24.0582455766
5268 22670 0.799710046622 1.66900657124e-05 -0.576674335218 -24.0484521885
5269 21497 0.799747166016 1.41493180043e-05 -0.576791895717 -23.9900924595
5270 26403 0.799778748373 1.64409489585e-05 -0.576891906948 -23.9895911243
5271 25677 0.799816220568 2.03843641481e-05 -0.577010553954 -23.99951019
5272 16719 0.799862603347 1.50121190409e-05 -0.577157391016 -24.0561250164
5273 18801 0.799896487983 1.62997832004e-05 -0.577264645628 -24.0400088368
5274 18548 0.799935055534 1.70751747032e-05 -0.577386706325 -24.0087733431
5275 16915 0.799973784204 1.43072995247e-05 -0.577509259063 -24.0308225345
5276 20441 0.800005975192 1.32820905374e-05 -0.577611110375 -24.0370975037
5277 27451 0.800037064891 1.77803045779e-05 -0.577709465499 -24.0226839218
5278 23307 0.800076977734 1.96784402844e-05 -0.577835716539 -24.0094753007
5279 16314 0.800123180482 1.04207459966e-05 -0.577981839862 -24.032260883
5280 29646 0.800146355137 1.74728409628e-05 -0.578055123693 -24.028238825
5281 25968 0.80018636 1.72488203046e-05 -0.578181613614 -24.0274704151
5282 23268 0.800224709062 1.78842618214e-05 -0.578302850192 -24.0346218646
5283 19548 0.800266114143 1.46185790191e-05 -0.578433728366 -24.0045993256
5284 22883 0.800299530542 1.58504181618e-05 -0.578539340041 -24.0654709617
5285 23628 0.800335074935 1.50644557961e-05 -0.578651662573 -24.0694077228
5286 26428 0.800369834344 1.46312981205e-05 -0.578761489942 -24.0135261565
5287 30896 0.800401331565 1.50935521137e-05 -0.578860997519 -24.0215936614
5288 34455 0.800435131749 2.21331037243e-05 -0.578967767578 -24.0172412622
5289 18719 0.800486166581 1.63590423963e-05 -0.579128953685 -24.0048441501
5290 18356 0.8005218366 1.42062103945e-05 -0.579241593837 -24.027334507
5291 22414 0.800554419448 1.73881239454e-05 -0.579344471958 -24.0531623534
5292 19802 0.800590555248 1.57387674337e-05 -0.579458553496 -24.0388875482
5293 20680 0.800626183406 1.52736788045e-05 -0.579571017171 -24.064489863
5294 22643 0.800661057333 1.61973269683e-05 -0.579681085408 -24.0314999399
5295 22572 0.800698326716 1.95033205081e-05 -0.57979869812 -24.0094991085
5296 16084 0.800742872426 1.49343697134e-05 -0.579939251385 -24.0902996209
5297 18231 0.800778266598 1.92151621139e-05 -0.580050912338 -24.0523689215
5298 13379 0.800824340434 1.1328797037e-05 -0.580196242989 -24.0812922841
5299 22051 0.800850417294 1.62600403783e-05 -0.580278486007 -24.0488135807
5300 21842 0.800886840197 1.95257976851e-05 -0.580393345561 -24.0477848868
5301 15529 0.800932737842 1.021148671e-05 -0.580538061224 -24.0113497343
5302 28870 0.800955341186 2.04985624811e-05 -0.580609320555 -24.036076506
5303 18578 0.801001719432 1.31527735739e-05 -0.580755513654 -24.0253233056
5304 25286 0.801031147376 1.4788076709e-05 -0.580848262898 -24.0508929463
5305 29092 0.801063253035 1.74321928902e-05 -0.580949439864 -24.033595892
5306 25588 0.80110324106 1.98052007166e-05 -0.581075439993 -24.0516918366
5307 17680 0.801148302085 1.35805815677e-05 -0.581217402106 -24.0663475548
5308 23023 0.801179055573 1.51671758948e-05 -0.581314275313 -24.0336079086
5309 25484 0.801212175558 1.83356540616e-05 -0.581418590402 -24.0458154628
5310 20451 0.801252487232 1.67375066138e-05 -0.581545538939 -24.1007899856
5311 19300 0.801290333617 1.55036210959e-05 -0.581664706286 -24.0622752714
5312 20644 0.801324572722 1.54277631282e-05 -0.581772500699 -24.0480173716
5313 22252 0.801360222077 1.94674561478e-05 -0.581884720189 -24.0567529828
5314 15915 0.801402352097 1.09167820942e-05 -0.582017320518 -24.0114279277
5315 27413 0.801425547889 1.85199480072e-05 -0.58209031813 -24.0534051178
5316 21591 0.801466426516 1.54971515758e-05 -0.58221894843 -24.037830158
5317 23109 0.801499638519 1.64082685577e-05 -0.582323440031 -24.0526044288
5318 22548 0.801535564615 1.49150311808e-05 -0.582436455984 -24.1048192295
5319 25608 0.801566754367 1.81066062939e-05 -0.582534559976 -24.0365555785
5320 21034 0.801607821666 1.55784437277e-05 -0.582663715135 -24.0313200734
5321 22328 0.801643509209 1.8371334437e-05 -0.582775934918 -24.084837699
5322 17854 0.801684838758 1.53782447192e-05 -0.582905877169 -24.0616428737
5323 19342 0.801717744332 1.41964644795e-05 -0.583009319527 -24.022148179
5324 23641 0.801749349429 1.38989226547e-05 -0.583108661613 -24.0972024188
5325 29792 0.80177958092 1.62770869678e-05 -0.583203675062 -24.0658115556
5326 29459 0.801815817806 1.79379102326e-05 -0.58331754838 -24.0652194634
5327 24615 0.80185489925 1.69870102651e-05 -0.583440343205 -24.0663493461
5328 22649 0.801892365599 1.45187918081e-05 -0.583558046375 -24.0761377823
5329 26785 0.801922882017 1.75126421657e-05 -0.583653903566 -24.0635122573
5330 23367 0.801961167025 1.48443221174e-05 -0.583774147611 -24.0792566071
5331 26730 0.801992968001 1.6222608351e-05 -0.583874013668 -24.0347744914
5332 26577 0.802027633572 1.6998934066e-05 -0.583982861909 -24.0726472815
5333 24425 0.802065800579 1.33115435566e-05 -0.584102688046 -24.0675584918
5334 32702 0.802094644487 1.72109511224e-05 -0.584193232677 -24.055087727
5335 29415 0.802132203613 1.51849092627e-05 -0.584311120712 -24.0528920308
5336 32500 0.802165491477 1.5351206153e-05 -0.58441558845 -24.0484097429
5337 35306 0.802198897887 2.39498537787e-05 -0.584520415045 -24.0535374801
5338 15829 0.80225169684 1.06215095632e-05 -0.584686066954 -24.1023020525
5339 28146 0.802273740619 1.79027682868e-05 -0.584755217549 -24.0300583174
5340 23602 0.802311230998 1.6432290575e-05 -0.584872810419 -24.0808532257
5341 22973 0.80234615523 1.08999924459e-05 -0.584982339329 -24.0214659305
5342 39641 0.802369547731 1.99446311124e-05 -0.585055694515 -24.0483629302
5343 27001 0.802414079218 1.78000622698e-05 -0.585195320351 -24.0604466623
5344 22879 0.802453406433 1.25753166577e-05 -0.585318609017 -24.0672167295
5345 33066 0.802479921988 2.05394551508e-05 -0.585401723517 -24.0327026409
5346 21189 0.802523660383 1.4244553745e-05 -0.585538805837 -24.0488308391
5347 25772 0.802553663895 1.48090141196e-05 -0.585632828022 -24.1066757935
5348 29587 0.80258754342 1.40976344786e-05 -0.585738983716 -24.0739430103
5349 36532 0.802618967719 2.09349693878e-05 -0.585837434266 -24.0918246657
5350 22476 0.802665411973 1.10993689281e-05 -0.585982920141 -24.0545509705
5351 37963 0.802689448773 2.28500728153e-05 -0.586058205029 -24.0790565272
5352 19130 0.802740720314 1.06560672524e-05 -0.586218768193 -24.0564858206
5353 33889 0.802764672134 2.01987284508e-05 -0.586293765648 -24.0827012329
5354 22490 0.802810513967 1.67963682744e-05 -0.586437285798 -24.0439592326
5355 21098 0.802847560469 1.75466550937e-05 -0.586553251692 -24.1032400359
5356 18343 0.802885370675 1.29294589156e-05 -0.58667159151 -24.056773987
5357 25551 0.802913145091 1.73782327504e-05 -0.586758510189 -24.1229858073
5358 22596 0.802952561162 1.6268008437e-05 -0.58688184525 -24.0830774319
5359 22364 0.802986562636 1.602826072e-05 -0.586988223026 -24.0838283626
5360 22679 0.803023008307 1.61544059275e-05 -0.587102232638 -24.0774519728
5361 22706 0.803057922396 1.69377741295e-05 -0.587211436469 -24.0360920387
5362 20997 0.803094381444 1.35411379056e-05 -0.587325457269 -24.1082935084
5363 27453 0.803123767486 1.47793826556e-05 -0.587417346792 -24.0746414856
5364 31613 0.80315531066 1.76701059537e-05 -0.587515970301 -24.050688346
5365 27142 0.803192096239 1.69243074012e-05 -0.587630970019 -24.0998837964
5366 25134 0.8032288976 1.86008431111e-05 -0.587746003129 -24.085793609
5367 19634 0.803269291076 1.37557020948e-05 -0.587872246056 -24.1386989811
5368 25110 0.803299925763 1.27987246453e-05 -0.587967976747 -24.1143616264
5369 35455 0.80332864279 1.8347906691e-05 -0.588057704889 -24.1101337128
5370 28418 0.803369177552 1.45608904846e-05 -0.588184341762 -24.0602526082
5371 33463 0.803400933395 1.78701126367e-05 -0.588283538426 -24.0479461113
5372 28154 0.803439219057 2.01379030808e-05 -0.588403116706 -24.0614071702
5373 18801 0.803483800862 1.55316229944e-05 -0.588542338112 -24.0629442656
5374 20053 0.803516247346 1.2007667826e-05 -0.588643648274 -24.0538698567
5375 30758 0.803542123953 1.98939608968e-05 -0.588724435929 -24.0581603477
5376 21060 0.803584470934 1.444114115e-05 -0.588856627672 -24.08672527
5377 25104 0.803616216462 9.44612257973e-06 -0.588955711744 -24.0930445858
5378 50780 0.803636091274 2.33618398232e-05 -0.589017738932 -24.0864155463
5379 24240 0.803685671107 1.82172509588e-05 -0.58917245212 -24.1556758735
5380 19688 0.803725514784 1.52885629519e-05 -0.589296762832 -24.0746906449
5381 21525 0.803757125471 1.22420207609e-05 -0.589395373668 -24.0246739893
5382 32213 0.803782439448 1.60654396832e-05 -0.589474333199 -24.0861052659
5383 32544 0.803817008772 1.91179971035e-05 -0.58958214991 -24.0751548742
5384 24119 0.803858033911 1.76087785031e-05 -0.589710083164 -24.1079331337
5385 20837 0.803896368395 1.44495153745e-05 -0.589829607989 -24.1079743659
5386 24817 0.803926551485 1.96315951624e-05 -0.589923705072 -24.093442059
5387 17454 0.803969573566 1.45651604304e-05 -0.590057809783 -24.0549066019
5388 20544 0.80400116046 1.32687955745e-05 -0.590156255887 -24.1273567626
5389 27627 0.804029601286 1.59809178249e-05 -0.590244886699 -24.0466173888
5390 28151 0.804062483726 1.7137236765e-05 -0.590347347189 -24.091351249
5391 25511 0.804099607566 1.91241939455e-05 -0.590463008487 -24.122270289
5392 18895 0.804140384412 1.4866185064e-05 -0.590590032284 -24.0865679077
5393 21566 0.804171396357 1.63536484865e-05 -0.590686624423 -24.0803580751
5394 21160 0.804207877657 1.14689200825e-05 -0.590800237392 -24.1079869885
5395 34359 0.804232478321 1.75053934816e-05 -0.59087684193 -24.1141053564
5396 29997 0.80427146477 1.88765493056e-05 -0.59099822814 -24.0961947165
5397 22785 0.804310085892 1.22052394408e-05 -0.591118459325 -24.0628733135
5398 34231 0.80433522816 1.62871546976e-05 -0.591196720175 -24.0982009991
5399 33813 0.804369659296 1.94623501904e-05 -0.591303882657 -24.0797804483
5400 24195 0.804410059836 1.28329948831e-05 -0.59142960643 -24.057414588
5401 34042 0.804437269911 1.74491109528e-05 -0.591514271587 -24.104905246
5402 29890 0.804474156819 1.55204825922e-05 -0.59162903272 -24.116171219
5403 31916 0.804507291217 1.74277458393e-05 -0.591732105603 -24.1097437339
5404 28084 0.804544816728 1.51649301793e-05 -0.591848822626 -24.1190908648
5405 31093 0.804576201707 1.23465318313e-05 -0.59194642786 -24.1034994644
5406 46025 0.804602135927 1.96048801497e-05 -0.592027072888 -24.1020761678
5407 32458 0.804642735177 1.79213698761e-05 -0.592153304474 -24.0778781586
5408 27167 0.804679291148 1.64847963814e-05 -0.592266948156 -24.1041537528
5409 26303 0.80471325024 1.19053171538e-05 -0.592372504758 -24.0572093349
5410 40782 0.804738165655 2.20642541058e-05 -0.592449941904 -24.1281633905
5411 22316 0.804784517276 1.38666023246e-05 -0.592593983491 -24.0860926668
5412 28216 0.804811810541 1.56424278243e-05 -0.59267878787 -24.0840753755
5413 29757 0.804845451144 1.5739119656e-05 -0.592783302419 -24.1048958395
5414 31076 0.804878482034 1.53685106842e-05 -0.592885909841 -24.097643415
5415 33699 0.804909814988 2.14045140281e-05 -0.592983230994 -24.099103069
5416 19750 0.80495437345 1.13985834274e-05 -0.593121611231 -24.1181578021
5417 32310 0.804978072191 1.70731183239e-05 -0.593195200311 -24.0779189604
5418 29471 0.805013134395 1.73171277599e-05 -0.593304063057 -24.072422514
5419 26225 0.805049223078 1.03246946144e-05 -0.593416097865 -24.1347305958
5420 48157 0.805071154106 2.16725280283e-05 -0.593484173786 -24.0765734736
5421 27449 0.805117036683 1.4016716813e-05 -0.593626579335 -24.1225832352
5422 34175 0.805146822592 1.78234392252e-05 -0.593719012568 -24.0929702719
5423 28889 0.805183208447 1.63268571448e-05 -0.59383191305 -24.1528253941
5424 28422 0.805216456594 1.82940807794e-05 -0.593935064125 -24.1155283385
5425 22906 0.805255602272 1.56563135464e-05 -0.594056495521 -24.1426179975
5426 24123 0.805288990851 1.39946114173e-05 -0.59416005404 -24.0931873432
5427 30102 0.805317993418 1.96500803093e-05 -0.594249998281 -24.0945558264
5428 21131 0.805360215991 1.58363358935e-05 -0.594380923535 -24.113835375
5429 21851 0.805392104376 1.40096612309e-05 -0.594479790387 -24.1003513365
5430 27225 0.80542164985 1.81828691165e-05 -0.594571382685 -24.0725724138
5431 22190 0.805459897679 1.34244363697e-05 -0.594689937551 -24.0625348187
5432 29365 0.805485360397 1.91838350434e-05 -0.594768853599 -24.0978691342
5433 21618 0.805525764007 1.34488231334e-05 -0.594894060108 -24.1081378632
5434 28536 0.805553171706 1.73053316054e-05 -0.594978982832 -24.1306508254
5435 25423 0.805589158927 1.66622659909e-05 -0.595090475902 -24.1321789042
5436 24176 0.805624360677 1.37532582155e-05 -0.595199520875 -24.1164597167
5437 30926 0.805652571106 1.57538686141e-05 -0.595286898311 -24.0870552337
5438 32248 0.805683905536 1.92091695993e-05 -0.595383940985 -24.1183253334
5439 23679 0.805722741909 1.57862251646e-05 -0.595504201288 -24.1208614976
5440 24610 0.805756576908 1.46426257995e-05 -0.595608960071 -24.0930745813
5441 28738 0.805785992582 1.66006964316e-05 -0.595700025054 -24.0994700917
