100 100000 0.95 gpomdp bernstein 30000000
2649 11449 -0.359540213981 2.60630358108e-05 -14.2490149403 -9.96074659307
2650 11311 -0.359614426244 2.51980996208e-05 -14.2481978765 -9.97256366023
2651 11738 -0.359683921338 2.59794134903e-05 -14.2474331622 -9.96261879432
2652 11653 -0.359755759719 2.63949256763e-05 -14.2466430838 -9.99595940081
2653 11276 -0.359831173114 2.60572834099e-05 -14.2458141477 -9.92054840613
2654 11175 -0.359906004899 2.48402577184e-05 -14.2449920704 -9.91879170669
2655 11868 -0.359973605579 2.62255849355e-05 -14.2442498304 -9.94276717975
2656 11625 -0.360046131665 2.58428804462e-05 -14.2434539312 -9.93069255275
2657 11648 -0.36011753221 2.56698814373e-05 -14.2426708089 -9.9549634782
2658 11788 -0.360187678019 2.66948373557e-05 -14.2419018591 -9.96547027702
2659 11213 -0.360264237011 2.6047206924e-05 -14.2410630712 -9.92517565361
2660 11106 -0.360339626235 2.53876854115e-05 -14.2402375726 -9.95215865697
2661 11440 -0.36041105691 2.53050878248e-05 -14.2394558525 -9.9162605213
2662 11837 -0.360479908702 2.65730886224e-05 -14.2387027537 -9.92476954459
2663 11359 -0.360555014131 2.58406125889e-05 -14.2378816989 -9.99582750352
2664 11368 -0.360628295008 2.60571032505e-05 -14.2370810385 -9.95289059569
2665 11251 -0.360702758677 2.55278106018e-05 -14.2362679085 -9.90179093739
2666 11508 -0.360774007936 2.59076964025e-05 -14.2354903069 -9.95135934995
2667 11492 -0.360846502648 2.60809606783e-05 -14.2346995417 -9.95681804405
2668 11369 -0.360920146817 2.60946943727e-05 -14.2338966813 -9.9131716124
2669 11231 -0.360994801019 2.49371706167e-05 -14.2330832651 -9.97053982066
2670 11853 -0.361062795215 2.62681054347e-05 -14.2323428136 -9.95678032009
2671 11560 -0.361136010892 2.60894485813e-05 -14.2315459255 -9.96222630888
2672 11415 -0.361209524069 2.5329097779e-05 -14.2307462424 -9.93567249424
2673 11800 -0.36127861341 2.64269656542e-05 -14.2299950868 -9.96008175629
2674 11415 -0.361353046973 2.54662585852e-05 -14.2291862659 -9.93625347061
2675 11693 -0.361423228401 2.58404262375e-05 -14.2284240665 -9.93625035185
2676 11706 -0.361494373179 2.57480523705e-05 -14.2276518169 -9.96745053498
2677 11785 -0.361564789801 2.56292641362e-05 -14.2268878797 -9.91410486484
2678 11960 -0.361633785175 2.65187363838e-05 -14.2261397553 -9.89854629221
2679 11515 -0.361707738133 2.61086069486e-05 -14.2253383081 -9.92949112987
2680 11377 -0.361781373483 2.60170432403e-05 -14.2245407477 -9.93615002125
2681 11280 -0.361855585256 2.54679968089e-05 -14.2237373927 -9.9715267989
2682 11542 -0.361926784698 2.58327491318e-05 -14.22296707 -9.89193659954
2683 11585 -0.361998446378 2.53912587814e-05 -14.2221921645 -9.93484502451
2684 11910 -0.362067227904 2.61475385081e-05 -14.2214487978 -9.89882698114
2685 11696 -0.362139310325 2.59249402498e-05 -14.2206701707 -9.94732666425
2686 11637 -0.362211205567 2.57963279794e-05 -14.219893988 -9.96232836045
2687 11672 -0.362282509545 2.6063158664e-05 -14.219124605 -9.95944219778
2688 11529 -0.362355347192 2.55159602608e-05 -14.2183391014 -9.90078315556
2689 11771 -0.362425224909 2.58540952466e-05 -14.217585925 -9.92735698987
2690 11773 -0.362496005474 2.62254750509e-05 -14.2168234228 -9.98325069864
2691 11547 -0.362568896122 2.56084033644e-05 -14.2160386155 -9.90704844194
2692 11742 -0.362639049307 2.58336360088e-05 -14.2152836906 -9.94389345969
2693 11774 -0.362709642786 2.57978605521e-05 -14.2145244317 -9.8945337204
2694 11816 -0.362780025866 2.58881940093e-05 -14.2137678391 -9.96343047571
2695 11791 -0.362850812238 2.60787244371e-05 -14.2130073174 -9.95431004202
2696 11633 -0.362923061764 2.55018829029e-05 -14.2122314955 -9.92348981693
2697 11866 -0.362992507852 2.57415482448e-05 -14.2114861766 -9.98791999229
2698 11910 -0.363062485016 2.61704946127e-05 -14.2107355539 -9.89794105019
2699 11695 -0.363134514033 2.5044111278e-05 -14.2099633365 -9.96696052052
2700 12279 -0.363200319655 2.61838042297e-05 -14.2092582074 -9.94934062682
2701 12032 -0.363270485703 2.69733910954e-05 -14.2085067415 -9.94890001627
2702 11244 -0.363347650433 2.52306225117e-05 -14.2076807814 -9.95188019206
2703 11695 -0.363417069652 2.57987697117e-05 -14.2069381401 -9.90503050065
2704 11737 -0.363487914617 2.62862947055e-05 -14.2061806484 -9.92509549904
2705 11455 -0.363561671085 2.54292315838e-05 -14.2053924576 -9.87153454836
2706 11780 -0.363631064105 2.60757788349e-05 -14.204651298 -9.94270733205
2707 11635 -0.363703199659 2.6164845493e-05 -14.2038812589 -9.9568403571
2708 11434 -0.363776817375 2.56628780555e-05 -14.2030958314 -9.91542361604
2709 11578 -0.363848203624 2.58694209185e-05 -14.2023346293 -9.9416683327
2710 11576 -0.363920176838 2.61882420471e-05 -14.2015675846 -9.91548137594
2711 11374 -0.363994123142 2.48671866944e-05 -14.2007799472 -9.945303653
2712 12067 -0.364060633821 2.67310053057e-05 -14.2000718868 -9.92071210695
2713 11459 -0.364135593063 2.53420604873e-05 -14.1992743119 -9.92917082525
2714 11830 -0.364204599799 2.59996867016e-05 -14.1985404725 -9.90732876019
2715 11747 -0.364275777736 2.57474270108e-05 -14.1977839456 -9.97044100461
2716 11802 -0.364346292695 2.55018043841e-05 -14.1970348673 -9.90668304814
2717 12070 -0.364414314699 2.59912653381e-05 -14.1963126506 -9.96477092584
2718 11949 -0.364484592928 2.62818448929e-05 -14.1955668695 -9.96459491586
2719 11625 -0.36455758598 2.61776344695e-05 -14.1947926993 -9.94702415854
2720 11406 -0.36463148764 2.53784131872e-05 -14.1940093285 -9.94948814469
2721 11740 -0.364701189349 2.55058080844e-05 -14.1932708797 -9.91958262829
2722 11983 -0.364769879828 2.63763238091e-05 -14.1925435257 -9.93751709414
2723 11570 -0.364843647144 2.60564533441e-05 -14.1917628354 -9.93042435773
2724 11464 -0.364916607826 2.56758306661e-05 -14.190991111 -9.94565182201
2725 11609 -0.364987755994 2.54786564764e-05 -14.1902389689 -9.97652869674
2726 11836 -0.365057504374 2.61210313349e-05 -14.1895020183 -9.93059248828
2727 11637 -0.365129923406 2.59562831042e-05 -14.1887372622 -9.9307087198
2728 11580 -0.365202059585 2.50762753955e-05 -14.1879759103 -9.94097593311
2729 12124 -0.365268864473 2.62013074688e-05 -14.1872711982 -10.0015534132
2730 11859 -0.365340163287 2.57945274694e-05 -14.1865194741 -9.95527147295
2731 11897 -0.365410103118 2.68808027362e-05 -14.1857824729 -9.94810123086
2732 11187 -0.365487355637 2.50940504053e-05 -14.1849688675 -9.9075480381
2733 11732 -0.365556185028 2.57020141676e-05 -14.1842443739 -9.90869616466
2734 11866 -0.365625817069 2.59225248896e-05 -14.1835118164 -9.94317480991
2735 11831 -0.365696345743 2.56896719289e-05 -14.1827702202 -9.94193141758
2736 11949 -0.365765667876 2.63292706808e-05 -14.1820416972 -9.9466923498
2737 11614 -0.365838681267 2.60657848041e-05 -14.181274796 -9.91521221341
2738 11474 -0.365911831423 2.56916677337e-05 -14.1805068842 -9.94147921746
2739 11603 -0.365983100921 2.44943272245e-05 -14.1797591249 -9.95004809388
2740 12578 -0.366046020881 2.6854062927e-05 -14.1790993049 -9.90228905095
2741 11822 -0.366119248833 2.59558115172e-05 -14.1783317851 -9.93178114793
2742 11755 -0.366190377624 2.59698986466e-05 -14.1775866754 -9.89024329734
2743 11698 -0.366261733054 2.61383058369e-05 -14.1768395956 -9.95873434292
2744 11509 -0.366334833143 2.55618527852e-05 -14.176074669 -9.90769840932
2745 11748 -0.366404716352 2.58651083837e-05 -14.1753438009 -9.93574667798
2746 11734 -0.36647582521 2.58521221258e-05 -14.1746005124 -9.95687512093
2747 11760 -0.366546500063 2.53400372794e-05 -14.173862158 -9.88577847292
2748 12143 -0.366613716956 2.66201340503e-05 -14.173160297 -9.93713090242
2749 11569 -0.366687997359 2.47126214736e-05 -14.1723850974 -9.95281630659
2750 12353 -0.366752822142 2.68818631923e-05 -14.171708935 -9.9525995115
2751 11601 -0.366827441713 2.61883750009e-05 -14.170931019 -9.93827625437
2752 11370 -0.366901652893 2.49072514261e-05 -14.1701577977 -9.96638771313
2753 12034 -0.366968448107 2.65352781371e-05 -14.1694622174 -9.91136487953
2754 11567 -0.367042170228 2.53867163365e-05 -14.1686949126 -9.92420161237
2755 11928 -0.367110569182 2.63456596077e-05 -14.1679833959 -9.90396380809
2756 11562 -0.367184118162 2.60254587444e-05 -14.1672187187 -9.89526715213
2757 11448 -0.367257355391 2.50357652211e-05 -14.1664577073 -9.94648460874
2758 12024 -0.367324549115 2.63374443855e-05 -14.1657598667 -9.93857988903
2759 11674 -0.367397260868 2.54500607216e-05 -14.1650051199 -9.93217400198
2760 11944 -0.367466124108 2.58376671388e-05 -14.164290705 -9.94966294835
2761 11947 -0.367535917913 2.60746531881e-05 -14.1635670176 -9.90367288551
2762 11796 -0.367607099692 2.52374298477e-05 -14.1628293337 -9.93039951283
2763 12220 -0.367673886422 2.61709212542e-05 -14.1621375603 -9.93355864289
2764 11983 -0.367744308209 2.62013801816e-05 -14.1614085155 -9.90543797675
2765 11743 -0.367816137738 2.56669436048e-05 -14.160665299 -9.95660841537
2766 11879 -0.367885786227 2.55310334587e-05 -14.1599450371 -9.93745528319
2767 12090 -0.367954067331 2.61861753312e-05 -14.1592392861 -9.88502348104
2768 11845 -0.368025351847 2.53201888985e-05 -14.1585028829 -9.93010321303
2769 12207 -0.368092446079 2.6192512069e-05 -14.157810132 -9.9070466447
2770 11962 -0.368162984272 2.59755698817e-05 -14.1570822032 -9.93268865747
2771 11862 -0.368233670904 2.55021219388e-05 -14.1563531342 -9.90853326991
2772 12111 -0.368301626638 2.60494333863e-05 -14.1556526016 -9.92360137346
2773 11948 -0.368372055391 2.51540400121e-05 -14.1549269575 -9.9313963669
2774 12453 -0.368437288769 2.56952580445e-05 -14.1542551894 -9.92128232299
2775 12550 -0.368503478155 2.64697791854e-05 -14.1535739172 -9.9392932279
2776 12079 -0.368574149099 2.64889623158e-05 -14.152846896 -9.9414377572
2777 11630 -0.368647451607 2.5270780108e-05 -14.1520932158 -9.96518632472
2778 12037 -0.368715241005 2.61758207087e-05 -14.1513965944 -9.94060674435
2779 11797 -0.368786804393 2.56070819053e-05 -14.1506615804 -9.90739004773
2780 11956 -0.368856011596 2.5777384766e-05 -14.1499511471 -9.95895503318
2781 12002 -0.368925335587 2.5664060804e-05 -14.1492398902 -9.90555250587
2782 12140 -0.368993507088 2.60996816875e-05 -14.1485408236 -9.91905585245
2783 11956 -0.369063908811 2.54818203281e-05 -14.147819268 -9.93959590817
2784 12186 -0.369131669997 2.65817157947e-05 -14.1471251408 -9.92771545646
2785 11669 -0.369204964791 2.50633490061e-05 -14.146374732 -9.93300613406
2786 12205 -0.36927146483 2.65940840444e-05 -14.1456942518 -9.87509400762
2787 11684 -0.369344650498 2.55570615832e-05 -14.1449457574 -9.95003128973
2788 11888 -0.369414044008 2.52689840964e-05 -14.1442364319 -9.93099458498
2789 12274 -0.369480755397 2.60066026396e-05 -14.143554876 -9.91114536227
2790 12136 -0.369550024206 2.58980602131e-05 -14.1428475587 -9.87493759994
2791 12113 -0.369618879028 2.66850934743e-05 -14.1421448386 -9.91762378984
2792 11519 -0.369693452956 2.48007694655e-05 -14.1413841661 -9.89578320108
2793 12259 -0.369758827546 2.59163347489e-05 -14.1407176847 -9.90776195421
2794 12221 -0.369827127389 2.62145133291e-05 -14.1400217355 -9.88808795093
2795 11937 -0.369898053184 2.6110233569e-05 -14.1392994122 -9.90725494867
2796 11760 -0.369969551526 2.57598445987e-05 -14.1385716531 -9.89692365119
2797 11843 -0.370039560595 2.52091649824e-05 -14.1378594371 -9.90383379141
2798 12305 -0.370105703474 2.62692521256e-05 -14.1371869018 -9.94398505908
2799 11991 -0.370176365195 2.54929188786e-05 -14.1364687939 -9.92846196175
2800 12218 -0.37024393419 2.6087154256e-05 -14.1357824781 -9.91961186861
2801 12033 -0.370313910201 2.58546010668e-05 -14.1350720861 -9.92480197144
2802 12039 -0.37038309973 2.57001487427e-05 -14.1343700512 -9.95325832621
2803 12136 -0.370451504257 2.55977827993e-05 -14.1336763455 -9.92572829268
2804 12306 -0.370518726518 2.61913395145e-05 -14.1329949819 -9.94407370342
2805 12057 -0.370588737241 2.6166933072e-05 -14.1322857259 -9.94277109525
2806 11832 -0.370659993185 2.50773982192e-05 -14.1315642439 -9.91552676245
2807 12390 -0.370725344906 2.63125538017e-05 -14.1309028882 -9.96168378019
2808 12043 -0.370795794672 2.60624767947e-05 -14.1301903098 -9.93671471036
2809 11865 -0.370866810808 2.49875039402e-05 -14.1294723905 -9.94112181739
2810 12488 -0.370931454939 2.58685744851e-05 -14.1288192255 -9.91577367577
2811 12460 -0.370998511063 2.64355886059e-05 -14.1281420301 -9.94104442148
2812 12028 -0.37106931905 2.53251364158e-05 -14.1274273211 -9.9129024363
2813 12415 -0.37113513285 2.65169464666e-05 -14.1267633679 -9.87325819926
2814 11925 -0.371206755044 2.55716744145e-05 -14.1260411964 -9.91079431488
2815 12105 -0.371275080293 2.62733249057e-05 -14.1253526363 -9.92266280162
2816 11814 -0.371346636815 2.57981125192e-05 -14.1246318975 -9.91054612317
2817 11844 -0.371416950469 2.4789502063e-05 -14.1239240607 -9.94701454101
2818 12586 -0.371480800137 2.61888951423e-05 -14.1232816251 -9.89490874854
2819 12329 -0.371549284235 2.63298306506e-05 -14.1225929075 -9.90070187954
2820 11960 -0.371620353169 2.54639367866e-05 -14.121878576 -9.90047649722
2821 12248 -0.371687385639 2.59225863303e-05 -14.1212051714 -9.90204778127
2822 12165 -0.371756322888 2.5722508064e-05 -14.120512991 -9.91937568472
2823 12251 -0.37182410422 2.59762735082e-05 -14.1198327723 -9.95536861782
2824 12137 -0.371893273699 2.5603277081e-05 -14.119138986 -9.88366357669
2825 12322 -0.37196027906 2.65459609872e-05 -14.1184672559 -9.8630538421
2826 11835 -0.372032370171 2.54284954903e-05 -14.1177449251 -9.93601951145
2827 12129 -0.372100089541 2.61981658123e-05 -14.1170667603 -9.87698837995
2828 11882 -0.37217112013 2.48927707666e-05 -14.1163558128 -9.91718389508
2829 12580 -0.372235028153 2.62805475593e-05 -14.1157164853 -9.93938215902
2830 12238 -0.372304372961 2.55572347329e-05 -14.1150231221 -9.88641042465
2831 12428 -0.37237092682 2.65094607427e-05 -14.1143580106 -9.85055206329
2832 11962 -0.372442166449 2.51130952998e-05 -14.1136464465 -9.90822917239
2833 12476 -0.372507335636 2.61815371116e-05 -14.1129958553 -9.90265880622
2834 12218 -0.372576495536 2.58156833353e-05 -14.112305779 -9.92244165613
2835 12229 -0.372644694397 2.60232926699e-05 -14.1116256493 -9.89617093848
2836 12100 -0.372714053029 2.63241948871e-05 -14.1109343173 -9.91370753347
2837 11788 -0.372785781156 2.44054278367e-05 -14.1102197531 -9.92973165646
2838 12817 -0.372847509595 2.72081655114e-05 -14.1096051208 -9.88789123688
2839 11807 -0.372921590546 2.51314585327e-05 -14.1088678773 -9.91904308167
2840 12310 -0.37298762077 2.63367599357e-05 -14.1082111057 -9.93583391127
2841 11953 -0.373058632048 2.61169823687e-05 -14.1075051603 -9.88866369126
2842 11781 -0.373129950564 2.56740760242e-05 -14.1067965465 -9.91367272933
2843 11922 -0.373199295646 2.5678836495e-05 -14.1061079114 -9.96853960318
2844 12040 -0.373268144353 2.59278875912e-05 -14.1054245671 -9.90422985264
2845 11962 -0.373338216775 2.54433585701e-05 -14.1047294468 -9.90214146502
2846 12248 -0.373405324688 2.56802361693e-05 -14.1040640841 -9.90125994016
2847 12367 -0.373472361994 2.55307441684e-05 -14.1033997626 -9.93379716229
2848 12585 -0.373537968435 2.61235557815e-05 -14.1027499508 -9.93501837704
2849 12360 -0.373606246204 2.51069421199e-05 -14.1020740269 -9.92929218103
2850 12893 -0.3736693088 2.62368707734e-05 -14.1014500452 -9.91009739865
2851 12553 -0.373736978963 2.60527353883e-05 -14.1007808084 -9.92828827061
2852 12405 -0.373804652983 2.62494576976e-05 -14.1001118803 -9.94741210959
2853 12093 -0.37387473729 2.59692460393e-05 -14.0994194931 -9.92683410208
2854 12006 -0.373944483824 2.58026970156e-05 -14.0987308119 -9.96584875148
2855 12017 -0.374013916478 2.59358313731e-05 -14.0980455954 -9.88686340031
2856 11977 -0.374083579592 2.59680077703e-05 -14.0973584709 -9.8759604256
2857 11898 -0.374153907931 2.55203275818e-05 -14.0966651569 -9.88608751005
2858 12157 -0.374221481717 2.59402113778e-05 -14.09599935 -9.91959177998
2859 12083 -0.374290769942 2.51581568484e-05 -14.0953170087 -9.93016978898
2860 12573 -0.374355511609 2.70993890656e-05 -14.0946797687 -9.90070183406
2861 11646 -0.374430455779 2.57439073671e-05 -14.0939425024 -9.87707643675
2862 11742 -0.374501001757 2.53744894039e-05 -14.0932488904 -9.88985003066
2863 12097 -0.37456857748 2.55650700851e-05 -14.092584834 -9.92883473446
2864 12299 -0.374635692548 2.61066024442e-05 -14.0919256448 -9.92716907507
2865 12101 -0.374705306475 2.56612131643e-05 -14.0912422709 -9.90680030374
2866 12240 -0.374772930898 2.56688105779e-05 -14.0905787765 -9.91150364927
2867 12389 -0.374839659724 2.58848401506e-05 -14.0899244065 -9.95243327569
2868 12343 -0.37490744223 2.54518018955e-05 -14.0892600466 -9.89848499938
2869 12611 -0.374972781592 2.60862239892e-05 -14.0886199598 -9.90019488992
2870 12408 -0.375040743095 2.58707298144e-05 -14.0879545261 -9.91394494465
2871 12376 -0.375108272584 2.57442971892e-05 -14.0872936659 -9.9138796691
2872 12441 -0.37517512404 2.58895175447e-05 -14.0866397785 -9.92812783083
2873 12412 -0.37524238691 2.55193283623e-05 -14.0859822055 -9.94529808201
2874 12650 -0.375307553581 2.65415871146e-05 -14.085345449 -9.91338885495
2875 12115 -0.37537825641 2.58364402555e-05 -14.0846549579 -9.90922503398
2876 12096 -0.375447371842 2.55031681972e-05 -14.0839803316 -9.94721706824
2877 12323 -0.375514352523 2.52495217278e-05 -14.0833268838 -9.88414932052
2878 12747 -0.375578486969 2.67635433623e-05 -14.0827015182 -9.91206233765
2879 12044 -0.375650162587 2.5680420702e-05 -14.0820029841 -9.89006796863
2880 12162 -0.37571831459 2.53506369827e-05 -14.0813391469 -9.92736451106
2881 12517 -0.375783787717 2.58661597873e-05 -14.0807017306 -9.90805696979
2882 12477 -0.375850848071 2.52144972694e-05 -14.080049194 -9.87169256886
2883 12962 -0.375913633072 2.7162230911e-05 -14.0794385639 -9.88043348141
2884 11957 -0.375986800889 2.5801435431e-05 -14.0787273248 -9.88988190026
2885 11978 -0.376056380326 2.51454906408e-05 -14.0780513379 -9.93577995218
2886 12478 -0.376121549659 2.58504016787e-05 -14.0774185244 -9.89196592708
2887 12464 -0.376188540256 2.6404956057e-05 -14.0767683562 -9.8950002575
2888 12051 -0.376259151517 2.48512016394e-05 -14.0760834104 -9.92259658036
2889 12744 -0.376322464805 2.61100738554e-05 -14.0754695728 -9.89758043167
2890 12519 -0.376389890933 2.66566638049e-05 -14.0748161886 -9.87390377485
2891 11907 -0.376462112233 2.50892432593e-05 -14.074116713 -9.91769422894
2892 12465 -0.376527064785 2.60236129613e-05 -14.0734879682 -9.84353161362
2893 12324 -0.376595231822 2.57437940506e-05 -14.0728284447 -9.84868877865
2894 12382 -0.376662455006 2.55807019941e-05 -14.0721783915 -9.89737169318
2895 12584 -0.376728041065 2.54972090838e-05 -14.0715444934 -9.88924724177
2896 12812 -0.376792536451 2.63979100168e-05 -14.0709214485 -9.92299125408
2897 12362 -0.376861584064 2.5533853352e-05 -14.0702547704 -9.88024072882
2898 12582 -0.376927178437 2.55892921816e-05 -14.0696217623 -9.902993974
2899 12745 -0.376992199211 2.56444459354e-05 -14.068994605 -9.9030191394
2900 12866 -0.377056760938 2.6138978276e-05 -14.0683721858 -9.92586258881
2901 12618 -0.377123715461 2.57332508752e-05 -14.067727025 -9.93336187918
2902 12685 -0.377189310036 2.64312266777e-05 -14.0670952908 -9.88292150771
2903 12249 -0.377258826686 2.52762926026e-05 -14.0664261315 -9.88250970284
2904 12662 -0.377323371212 2.62551926114e-05 -14.0658051538 -9.88071935652
2905 12328 -0.377392212337 2.57542337828e-05 -14.065143179 -9.91761256259
2906 12392 -0.377459296555 2.66282547589e-05 -14.0644984359 -9.93882855258
2907 11822 -0.37753184067 2.52372754062e-05 -14.0638015929 -9.87945537901
2908 12287 -0.377597963334 2.49224510377e-05 -14.0631667719 -9.89552190906
2909 12954 -0.377660314913 2.60144569852e-05 -14.062568452 -9.85825455877
2910 12801 -0.377726014973 2.6084781559e-05 -14.0619383112 -9.90272827395
2911 12605 -0.37779283895 2.56706153724e-05 -14.0612977178 -9.94001436218
2912 12732 -0.377857943028 2.62071028854e-05 -14.0606739289 -9.87621733513
2913 12453 -0.377925827992 2.4825135021e-05 -14.0600238284 -9.88554979435
2914 13205 -0.377986762014 2.64529544792e-05 -14.0594405832 -9.88582130362
2915 12702 -0.37805406694 2.64065100363e-05 -14.0587966755 -9.89931143356
2916 12263 -0.378123592816 2.51255621519e-05 -14.0581318706 -9.90055594665
2917 12779 -0.378187253481 2.5837653839e-05 -14.0575234611 -9.93069790301
2918 12764 -0.378252703923 2.63615669771e-05 -14.0568982578 -9.90454805239
2919 12378 -0.378321317887 2.56419134315e-05 -14.0562431742 -9.87367501751
2920 12533 -0.378387322986 2.62175147497e-05 -14.0556133253 -9.86223797989
2921 12249 -0.378456374635 2.57524559605e-05 -14.054954748 -9.91062928384
2922 12305 -0.378523996736 2.52809933157e-05 -14.0543101448 -9.8962547156
2923 12713 -0.378588316288 2.61502115439e-05 -14.0536973348 -9.90304256239
2924 12438 -0.378656425737 2.61342831867e-05 -14.0530487475 -9.90597703195
2925 12225 -0.378725348924 2.54905058376e-05 -14.0523927581 -9.8997941223
2926 12499 -0.378791106954 2.58102945034e-05 -14.0517672188 -9.88948396287
2927 12520 -0.37885765564 2.52803172683e-05 -14.0511344812 -9.84807057866
2928 12956 -0.37892062221 2.56773978729e-05 -14.0505361011 -9.92209431815
2929 13058 -0.378984279567 2.68499041098e-05 -14.0499314518 -9.91061557922
2930 12268 -0.379054897595 2.55033945739e-05 -14.0492610341 -9.87862418421
2931 12518 -0.379120687895 2.5948695578e-05 -14.0486367775 -9.86093673852
2932 12431 -0.379188094357 2.52876109104e-05 -14.0479975146 -9.90713224764
2933 12843 -0.379251748351 2.58746803471e-05 -14.0473941443 -9.87939092293
2934 12809 -0.379317001497 2.55778478004e-05 -14.0467759236 -9.86289552784
2935 13036 -0.37938019525 2.66657667126e-05 -14.0461775108 -9.90536368289
2936 12394 -0.379449587395 2.53067855216e-05 -14.0455207386 -9.90796745956
2937 12782 -0.379513638646 2.53654390783e-05 -14.0449148285 -9.90991961149
2938 13111 -0.379576393534 2.64017323102e-05 -14.0443214724 -9.88307003959
2939 12649 -0.37964387442 2.54240491731e-05 -14.0436837521 -9.85692407898
2940 12956 -0.37970733964 2.6076741767e-05 -14.0430842848 -9.88059819188
2941 12773 -0.379773212077 2.54670927331e-05 -14.0424623907 -9.89239875322
2942 13039 -0.379836443117 2.62722950814e-05 -14.0418657314 -9.86158722107
2943 12704 -0.379903136993 2.57722796522e-05 -14.041236712 -9.93441674465
2944 12747 -0.37996846033 2.56485338564e-05 -14.040620933 -9.84756403434
2945 12881 -0.380032845463 2.60929079534e-05 -14.0400143023 -9.91309374179
2946 12656 -0.380099570726 2.61178802979e-05 -14.0393859417 -9.90329893204
2947 12405 -0.380167794911 2.4939074322e-05 -14.0387438005 -9.93398416182
2948 13069 -0.380229614115 2.57596409697e-05 -14.038162237 -9.89085002491
2949 13112 -0.380293169232 2.66755943958e-05 -14.0375646326 -9.86703421858
2950 12431 -0.38036257828 2.5573314079e-05 -14.0369123195 -9.87352787425
2951 12642 -0.38042782239 2.48267480909e-05 -14.0362994682 -9.87946070697
2952 13426 -0.380487623393 2.72690834965e-05 -14.0357380167 -9.90343488752
2953 12281 -0.380559295921 2.51571428589e-05 -14.0350654496 -9.89289578356
2954 12788 -0.380622899057 2.6195245572e-05 -14.034468917 -9.88323377234
2955 12491 -0.380690728051 2.51226981778e-05 -14.0338330735 -9.84615454386
2956 13021 -0.380753187817 2.54479291531e-05 -14.0332478575 -9.88989039519
2957 13303 -0.380815151661 2.62826918642e-05 -14.0326675674 -9.90459386967
2958 12902 -0.380881185867 2.59622902471e-05 -14.0320494647 -9.88725033911
2959 12774 -0.380946997771 2.55050474113e-05 -14.0314337572 -9.89585191679
2960 13015 -0.381010406539 2.6824369612e-05 -14.0308408289 -9.90941585244
2961 12243 -0.381081131669 2.50295347849e-05 -14.0301798295 -9.87489822206
2962 12845 -0.381144134525 2.59430143273e-05 -14.0295913076 -9.88648875095
2963 12751 -0.381209901036 2.59382217779e-05 -14.028977276 -9.93398073396
2964 12662 -0.38127610849 2.54246392334e-05 -14.0283594433 -9.88354402
2965 12963 -0.381339582012 2.6160305473e-05 -14.0277674205 -9.91363449591
2966 12696 -0.381406186807 2.55487524442e-05 -14.0271465049 -9.88130979451
2967 12905 -0.381470221517 2.5805914368e-05 -14.0265498507 -9.86178478295
2968 12907 -0.381534930775 2.59191284031e-05 -14.0259472119 -9.84492522943
2969 12841 -0.381600109531 2.6288304864e-05 -14.025340506 -9.88043358868
2970 12470 -0.381668304787 2.46199178418e-05 -14.0247060496 -9.90912415759
2971 13395 -0.381727830429 2.6639205852e-05 -14.0241525251 -9.90047560144
2972 12728 -0.38179553048 2.57356729765e-05 -14.0235232978 -9.9037523358
2973 12774 -0.381860802345 2.6043431822e-05 -14.0229169514 -9.8754604187
2974 12592 -0.381927723124 2.58223941471e-05 -14.0222956058 -9.91457163311
2975 12602 -0.381993884216 2.57288287605e-05 -14.0216816307 -9.85585714755
2976 12693 -0.382059281359 2.59798286834e-05 -14.0210750545 -9.88405356784
2977 12576 -0.382126024763 2.55743292744e-05 -14.0204563084 -9.87350171514
2978 12775 -0.382190685822 2.57554327757e-05 -14.0198571722 -9.88579186169
2979 12843 -0.38225540687 2.47328179864e-05 -14.019257781 -9.92403116611
2980 13674 -0.382314157102 2.68654135001e-05 -14.0187139469 -9.90833542032
2981 12812 -0.382381960596 2.5686308123e-05 -14.0180866174 -9.888582393
2982 12917 -0.38244625643 2.62871226669e-05 -14.0174920461 -9.92869640472
2983 12530 -0.382514228028 2.50636626877e-05 -14.016863806 -9.8575234269
2984 13073 -0.382576535869 2.57550093301e-05 -14.0162882053 -9.91370161232
2985 13102 -0.382640241578 2.62430170889e-05 -14.0156999788 -9.8874192947
2986 12750 -0.38270688352 2.55350085296e-05 -14.0150849519 -9.88804881014
2987 12973 -0.382770526816 2.56598362402e-05 -14.0144978959 -9.86423931419
2988 13096 -0.382833912049 2.58553909676e-05 -14.0139135085 -9.85259984433
2989 13063 -0.382897929009 2.69870811866e-05 -14.0133235888 -9.90442074309
2990 12160 -0.382969589253 2.43648133385e-05 -14.0126635836 -9.8836624767
2991 13243 -0.383029302507 2.561097224e-05 -14.012113893 -9.89122988782
2992 13378 -0.383091417428 2.58465369522e-05 -14.0115423644 -9.86138278098
2993 13342 -0.383154137123 2.62804049545e-05 -14.0109655509 -9.89000098997
2994 12979 -0.383219525859 2.62842314163e-05 -14.0103644903 -9.89285499368
2995 12606 -0.383286979661 2.55386446484e-05 -14.0097447673 -9.87982946484
2996 12828 -0.383351322001 2.59758160779e-05 -14.0091539331 -9.90148279633
2997 12702 -0.383417460118 2.56376411897e-05 -14.0085469166 -9.86137590305
2998 12866 -0.383481734392 2.5682321666e-05 -14.0079573055 -9.89529263898
