100 100000 0.95 gpomdp sample_bernstein 30000000
7232 2560 -0.514547925858 2.02145346967e-05 -13.2936528479 -9.612713461
7233 2683 -0.51456987477 1.87516807269e-05 -13.2935990891 -9.64045344224
7234 3062 -0.51458745171 2.3230612731e-05 -13.2935560514 -9.6746149627
7235 2586 -0.514614515266 1.75422975312e-05 -13.2934898081 -9.67274750719
7236 3371 -0.514632862475 1.92286305054e-05 -13.2934449153 -9.64577359864
7237 3845 -0.514651461704 2.1512234285e-05 -13.2933994188 -9.49692683218
7238 3781 -0.514673229809 2.38962100407e-05 -13.2933461872 -9.58090646482
7239 2916 -0.514697492438 1.97976912595e-05 -13.2932868764 -9.65447667791
7240 3158 -0.51471854289 2.0187411341e-05 -13.2932354358 -9.60422936747
7241 3265 -0.514737498068 2.3361434368e-05 -13.2931891295 -9.63830808974
7242 2719 -0.514763516229 2.31835790675e-05 -13.2931255908 -9.61841209059
7243 2235 -0.514791144049 1.74086722622e-05 -13.2930581489 -9.64075210949
7244 2866 -0.514809848823 2.16526256138e-05 -13.2930125052 -9.72121705118
7245 2686 -0.514833176552 1.90812821866e-05 -13.2929555988 -9.64530113609
7246 3030 -0.514852994476 1.94855536829e-05 -13.2929072704 -9.62751511969
7247 3373 -0.514872487163 2.51082320018e-05 -13.2928597494 -9.61691521079
7248 2454 -0.514903070064 2.0371262557e-05 -13.2927852204 -9.59435205198
7249 2530 -0.514926832186 2.51065305758e-05 -13.2927273375 -9.54634965855
7250 1822 -0.514960354782 1.23457656384e-05 -13.2926457147 -9.60981417845
7251 3433 -0.514972319568 2.22891038247e-05 -13.2926165923 -9.64716818402
7252 3095 -0.514996490137 2.15520652323e-05 -13.2925577773 -9.6552056378
7253 2887 -0.515018120687 1.60295550482e-05 -13.2925051616 -9.65065717823
7254 4287 -0.515034575784 2.64587627537e-05 -13.2924651467 -9.57779214628
7255 2693 -0.515063977806 2.08843427474e-05 -13.2923936732 -9.69072404354
7256 2699 -0.515086780745 2.3895928965e-05 -13.2923382638 -9.64906445009
7257 2146 -0.515116513268 1.64648131077e-05 -13.2922660452 -9.71094237052
7258 2943 -0.515133150315 2.06351526586e-05 -13.2922256492 -9.67089421078
7259 3099 -0.515156610229 2.16854735408e-05 -13.2921687043 -9.63643590016
7260 2894 -0.515179465268 1.90465677981e-05 -13.2921132475 -9.64619112937
7261 3351 -0.515199299472 2.31810663642e-05 -13.2920651364 -9.57309424729
7262 2785 -0.515224211731 2.14069289756e-05 -13.2920047286 -9.59493191734
7263 2642 -0.515248222561 1.96042198595e-05 -13.2919465285 -9.59002044956
7264 2897 -0.51526983489 1.80207921412e-05 -13.2918941606 -9.58063433569
7265 3596 -0.515287884549 2.0830151366e-05 -13.2918504386 -9.61613114716
7266 3660 -0.515308820607 2.35413819848e-05 -13.2917997402 -9.63322444124
7267 2982 -0.515334387953 2.00897866266e-05 -13.2917378489 -9.6691047983
7268 3113 -0.515355065056 2.33508421645e-05 -13.2916878133 -9.64265898353
7269 2566 -0.515381130444 1.78296404776e-05 -13.2916247617 -9.56359327302
7270 3198 -0.515398585587 1.92091576397e-05 -13.2915825523 -9.67024084238
7271 3639 -0.515417569229 2.51544708392e-05 -13.2915366597 -9.58732327083
7272 2583 -0.515445689888 2.09045338839e-05 -13.2914687032 -9.63486558834
7273 2572 -0.515469563007 1.719028565e-05 -13.2914110345 -9.60737161066
7274 3369 -0.515485871998 1.99044936055e-05 -13.2913716502 -9.64199002955
7275 3646 -0.515504343961 2.32106964603e-05 -13.2913270546 -9.66281298162
7276 3052 -0.51552978505 2.06972005764e-05 -13.2912656548 -9.63796563783
7277 3104 -0.515551105664 1.38900471103e-05 -13.291214218 -9.64420133834
7278 5206 -0.515562555734 2.34174893611e-05 -13.2911866012 -9.58715689492
7279 4313 -0.51558456204 2.57339408102e-05 -13.2911335374 -9.64962062937
7280 2929 -0.515612449477 1.98379122463e-05 -13.2910663184 -9.60586537115
7281 3130 -0.515632259453 1.88688019954e-05 -13.2910185867 -9.65742040007
7282 3576 -0.515649218151 2.48879057334e-05 -13.2909777367 -9.59705287906
7283 2736 -0.515681383328 2.05263124605e-05 -13.290900287 -9.60942112136
7284 2804 -0.515702441387 2.49806642101e-05 -13.2908496027 -9.67941242956
7285 2115 -0.515736657695 1.80501895973e-05 -13.2907672834 -9.62680586427
7286 2566 -0.51575639034 2.07559424491e-05 -13.2907198295 -9.62567762743
7287 2518 -0.515779288739 1.87667134046e-05 -13.2906647806 -9.66124286717
7288 2877 -0.51579823401 1.97520239395e-05 -13.2906192501 -9.62053433223
7289 3187 -0.515819622551 2.1631906875e-05 -13.2905678638 -9.55213054126
7290 3070 -0.515842803888 1.93742751365e-05 -13.2905121896 -9.65508115553
7291 3422 -0.515861749286 2.23524114861e-05 -13.2904667037 -9.5507639714
7292 3008 -0.515884235209 2.13259340938e-05 -13.2904127347 -9.63671461916
7293 2936 -0.515907429421 2.13461780322e-05 -13.2903570855 -9.5981085951
7294 2748 -0.515928524532 1.85146536826e-05 -13.29030649 -9.66766696728
7295 3181 -0.515946396873 2.13895898624e-05 -13.2902636372 -9.63071507953
7296 3176 -0.515971749651 1.989194813e-05 -13.2902028688 -9.6052716707
7297 3414 -0.515991389205 1.93896893822e-05 -13.290155811 -9.68940354158
7298 3811 -0.516009917426 2.37372440821e-05 -13.2901114292 -9.63169715211
7299 3002 -0.516034930959 1.81118818818e-05 -13.2900515331 -9.6589991622
7300 3729 -0.516052371894 2.44102649885e-05 -13.2900097837 -9.60017693912
7301 2828 -0.516078976884 1.45845099123e-05 -13.2899461196 -9.58011230459
7302 4471 -0.516090760632 2.69822524019e-05 -13.2899179303 -9.56540583692
7303 2708 -0.51612085902 1.54692176066e-05 -13.2898459518 -9.711582381
7304 4075 -0.516135599354 2.5082412608e-05 -13.2898107134 -9.59969012411
7305 3064 -0.516165104976 2.27178476354e-05 -13.2897402015 -9.54835671285
7306 2699 -0.516191187813 1.87048788634e-05 -13.2896778962 -9.75292111239
7307 3177 -0.516210360875 2.35696468874e-05 -13.2896321129 -9.66915455324
7308 2590 -0.516237685071 2.04972516012e-05 -13.289566889 -9.68089866554
7309 2627 -0.516260136972 2.12302696163e-05 -13.2895133164 -9.57201193112
7310 2465 -0.516282781362 1.96217176466e-05 -13.2894593034 -9.66102793593
7311 2724 -0.516304529135 2.26827640832e-05 -13.2894074471 -9.59923643046
7312 2417 -0.516332328871 1.92453155714e-05 -13.289341186 -9.63411134589
7313 2720 -0.516354802991 1.72809928384e-05 -13.2892876395 -9.61824878972
7314 3592 -0.516372284797 2.51584445862e-05 -13.2892460007 -9.67325602461
7315 2559 -0.516400990591 1.92503118861e-05 -13.2891776528 -9.52852726837
7316 2952 -0.51642206127 2.10171216596e-05 -13.2891275035 -9.65530480691
7317 2856 -0.516444470232 2.00178076232e-05 -13.2890741872 -9.59874260954
7318 3010 -0.516464902596 2.0853890269e-05 -13.2890255899 -9.65460238042
7319 3101 -0.516487846129 2.00729291802e-05 -13.2889710385 -9.63557307804
7320 3353 -0.516508852555 2.23444569743e-05 -13.2889211101 -9.62056283704
7321 3058 -0.516532991892 2.22245293484e-05 -13.2888637555 -9.64901760055
7322 2822 -0.516558812776 2.0802510956e-05 -13.2888024296 -9.59396147447
7323 2883 -0.516581525249 1.85690279648e-05 -13.2887485069 -9.65674506993
7324 3412 -0.516599941856 1.98143410119e-05 -13.2887047973 -9.61177636255
7325 3833 -0.516621256545 2.25279370312e-05 -13.2886542252 -9.67387177717
7326 3326 -0.516644098274 2.4740294418e-05 -13.2886000487 -9.62461536781
7327 2494 -0.516673814784 1.72944631187e-05 -13.2885295955 -9.70860493504
7328 3303 -0.516692283209 2.0890898846e-05 -13.2884858263 -9.6643661053
7329 3311 -0.516713206363 2.1271638223e-05 -13.2884362549 -9.6518211874
7330 3277 -0.51673643705 2.32125431967e-05 -13.2883812355 -9.62890368553
7331 2797 -0.516763524992 2.04616787532e-05 -13.288317106 -9.59814163214
7332 2769 -0.516784469462 1.99143530562e-05 -13.2882675395 -9.64627199934
7333 3043 -0.516805958231 2.02826121553e-05 -13.2882167019 -9.69257775816
7334 3143 -0.51682549007 2.284893227e-05 -13.2881705089 -9.60964931885
7335 2627 -0.516850460537 2.03255849595e-05 -13.2881114741 -9.64411236388
7336 2627 -0.516871645354 2.14521357328e-05 -13.2880614074 -9.66220794554
7337 2687 -0.516900424018 1.43518033882e-05 -13.2879934207 -9.65418043386
7338 4381 -0.516913276872 2.74305216159e-05 -13.2879630671 -9.64950010697
7339 2571 -0.516945406161 2.01760596879e-05 -13.2878872166 -9.59724447953
7340 2693 -0.516966878867 1.57266502801e-05 -13.2878365454 -9.6549697931
7341 3954 -0.516981927554 2.35973201755e-05 -13.2878010438 -9.61141608262
7342 3274 -0.517006906311 2.53637155315e-05 -13.2877421346 -9.65701256645
7343 2288 -0.517037791735 1.14954708544e-05 -13.2876693274 -9.63514870943
7344 4624 -0.517047890508 2.72150822553e-05 -13.2876455289 -9.61602047673
7345 2757 -0.517078863074 1.88902827591e-05 -13.2875725634 -9.63468998063
7346 3188 -0.517098060657 2.39835493386e-05 -13.2875273554 -9.59375833706
7347 2496 -0.517125785455 1.54866952422e-05 -13.2874620911 -9.65584847624
7348 3682 -0.517140654999 1.35949151322e-05 -13.2874270998 -9.65041495813
7349 6366 -0.517150722864 2.55247785988e-05 -13.2874034126 -9.61295162718
7350 4547 -0.517174721119 2.44561355223e-05 -13.2873469658 -9.65558885146
7351 3309 -0.51719806171 2.07053839241e-05 -13.2872920865 -9.5989525753
7352 3328 -0.517218219759 2.09810579654e-05 -13.2872447063 -9.65491401543
7353 3394 -0.517241545571 2.46989096762e-05 -13.2871898993 -9.56073926639
7354 2535 -0.517270417223 1.7287241145e-05 -13.2871220897 -9.67632921626
7355 3335 -0.517287909916 2.37888479653e-05 -13.2870810204 -9.61614693608
7356 2594 -0.517313750116 1.63931941029e-05 -13.2870203736 -9.65029745774
7357 3716 -0.517330523232 2.23686979169e-05 -13.2869810204 -9.75714532898
7358 3193 -0.517352409391 2.13823367493e-05 -13.2869296867 -9.63597035185
7359 3025 -0.517374452251 1.89620153343e-05 -13.2868780035 -9.66824453609
7360 3462 -0.517392102482 2.30351989862e-05 -13.2868366325 -9.67682093778
7361 2981 -0.517418366438 1.79604289398e-05 -13.2867750929 -9.66307862381
7362 3700 -0.517435075781 2.15079576136e-05 -13.2867359542 -9.6665970347
7363 3672 -0.517457786401 2.27401788207e-05 -13.2866827752 -9.56616771347
7364 3099 -0.517479537279 2.27180332741e-05 -13.2866318614 -9.60637683075
7365 2716 -0.517505316393 1.5534115014e-05 -13.2865715412 -9.6628946254
7366 4078 -0.517520367516 2.41549228021e-05 -13.2865363347 -9.68950502153
7367 3140 -0.517545620477 2.06597203431e-05 -13.2864772836 -9.59998571183
7368 3187 -0.517566972361 2.00238450333e-05 -13.2864273732 -9.70170039492
7369 3323 -0.517585978853 2.05675325951e-05 -13.2863829594 -9.63159022914
7370 3415 -0.51760595144 2.38008764417e-05 -13.2863363025 -9.58402751218
7371 2817 -0.517633694885 1.8371343749e-05 -13.2862715171 -9.66052512713
7372 3488 -0.517654156106 2.23811711061e-05 -13.286223755 -9.6756303417
7373 2985 -0.517676377214 1.89018158458e-05 -13.2861719026 -9.58850712713
7374 3416 -0.517695366784 1.9826846019e-05 -13.2861276053 -9.62397975374
7375 3680 -0.517713268312 2.53644662387e-05 -13.2860858584 -9.64711927251
7376 2545 -0.517741957808 1.87258770051e-05 -13.2860189783 -9.63847287133
7377 2973 -0.517761334199 1.82586808342e-05 -13.2859738259 -9.5695864138
7378 3584 -0.51777814005 2.46591071828e-05 -13.2859346749 -9.64780980761
7379 2713 -0.51780622124 1.99359783593e-05 -13.2858692801 -9.56767983648
7380 2936 -0.517827261282 2.13745657488e-05 -13.2858203017 -9.66739694618
7381 2866 -0.51785110086 2.26071754628e-05 -13.2857648261 -9.5893167839
7382 2551 -0.517877463685 1.93533317731e-05 -13.2857035034 -9.64925644134
7383 2781 -0.51789735441 1.82577473662e-05 -13.2856572525 -9.61067566318
7384 3289 -0.517913953049 2.18724111483e-05 -13.2856186677 -9.57758711612
7385 3051 -0.51793787692 2.11884914323e-05 -13.2855630729 -9.59068024874
7386 2883 -0.517959053428 2.19818211821e-05 -13.2855138801 -9.65522076515
7387 2553 -0.517982010746 1.5826797989e-05 -13.2854605692 -9.62172832566
7388 3579 -0.517995269749 1.94858131255e-05 -13.2854297884 -9.53262336719
7389 3966 -0.51801340927 2.38346086116e-05 -13.285387688 -9.63258347935
7390 3185 -0.518038954413 2.17605526427e-05 -13.2853284204 -9.62587796927
7391 3049 -0.518062692315 1.59189516536e-05 -13.2852733675 -9.67417172046
7392 4336 -0.518076249687 2.53514078002e-05 -13.2852419346 -9.57168211297
7393 2963 -0.518102829555 1.71508432686e-05 -13.2851803286 -9.59699331701
7394 3906 -0.518118597888 2.40290271579e-05 -13.2851437937 -9.64488940479
7395 3067 -0.518144606396 2.24942446754e-05 -13.2850835524 -9.60867850828
7396 2739 -0.518170431611 2.0297530349e-05 -13.2850237606 -9.66444776156
7397 2799 -0.518192169443 2.12997829872e-05 -13.2849734511 -9.56374745617
7398 2716 -0.518215470886 2.20773858325e-05 -13.2849195423 -9.63757706582
7399 2433 -0.518240918106 2.1196925716e-05 -13.2848606921 -9.55741860957
7400 2347 -0.518265331792 1.85400793862e-05 -13.2848042545 -9.58318523767
7401 2825 -0.518286184149 1.83953372332e-05 -13.2847560673 -9.63239239119
7402 3383 -0.518304855639 2.1750713143e-05 -13.2847129333 -9.58719431044
7403 3150 -0.518327028703 1.85122798549e-05 -13.284661727 -9.64019715072
7404 3623 -0.51834332883 2.05924967974e-05 -13.2846240952 -9.66503182033
7405 3608 -0.518362437944 2.18286848516e-05 -13.2845799908 -9.63181965462
7406 3361 -0.518383812713 2.05629345052e-05 -13.2845306732 -9.57124486351
7407 3268 -0.51840196388 2.37150487719e-05 -13.2844888066 -9.65209962934
7408 2621 -0.518429054741 1.62699923455e-05 -13.2844263429 -9.66357076571
7409 3740 -0.518444912837 2.27072771368e-05 -13.2843897912 -9.64645035832
7410 3290 -0.518468626743 2.46343788556e-05 -13.2843351499 -9.61713494269
7411 2422 -0.518496411817 2.10153940154e-05 -13.2842711543 -9.53757779565
7412 2335 -0.518518944503 1.48705385618e-05 -13.2842192771 -9.7038058164
7413 3602 -0.518532582962 2.33699411785e-05 -13.2841878863 -9.64027461709
7414 2958 -0.518558871308 2.12513523165e-05 -13.2841273994 -9.6757904085
7415 2862 -0.518582062821 2.0373468532e-05 -13.2840740592 -9.67931507748
7416 2982 -0.51860367974 1.9369298062e-05 -13.2840243584 -9.65563118719
7417 3377 -0.518623697873 2.13718682994e-05 -13.2839783489 -9.71803505633
7418 3208 -0.51864491829 1.98276407782e-05 -13.2839295922 -9.66758013238
7419 3514 -0.518665110303 2.42950973166e-05 -13.2838832139 -9.5943395266
7420 2635 -0.518691459551 1.90439849634e-05 -13.2838227158 -9.61298090918
7421 3035 -0.518712218896 1.83230119672e-05 -13.2837750702 -9.62699327349
7422 3635 -0.518729181503 2.24787533841e-05 -13.2837361505 -9.64035759829
7423 3245 -0.518753235841 2.28559455403e-05 -13.2836809775 -9.48968125978
7424 2790 -0.518778518836 1.99201336347e-05 -13.2836230093 -9.63897945611
7425 3050 -0.518799204902 1.93930439769e-05 -13.2835755984 -9.68805419231
7426 3386 -0.518818764705 2.30052469642e-05 -13.2835307833 -9.59577713992
7427 2752 -0.518842893443 1.86552440485e-05 -13.2834755194 -9.61391568925
7428 3416 -0.51886464659 2.21098635068e-05 -13.2834257149 -9.60188895128
7429 3146 -0.518888937393 2.09202109539e-05 -13.2833701211 -9.72766111336
7430 3215 -0.518911542142 2.25993266355e-05 -13.2833184056 -9.52941578319
7431 2871 -0.518935676801 1.73404906167e-05 -13.2832632107 -9.71824896719
7432 3762 -0.518951910038 2.50110330641e-05 -13.2832260982 -9.66974787871
7433 2635 -0.518977722463 1.73715813564e-05 -13.2831671056 -9.68514765276
7434 3523 -0.518996482215 2.32985572824e-05 -13.2831242468 -9.59948650613
7435 2820 -0.519019524067 2.15271592156e-05 -13.2830716229 -9.60454006784
7436 2700 -0.519043262691 1.7119836026e-05 -13.2830174281 -9.66526195656
7437 3615 -0.519060152208 2.082250441e-05 -13.2829788824 -9.59780981063
7438 3687 -0.519081607361 1.88162109986e-05 -13.282929932 -9.61484395832
7439 4294 -0.519098599817 2.35598759319e-05 -13.2828911753 -9.70386327043
7440 3540 -0.519123161504 2.26298710642e-05 -13.2828351735 -9.55790680632
7441 2985 -0.519145053601 1.83499316197e-05 -13.2827852772 -9.60568496374
7442 3456 -0.519161338528 2.26437323451e-05 -13.2827481722 -9.65558165938
7443 2969 -0.519185103296 2.39778206697e-05 -13.282694042 -9.60196914982
7444 2345 -0.519213543709 1.55878469714e-05 -13.2826292892 -9.55636170132
7445 3514 -0.51922877226 2.14677195742e-05 -13.2825946293 -9.64920509239
7446 3310 -0.519249067938 2.12187994212e-05 -13.2825484499 -9.57641864184
7447 3142 -0.519270773433 2.13818975291e-05 -13.2824990796 -9.65040894555
7448 3024 -0.519293713424 1.75754071448e-05 -13.2824469201 -9.56294674649
7449 3997 -0.519311687046 2.20347725277e-05 -13.2824060665 -9.58219214112
7450 3605 -0.5193325238 2.11420483361e-05 -13.2823587198 -9.62868315344
7451 3512 -0.519352995196 2.19119254298e-05 -13.282312219 -9.59671550597
7452 3329 -0.519375742817 2.49101797852e-05 -13.2822605658 -9.69977678709
7453 2420 -0.519404447217 2.06110902363e-05 -13.2821954136 -9.61879402025
7454 2405 -0.519427700642 1.83586742443e-05 -13.2821426562 -9.66334006959
7455 2986 -0.519447657686 2.47031292114e-05 -13.2820973934 -9.60910373365
7456 2129 -0.519474924272 1.23555847858e-05 -13.2820355763 -9.5947953831
7457 4078 -0.519487422975 2.10209640237e-05 -13.2820072491 -9.55439152916
7458 4013 -0.519505889651 2.34782196252e-05 -13.2819654066 -9.6059256452
7459 3279 -0.519529961988 1.73306859759e-05 -13.2819108815 -9.58811653147
7460 4342 -0.519546083491 2.16989585929e-05 -13.2818743773 -9.64859325504
7461 4148 -0.519566420736 2.45777027437e-05 -13.281828341 -9.58487312512
7462 3057 -0.519592234554 2.22822125923e-05 -13.2817699296 -9.5298609964
7463 2678 -0.519615975478 2.02120769521e-05 -13.2817162304 -9.64797587965
7464 2744 -0.519636825508 1.87711243463e-05 -13.2816690872 -9.56145528725
7465 3199 -0.519655336571 1.72384793105e-05 -13.2816272459 -9.63678365111
7466 4199 -0.519671299858 2.32044843309e-05 -13.2815911736 -9.6623214979
7467 3510 -0.519694308042 2.34940146879e-05 -13.2815391984 -9.58812996156
7468 2800 -0.519718791979 1.69786974384e-05 -13.2814839108 -9.68078448806
7469 3735 -0.519734645955 2.27474133007e-05 -13.2814481225 -9.61722344344
7470 3244 -0.519757139983 1.79862944305e-05 -13.281397361 -9.65286382407
7471 4146 -0.519775032591 2.50897704998e-05 -13.2813569966 -9.655705394
7472 2962 -0.519801297079 2.23176380542e-05 -13.2812977672 -9.65211248205
7473 2687 -0.519828477943 2.26157335269e-05 -13.281236498 -9.55805494359
7474 2356 -0.519855378932 1.78025001996e-05 -13.2811758863 -9.62550917377
7475 2932 -0.519873983255 2.1885040478e-05 -13.2811339838 -9.56464231267
7476 2634 -0.51989614754 2.08428135239e-05 -13.2810840798 -9.69868491466
7477 2593 -0.51991922614 1.63704140543e-05 -13.2810321364 -9.57354451333
7478 3589 -0.519934477723 1.92218268206e-05 -13.2809978201 -9.61039079619
7479 3910 -0.519950671212 2.28371085354e-05 -13.2809613938 -9.65035518138
7480 3462 -0.519974845991 1.9050562666e-05 -13.2809070321 -9.66749492622
7481 3927 -0.519992798722 1.68274806274e-05 -13.2808666758 -9.72493622921
7482 5363 -0.520007122154 2.71324923761e-05 -13.2808344863 -9.67644095503
7483 3209 -0.520035714621 1.9120828719e-05 -13.2807702522 -9.60650957863
7484 3652 -0.520053592874 1.8742248399e-05 -13.2807301032 -9.57979255476
7485 4371 -0.520071222494 2.42473500188e-05 -13.2806905241 -9.64725619604
7486 3359 -0.520095809337 1.72651867824e-05 -13.2806353449 -9.63329066553
7487 4235 -0.520109985586 2.39547511661e-05 -13.2806035398 -9.57631550347
7488 3285 -0.520134032023 2.04104235036e-05 -13.2805496073 -9.66024208338
7489 3455 -0.520154841335 2.22904258745e-05 -13.2805029524 -9.64832442632
7490 3049 -0.520177432054 2.10275392685e-05 -13.2804523215 -9.68489834678
7491 3037 -0.520200135531 2.29945418507e-05 -13.2804014568 -9.68387182747
7492 2491 -0.520224461087 2.02398981852e-05 -13.280346979 -9.62488660851
7493 2646 -0.520247429031 1.90845905099e-05 -13.2802955615 -9.64412017205
7494 3033 -0.520268041549 1.84042375597e-05 -13.2802494335 -9.66346289404
7495 3583 -0.520285134787 2.08704574523e-05 -13.280211193 -9.6459402846
7496 3528 -0.520305144697 2.20431172208e-05 -13.2801664411 -9.67415709509
7497 3156 -0.520327140235 2.01539176734e-05 -13.2801172652 -9.67353644849
7498 3400 -0.520349088706 2.40567680003e-05 -13.2800682123 -9.64456492022
7499 2612 -0.520374840317 1.43852747891e-05 -13.2800106823 -9.61464670556
7500 4315 -0.520388926019 2.3336975295e-05 -13.2799792246 -9.60756808858
7501 3530 -0.520411458515 2.26315638337e-05 -13.2799289177 -9.63194933777
7502 3006 -0.520434264312 1.87640899244e-05 -13.2798780197 -9.63354641727
7503 3436 -0.520451001094 2.06071681873e-05 -13.2798406786 -9.65398045054
7504 3453 -0.520470288916 2.08584863524e-05 -13.2797976587 -9.69233810801
7505 3372 -0.520490500372 1.95378836947e-05 -13.2797525934 -9.53903048859
7506 3718 -0.520508792984 2.49467313104e-05 -13.2797118194 -9.61231091559
7507 2731 -0.520536803962 1.40090430796e-05 -13.2796494071 -9.61740914756
7508 4592 -0.520549393148 2.65956655986e-05 -13.279621366 -9.63945480204
7509 2887 -0.520578662275 1.9534815003e-05 -13.2795561946 -9.6572285088
7510 3271 -0.520599862475 2.37478746945e-05 -13.2795090093 -9.58782537273
7511 2520 -0.520624993658 1.73562855049e-05 -13.2794530962 -9.64679471446
7512 3272 -0.520643198971 1.81487968829e-05 -13.2794126065 -9.68515272942
7513 4043 -0.520660770408 2.51502342949e-05 -13.2793735382 -9.62733359102
7514 2920 -0.52068907465 1.3156435628e-05 -13.2793106303 -9.65002006
7515 5081 -0.520698938137 2.68815638953e-05 -13.279288715 -9.56085535305
7516 3047 -0.520725987736 2.08842136738e-05 -13.2792286328 -9.6312154334
7517 2894 -0.520745914341 1.80769644478e-05 -13.2791843893 -9.65143744001
7518 3477 -0.520762970881 2.12468836181e-05 -13.2791465298 -9.68855145844
7519 3309 -0.520782916917 2.3075237907e-05 -13.2791022701 -9.60701445517
7520 2778 -0.52080829028 2.16871820387e-05 -13.2790459885 -9.5958109435
7521 2584 -0.520832974295 1.87293354939e-05 -13.2789912585 -9.5330874568
7522 2888 -0.520850329411 1.9930191943e-05 -13.2789527918 -9.57778566947
7523 3031 -0.520870196606 2.28042822459e-05 -13.2789087706 -9.64077855347
7524 2545 -0.520894706811 1.1517385663e-05 -13.2788544815 -9.60107600477
7525 5038 -0.520903763378 2.68325435277e-05 -13.2788344272 -9.62959166953
7526 3197 -0.52093347887 2.18292484003e-05 -13.278768648 -9.66049584242
7527 3014 -0.52095732622 1.98255675243e-05 -13.2787158821 -9.61105112385
7528 3166 -0.520975773132 2.03829544469e-05 -13.2786750798 -9.58155885232
7529 3218 -0.52099457029 2.01580846484e-05 -13.2786335155 -9.60358829771
7530 3384 -0.521013759039 2.23508927539e-05 -13.2785910988 -9.7373561148
7531 2993 -0.521037685086 2.02792464283e-05 -13.2785382291 -9.6915164065
7532 3037 -0.521057467969 1.53108198897e-05 -13.2784945304 -9.66775894585
7533 4658 -0.521071063975 2.64286430677e-05 -13.2784645064 -9.61324761373
7534 2862 -0.521098020727 2.27841360419e-05 -13.2784049977 -9.61691044934
7535 2449 -0.52112417686 1.89176704089e-05 -13.2783472819 -9.63049698051
7536 2815 -0.521144844116 1.70626274348e-05 -13.2783016955 -9.58017917892
7537 3661 -0.521159565466 2.27040106867e-05 -13.2782692337 -9.65899756507
7538 3114 -0.521182401005 2.07160536203e-05 -13.2782188951 -9.61499238697
7539 3148 -0.521203330776 1.84462778064e-05 -13.2781727743 -9.66128714506
7540 3852 -0.521222628551 2.2782785923e-05 -13.278130264 -9.70171074392
7541 3411 -0.521246924618 2.35658370437e-05 -13.2780767625 -9.63022583011
7542 2838 -0.521273546412 2.16477168122e-05 -13.2780181644 -9.56083255944
7543 2635 -0.521297112475 2.23520795543e-05 -13.277966314 -9.53415936544
7544 2315 -0.521322201386 1.86503698865e-05 -13.2779111354 -9.67292286936
7545 2737 -0.521343024307 1.30310832771e-05 -13.2778653565 -9.60345763696
7546 4894 -0.521353850282 2.70239120848e-05 -13.277841562 -9.61700358625
7547 3134 -0.521384659918 2.28776376511e-05 -13.2777738687 -9.52348413662
7548 2740 -0.521411167716 2.22713284686e-05 -13.277715655 -9.54396123946
7549 2482 -0.521436352326 2.0524787562e-05 -13.2776603709 -9.62474291018
7550 2534 -0.521458339375 2.20757780552e-05 -13.2776121249 -9.65302667257
7551 2311 -0.521485188679 1.62030866131e-05 -13.2775532336 -9.56748100549
7552 3298 -0.521500990344 2.33374585063e-05 -13.2775185866 -9.64442222003
7553 2784 -0.521527464553 1.81975015382e-05 -13.2774605591 -9.62413866165
7554 3487 -0.52154735341 2.30753944945e-05 -13.2774169826 -9.69035221029
7555 2949 -0.521572643922 1.953880073e-05 -13.2773615919 -9.64953446005
7556 3294 -0.521592503516 1.91279087173e-05 -13.2773181123 -9.61240017444
7557 3746 -0.521610493937 1.73093900643e-05 -13.2772787374 -9.68945319401
7558 4924 -0.521625635348 2.62014953747e-05 -13.2772456072 -9.58882379303
7559 3151 -0.52165186501 2.01911228157e-05 -13.277188235 -9.6533591662
7560 3306 -0.521672504089 2.37945593773e-05 -13.2771431089 -9.61658333466
7561 2564 -0.521697073974 2.2906881138e-05 -13.2770894085 -9.58040128531
7562 2204 -0.521726039832 1.33024951152e-05 -13.2770261285 -9.60029972025
7563 3878 -0.521738332898 2.2134305319e-05 -13.2769992818 -9.63793085353
7564 3502 -0.521759659715 2.02449822942e-05 -13.2769527195 -9.6404574722
7565 3540 -0.521777831876 2.16928074167e-05 -13.2769130578 -9.62347046708
7566 3386 -0.521801080694 2.24791437086e-05 -13.2768623336 -9.59910444025
7567 2922 -0.521824215514 2.01011277892e-05 -13.2768118777 -9.59798424359
7568 3179 -0.521847589355 2.04472373066e-05 -13.2767609204 -9.65201880567
7569 3302 -0.521869667325 1.79984750993e-05 -13.2767128065 -9.6261018822
7570 4168 -0.521887279943 2.18500737081e-05 -13.2766744365 -9.63629649668
7571 3966 -0.521909132156 2.45660216603e-05 -13.2766268461 -9.6798985811
7572 2988 -0.521936075383 2.04283191701e-05 -13.2765681924 -9.64639513642
7573 3133 -0.521958501073 1.87370328724e-05 -13.2765193932 -9.64798673835
7574 3657 -0.521976331614 2.02310950027e-05 -13.2764806064 -9.59523089135
7575 3736 -0.521993816267 2.54911422821e-05 -13.2764425832 -9.68708937678
7576 2559 -0.522021960381 1.89269599834e-05 -13.2763814028 -9.57649033134
7577 2940 -0.52204186323 1.85181208925e-05 -13.2763381549 -9.61778268096
7578 3608 -0.522060816575 2.52759348847e-05 -13.2762969836 -9.61683879473
7579 2624 -0.522090611218 1.83653962256e-05 -13.2762322889 -9.56293592632
7580 3160 -0.522108916354 2.10428295271e-05 -13.276192558 -9.64748019278
7581 2993 -0.522128936561 2.15011879631e-05 -13.2761491186 -9.65660485995
