100 100000 0.95 gpomdp bernstein 30000000
3045 12503 0.785535649286 2.56185725017e-05 -0.530553707729 -23.8278286995
3046 11909 0.78561131108 2.42850118763e-05 -0.53080653946 -23.8686707919
3047 12342 0.785680635584 2.61564112609e-05 -0.531038130595 -23.9029979599
3048 11383 0.785761139648 2.39426542958e-05 -0.531306992444 -23.7928094245
3049 12049 0.78583119334 2.495102945e-05 -0.531540885874 -23.8349242758
3050 11973 0.785904569855 2.39478048929e-05 -0.531785806632 -23.8305541892
3051 12641 0.785971585636 2.52327570984e-05 -0.532009436407 -23.8925896232
3052 12321 0.786043813812 2.48133568223e-05 -0.532250395972 -23.904230819
3053 12328 0.786114888699 2.43741566378e-05 -0.532487443449 -23.8220742765
3054 12687 0.786182716191 2.52514297251e-05 -0.532713600533 -23.8332136582
3055 12354 0.786254789976 2.40884346688e-05 -0.532953852092 -23.8190119201
3056 12914 0.786320886154 2.54481335507e-05 -0.533174119946 -23.8476148562
3057 12410 0.786393231513 2.39673995563e-05 -0.53341514996 -23.8883009434
3058 13057 0.786458390015 2.57803102126e-05 -0.533632179066 -23.8017926238
3059 12244 0.78653297102 2.33009493497e-05 -0.53388052653 -23.7888234013
3060 13389 0.786595083111 2.61574661944e-05 -0.534087299982 -23.8385836549
3061 12303 0.786669924617 2.52706473784e-05 -0.534336385262 -23.8445044642
3062 11996 0.786743929906 2.37567298708e-05 -0.534582617777 -23.7478231816
3063 12771 0.786810122409 2.44306690614e-05 -0.534802796676 -23.8643729442
3064 13023 0.78687690154 2.59379572242e-05 -0.535024870756 -23.9356939726
3065 12149 0.78695199435 2.4650312196e-05 -0.535274524646 -23.8409554462
3066 12265 0.78702312242 2.36761405004e-05 -0.535510931627 -23.8559923801
3067 13146 0.787087036074 2.54094599312e-05 -0.535723305675 -23.8620736923
3068 12641 0.787158138764 2.56144611577e-05 -0.535959507026 -23.8110289883
3069 12022 0.787233270897 2.33176870394e-05 -0.536209024725 -23.8723315418
3070 13136 0.787296589615 2.5967355462e-05 -0.536419254132 -23.8410606067
3071 12187 0.787371902617 2.34729533199e-05 -0.536669240829 -23.85745308
3072 13225 0.787434925345 2.56070372686e-05 -0.536878377392 -23.7824947473
3073 12567 0.787506912392 2.45093739413e-05 -0.537117200142 -23.8674630869
3074 12786 0.787574866778 2.58818850572e-05 -0.537342584278 -23.8463353851
3075 11972 0.787650901363 2.31981162029e-05 -0.537594699001 -23.8362357912
3076 13231 0.787713051462 2.54707996351e-05 -0.537800721582 -23.8666356835
3077 12684 0.787783999586 2.49825881671e-05 -0.538035849438 -23.8379110688
3078 12530 0.787854593897 2.38179338441e-05 -0.538269741824 -23.8602299855
3079 13279 0.787918491761 2.49836902905e-05 -0.538481393517 -23.8467940208
3080 13110 0.787986022549 2.52764913073e-05 -0.538705022863 -23.7972110878
3081 12729 0.788056158086 2.47663737689e-05 -0.538937217144 -23.9197173425
3082 12741 0.788125064505 2.39458110404e-05 -0.539165281996 -23.8600308557
3083 13365 0.788189101463 2.44253864161e-05 -0.539377176505 -23.8879888754
3084 13646 0.788252734848 2.5903044838e-05 -0.539587684558 -23.9135931705
3085 12693 0.788325017978 2.4674007452e-05 -0.539826745444 -23.8161332195
3086 12766 0.788393648529 2.42587504312e-05 -0.540053665467 -23.8141701287
3087 13198 0.788458806782 2.50837567884e-05 -0.540269049949 -23.8396766392
3088 12940 0.788527545614 2.52657413935e-05 -0.540496212478 -23.8351009444
3089 12597 0.788598202129 2.42049892993e-05 -0.540729650603 -23.892343247
3090 13047 0.788664132504 2.40465962114e-05 -0.540947417805 -23.8546692058
3091 13632 0.788726941722 2.52605240303e-05 -0.541154825151 -23.9073519454
3092 13204 0.788794853244 2.49371604721e-05 -0.541379025568 -23.8566068782
3093 13045 0.78886282766 2.53415213228e-05 -0.541603375725 -23.9042935388
3094 12629 0.788933577985 2.43276657685e-05 -0.541836826293 -23.8403630683
3095 13032 0.78899950627 2.42125804973e-05 -0.542054309425 -23.8176171979
3096 13490 0.789063293327 2.32785346181e-05 -0.542264677293 -23.8231104289
3097 14707 0.789120190752 2.58583907343e-05 -0.542452280366 -23.8726779905
3098 13626 0.78918805288 2.59046676642e-05 -0.542675983438 -23.8776133727
3099 12641 0.789260891198 2.44225873985e-05 -0.542916026067 -23.8595576792
3100 12965 0.789327418365 2.40053251003e-05 -0.543135211964 -23.8810919791
3101 13563 0.789390571686 2.49596968993e-05 -0.543343230896 -23.8912268854
3102 13367 0.789457064157 2.53568547178e-05 -0.543562194667 -23.9017784526
3103 12913 0.789526417467 2.37798196952e-05 -0.543790520479 -23.8417148655
3104 13674 0.789588680169 2.47532810289e-05 -0.543995451304 -23.8523908516
3105 13647 0.789653337844 2.47251427585e-05 -0.544208213661 -23.856953313
3106 13638 0.789718004406 2.53858936378e-05 -0.544420953039 -23.9489515192
3107 13126 0.789786475997 2.43014475611e-05 -0.544646153255 -23.9281099992
3108 13511 0.789850394388 2.54483258691e-05 -0.544856325374 -23.9047213694
3109 12966 0.789919771052 2.47522746699e-05 -0.545084387322 -23.8793977568
3110 12965 0.789987640615 2.2916180516e-05 -0.545307436879 -23.8423682105
3111 14484 0.790044349667 2.62301312593e-05 -0.545493763986 -23.8960648545
3112 13132 0.790115481224 2.48562312001e-05 -0.545727421967 -23.9061468317
3113 13038 0.790183289841 2.54418632326e-05 -0.545950105808 -23.9099744095
3114 12497 0.790255416108 2.38366658114e-05 -0.546186905955 -23.8843527137
3115 13248 0.790319354891 2.53358291492e-05 -0.546396771322 -23.8878437321
3116 12808 0.79038927129 2.38346967068e-05 -0.546626198661 -23.857986711
3117 13549 0.790452009627 2.53024891563e-05 -0.546832019732 -23.8797287244
3118 13079 0.7905207457 2.51590286187e-05 -0.547057460901 -23.824466416
3119 12792 0.790590242092 2.27410202239e-05 -0.547285336015 -23.9012245568
3120 14429 0.790646860526 2.49765829323e-05 -0.547470940553 -23.8078844304
3121 14083 0.790710814889 2.40276992775e-05 -0.547680545536 -23.8456508414
3122 14689 0.790769329064 2.63589922313e-05 -0.547872276221 -23.906669885
3123 13201 0.790840455492 2.50866697801e-05 -0.548105275599 -23.9088321803
3124 12917 0.790909503505 2.35816245453e-05 -0.548331406278 -23.8343668696
3125 13876 0.790970165372 2.51626704566e-05 -0.548530023653 -23.9123845217
3126 13494 0.791036582263 2.43020951203e-05 -0.548747431566 -23.8571625349
3127 13805 0.791099732827 2.55450442987e-05 -0.548954096755 -23.8839414536
3128 13077 0.791169445504 2.43189973584e-05 -0.549182179505 -23.936326567
3129 13410 0.791234157815 2.48603995415e-05 -0.549393848325 -23.9139866717
3130 13337 0.79130026161 2.38470520037e-05 -0.549610014953 -23.9155091208
3131 14084 0.791360742711 2.5790991683e-05 -0.549807747294 -23.8854402705
3132 13165 0.791430372999 2.45155434141e-05 -0.550035335147 -23.8700620296
3133 13301 0.791496366475 2.40809660889e-05 -0.550250980558 -23.9533462718
3134 13845 0.791558455123 2.51674318238e-05 -0.550453816988 -23.9405646894
3135 13464 0.79162500122 2.45055305354e-05 -0.550671162382 -23.8915495921
3136 13608 0.791689511484 2.49379680454e-05 -0.550881806227 -23.9284020792
3137 13435 0.791755566972 2.40594102202e-05 -0.551097442275 -23.9515596341
3138 14037 0.79181652677 2.52665810394e-05 -0.551296395702 -23.9510030514
3139 13553 0.791882966975 2.43460636723e-05 -0.551513183078 -23.8817278998
3140 13846 0.791945906829 2.41557422066e-05 -0.551718498823 -23.881292045
3141 14285 0.792006645919 2.50873287759e-05 -0.551916589028 -23.9742925378
3142 13966 0.792070590091 2.42037514619e-05 -0.552125082788 -23.8695951831
3143 14367 0.792131088978 2.50800314064e-05 -0.552322296474 -23.9097589687
3144 14026 0.792194912259 2.37440390521e-05 -0.552530297975 -23.916277265
3145 14807 0.792252816264 2.67347890615e-05 -0.552718964893 -23.9438343872
3146 13053 0.792325217225 2.35518468534e-05 -0.552954808576 -23.8956492539
3147 14055 0.792384985094 2.52067355601e-05 -0.553149451635 -23.9328198898
3148 13619 0.792450973677 2.46911475369e-05 -0.553364302183 -23.9414644651
3149 13637 0.792515582255 2.40257800043e-05 -0.553574607557 -23.9630229033
3150 14242 0.792575811946 2.52143526947e-05 -0.553770612988 -23.9072975055
3151 13786 0.792641076587 2.39243447074e-05 -0.553982953156 -23.9017887222
3152 14427 0.792700693669 2.64702878251e-05 -0.554176872962 -23.915391994
3153 12954 0.792772854294 2.40537921109e-05 -0.554411535255 -23.9303378189
3154 13560 0.792835791558 2.46752832157e-05 -0.554616151323 -23.9031536348
3155 13606 0.792900398851 2.40711382436e-05 -0.554826146098 -23.9322469365
3156 14129 0.792961489566 2.5232200543e-05 -0.555024663572 -23.8963226227
3157 13651 0.793027511044 2.48445207614e-05 -0.555239152168 -23.9182590789
3158 13567 0.793092618836 2.38304107191e-05 -0.555450619875 -23.9663873482
3159 14321 0.793152194704 2.51240995247e-05 -0.555644074405 -23.982872345
3160 13983 0.793216050467 2.46419614796e-05 -0.555851378125 -23.9685448395
3161 14092 0.793278142096 2.47194899538e-05 -0.556052906617 -23.903754425
3162 14082 0.793340793002 2.47557236415e-05 -0.5562562023 -23.8948922589
3163 14014 0.793404017565 2.51564356189e-05 -0.55646131054 -23.8852278417
3164 13649 0.793469554304 2.31358636682e-05 -0.556673867924 -23.9464763396
3165 15008 0.793525007192 2.60417900762e-05 -0.556853678832 -23.9371792104
3166 13798 0.793592090269 2.26990418217e-05 -0.55707115119 -23.8863443853
3167 15560 0.793644745063 2.61058017951e-05 -0.55724181072 -23.9562029376
3168 14175 0.793710642531 2.44685380672e-05 -0.557455343161 -23.9557640154
3169 14383 0.793771442261 2.50743783838e-05 -0.557652309764 -23.9238574832
3170 14022 0.793835434155 2.45350314484e-05 -0.557859568718 -23.9458754164
3171 14165 0.793897347324 2.50635721286e-05 -0.558060047239 -23.9436810743
3172 13842 0.793961984183 2.41879724451e-05 -0.558269295089 -23.9229583421
3173 14231 0.794023176445 2.47861615523e-05 -0.558467344619 -23.9756036117
3174 14151 0.794085755204 2.48356400492e-05 -0.55866983411 -23.9823187401
3175 14061 0.794148634296 2.42648958335e-05 -0.558873247091 -23.9635300253
3176 14437 0.794208807702 2.57572445087e-05 -0.559067861881 -23.9461006719
3177 13513 0.794276639805 2.4325948559e-05 -0.559287193522 -23.9698004509
3178 13866 0.794339138213 2.38812719473e-05 -0.55948922909 -23.9056628537
3179 14595 0.79439767958 2.49903086875e-05 -0.559678429572 -23.9466853018
3180 14325 0.794459988716 2.47567354568e-05 -0.55987976109 -23.9656121475
3181 14235 0.794522358754 2.51630453503e-05 -0.560081241847 -23.9579215578
3182 13845 0.794587081237 2.5284939124e-05 -0.560290271677 -23.9600647893
3183 13362 0.794654448835 2.33787549856e-05 -0.560507789879 -23.9616949297
3184 14525 0.794711986942 2.44159985584e-05 -0.560693526461 -23.9559615764
3185 14745 0.794771420805 2.60097942475e-05 -0.560885340197 -24.00087729
3186 13561 0.794839764028 2.39626091854e-05 -0.561105854214 -24.0007210736
3187 14205 0.794900088895 2.52489296352e-05 -0.561300449078 -24.0140392559
3188 13710 0.794965871469 2.44849295944e-05 -0.56151259869 -23.9491188713
3189 13955 0.79502818171 2.54771381244e-05 -0.561713501286 -23.9692886683
3190 13355 0.795095702496 2.31383048428e-05 -0.561931150412 -23.9298971573
3191 14718 0.795152029912 2.4993219898e-05 -0.562112675855 -24.0197868423
3192 14446 0.795213811339 2.40953916212e-05 -0.562311733369 -23.9330096151
3193 14956 0.795271720214 2.45569319218e-05 -0.562498271416 -23.9300020599
3194 14993 0.795330823513 2.51311049718e-05 -0.562688614843 -23.9248210224
3195 14562 0.79539258577 2.55972823652e-05 -0.562887476029 -24.0429578823
3196 13830 0.795458077046 2.40240996402e-05 -0.563098293099 -23.9760845686
3197 14415 0.795517774306 2.49100549335e-05 -0.563290413676 -24.0182453288
3198 14232 0.795580231464 2.46636963839e-05 -0.563491369852 -23.999231495
3199 14264 0.795642001567 2.43833820661e-05 -0.563690068734 -24.0185039841
3200 14557 0.795701834085 2.44057240499e-05 -0.563882490631 -23.9127620235
3201 14783 0.795761125585 2.51905590096e-05 -0.564073129651 -23.9651591336
3202 14288 0.7958243133 2.40775896656e-05 -0.564276249056 -23.9486931955
3203 14800 0.795882844359 2.5969836726e-05 -0.564464356154 -24.0048419658
3204 13638 0.795950753539 2.32123574494e-05 -0.564682550472 -23.9671351962
3205 14950 0.796006450236 2.41583189806e-05 -0.564861463875 -23.9712853111
3206 15374 0.796063171234 2.50509106935e-05 -0.565043628893 -23.9799609399
3207 14921 0.796123781175 2.53300819701e-05 -0.565238240449 -23.9709958722
3208 14314 0.796187055697 2.42990598924e-05 -0.565441360083 -24.0028553044
3209 14632 0.796246715813 2.47011123604e-05 -0.565632832481 -23.978776021
3210 14582 0.796307530997 2.50479288751e-05 -0.565827967488 -24.0145453966
3211 14258 0.796370287471 2.44150566518e-05 -0.566029284386 -24.0392883036
3212 14462 0.796430965022 2.51212771157e-05 -0.566223886873 -23.9543995839
3213 14077 0.796494686332 2.41295120352e-05 -0.566428203122 -23.9868384588
3214 14579 0.796553943989 2.55675373273e-05 -0.566618162928 -23.9918904666
3215 13829 0.796619660436 2.35440553622e-05 -0.566828777649 -23.9412941701
3216 14812 0.796676887081 2.54962585794e-05 -0.56701214077 -24.0154288871
3217 14059 0.796741710711 2.3196656431e-05 -0.567219797909 -24.0028788579
3218 15374 0.796796139006 2.49572222336e-05 -0.567394115154 -23.950641167
3219 15042 0.796855858881 2.33645017266e-05 -0.567585338456 -23.9491439833
3220 16181 0.796908442266 2.43859882736e-05 -0.567753674953 -23.9772541151
3221 16291 0.796963014173 2.62764244941e-05 -0.567928341973 -24.0207931899
3222 14684 0.797026976883 2.44575067376e-05 -0.568133020061 -23.9993202279
3223 14851 0.79708619124 2.414753176e-05 -0.568322459506 -24.0395594026
3224 15326 0.797142815877 2.39165202646e-05 -0.568503574227 -24.0509648703
3225 15998 0.797196815411 2.62601703512e-05 -0.568676256414 -24.0153438493
3226 14458 0.797261606558 2.37782907005e-05 -0.568883402015 -23.9904302526
3227 15224 0.797318037274 2.35555659243e-05 -0.56906377692 -23.9821780582
3228 16218 0.797370726837 2.61663606047e-05 -0.569232158897 -24.0327467965
3229 14708 0.797434427927 2.39559477157e-05 -0.569435686054 -23.9849924176
3230 15329 0.797490797423 2.58248214422e-05 -0.569615747663 -24.0128312741
3231 14282 0.797555154605 2.39454276136e-05 -0.569821277525 -23.9885327501
3232 14938 0.797612710627 2.37285338288e-05 -0.570005045 -24.0131689505
3233 15739 0.797667398134 2.42805151914e-05 -0.570179616728 -24.0307671564
3234 16047 0.797722076568 2.64332042831e-05 -0.570354123434 -23.9650893862
3235 14323 0.797787984831 2.43508145848e-05 -0.570564422324 -24.0252456643
3236 14615 0.797847702692 2.36080339273e-05 -0.570754923779 -24.0310870182
3237 15588 0.797902246352 2.53898795013e-05 -0.570928881851 -24.0472671675
3238 14846 0.797963688331 2.46616613677e-05 -0.571124798056 -24.0401507027
3239 14857 0.798023134825 2.39494774759e-05 -0.571314308103 -23.9680427991
3240 15432 0.798079449392 2.51228277897e-05 -0.571493794603 -24.0207589394
3241 14969 0.798139668487 2.44298892305e-05 -0.57168568342 -24.0119440159
3242 15146 0.798197779088 2.37589204534e-05 -0.57187081212 -24.02617047
3243 15994 0.798251310442 2.54074977969e-05 -0.572041316304 -24.0083888412
3244 15199 0.79831146194 2.35239014883e-05 -0.572232865362 -24.024792944
3245 16226 0.798364039894 2.60201126602e-05 -0.572400261254 -24.0164841091
3246 14807 0.798427261009 2.25901513225e-05 -0.572601498462 -23.9155973127
3247 16714 0.798476541435 2.59874114079e-05 -0.572758328169 -24.0096259284
3248 15264 0.798537915139 2.52671509055e-05 -0.572953602636 -24.0583550268
3249 14694 0.798599458849 2.37940503084e-05 -0.573149372571 -23.9785283393
3250 15448 0.798655156424 2.41437467886e-05 -0.573326506792 -23.996282611
3251 15876 0.79871018368 2.58375956083e-05 -0.573501472622 -23.9898430705
3252 14736 0.798772847619 2.26735017201e-05 -0.573700675943 -24.0004026728
3253 16512 0.798823090326 2.57871308841e-05 -0.57386035918 -24.0385965999
3254 15348 0.798883300497 2.47928722244e-05 -0.574051681482 -24.0482682412
3255 15219 0.798941709087 2.47470670383e-05 -0.574237237567 -24.0020985752
3256 15132 0.799000368628 2.41475545258e-05 -0.574423549709 -24.0447093641
3257 15587 0.799056198517 2.45653374067e-05 -0.574600836097 -23.9827578768
3258 15564 0.799113449247 2.45425236069e-05 -0.574782595529 -24.0625925679
3259 15627 0.799170071459 2.40024907094e-05 -0.574962320906 -24.0304727006
3260 16177 0.799223909051 2.56132963489e-05 -0.575133171951 -24.0504966631
3261 15171 0.799284629933 2.3982169773e-05 -0.575325825128 -23.9802485073
3262 15792 0.79933937032 2.5185126117e-05 -0.575499465749 -24.0367569897
3263 15211 0.799399039283 2.45115879549e-05 -0.575688699312 -24.0158318267
3264 15322 0.799456603994 2.40430290302e-05 -0.575871219081 -23.9989305161
3265 15827 0.799511683771 2.51839185487e-05 -0.576045822775 -24.0212484996
3266 15264 0.799571037351 2.36783702546e-05 -0.576233933856 -23.9583744103
3267 16122 0.799624382324 2.59046426812e-05 -0.576402965723 -23.9645859012
3268 14849 0.799687015487 2.25436716305e-05 -0.576601385238 -23.9944121189
3269 16789 0.799736080507 2.49978757037e-05 -0.576756788625 -23.9800863742
3270 16243 0.79979217631 2.41908764953e-05 -0.576934425323 -24.0224945237
3271 16548 0.799845541262 2.47762355038e-05 -0.577103379424 -24.0272550007
3272 16305 0.799900626438 2.49101552735e-05 -0.577277744087 -24.0112149501
3273 15954 0.799957076852 2.5867351604e-05 -0.57745639263 -24.0273095487
3274 14761 0.800019816094 2.29605276895e-05 -0.577654898769 -24.0444618775
3275 16354 0.800070611908 2.36705405679e-05 -0.577815581634 -24.0151955889
3276 17218 0.800120842752 2.59624486371e-05 -0.577974447043 -24.0193602516
3277 15695 0.800180767653 2.39256194624e-05 -0.578163932524 -24.0074280685
3278 16319 0.800234009814 2.49764005756e-05 -0.578332250912 -23.9948083416
3279 15879 0.800290983297 2.47939510778e-05 -0.57851232796 -24.0410052823
3280 15655 0.800348247736 2.3799538969e-05 -0.578693285635 -24.0702800195
3281 16426 0.800400777896 2.51089080991e-05 -0.57885924844 -24.0343551907
3282 15837 0.800458250015 2.35517213602e-05 -0.579040787109 -24.0442842395
3283 16798 0.800509488189 2.60735692057e-05 -0.579202601268 -24.11613299
3284 15277 0.800570879733 2.22917015196e-05 -0.579396439378 -24.0201098732
3285 17567 0.800617154228 2.55280155468e-05 -0.579542517142 -24.0435455241
3286 16455 0.800673491732 2.56030676618e-05 -0.579720327053 -24.0444116187
3287 15405 0.80073346665 2.37053370756e-05 -0.579909575689 -24.0702811077
3288 16249 0.800786419346 2.43875888004e-05 -0.58007663038 -24.0271178545
3289 16394 0.800840466353 2.55680126044e-05 -0.580247102992 -24.0430084734
3290 15424 0.800900060305 2.48140696058e-05 -0.580435031242 -24.0791914756
3291 15253 0.800958499627 2.32825105216e-05 -0.580619277375 -24.0851088459
3292 16538 0.801009538558 2.61974226833e-05 -0.580780158514 -24.0869867508
3293 14970 0.80107217838 2.27834711183e-05 -0.580977564797 -23.9908310049
3294 16711 0.801121797613 2.58539510824e-05 -0.581133904247 -24.073746793
3295 15418 0.801182138061 2.35215249516e-05 -0.581323984503 -24.0449371917
3296 16435 0.801234181119 2.39017301468e-05 -0.581487892169 -24.0574004488
3297 17066 0.801285267252 2.61714038657e-05 -0.581648754751 -24.0247563818
3298 15395 0.801346547964 2.40640651016e-05 -0.581841677659 -24.0825227752
3299 15910 0.801401236559 2.38986459434e-05 -0.582013809736 -24.0620069049
3300 16584 0.801453504543 2.54073678241e-05 -0.582178289782 -24.0638010943
3301 15729 0.801511790531 2.50479271262e-05 -0.582361669422 -24.0949691647
3302 15282 0.801570881533 2.39732161233e-05 -0.582547540668 -24.020198533
3303 15877 0.801625517596 2.50298141026e-05 -0.582719362023 -24.0472384706
3304 15458 0.801683822571 2.25972982791e-05 -0.582902682466 -24.0192733289
3305 17421 0.801731205536 2.48066337763e-05 -0.583051632633 -23.9941227809
3306 17049 0.801784330488 2.50825984695e-05 -0.583218601321 -24.0276903646
3307 16462 0.801839577799 2.52138451535e-05 -0.583392204997 -24.0930515188
3308 15846 0.80189681422 2.43623468556e-05 -0.583572020927 -24.0813490177
3309 16032 0.801951926523 2.45152675382e-05 -0.583745126995 -24.0561405025
3310 16112 0.802006846071 2.49533137018e-05 -0.583917591854 -24.0813191549
3311 15742 0.802064042128 2.47125761196e-05 -0.58409716773 -24.0927423814
3312 15650 0.802120874408 2.40106888049e-05 -0.58427556313 -24.0529589219
3313 16214 0.802174492401 2.36996580771e-05 -0.584443833915 -24.0430775492
3314 17050 0.80222522486 2.5114897412e-05 -0.584603017649 -24.0633340055
3315 16432 0.802280625038 2.37536644714e-05 -0.584776812562 -24.0441646486
3316 17214 0.802331010756 2.59601663997e-05 -0.584934845201 -24.0037605803
3317 15749 0.80239043128 2.40163072038e-05 -0.58512117656 -24.0576484409
3318 16300 0.802443830932 2.4303758646e-05 -0.585288592028 -24.038348627
3319 16518 0.802497371015 2.49678012061e-05 -0.585456413947 -24.0743470091
3320 16073 0.802553682024 2.36090514401e-05 -0.585632884832 -24.061840634
3321 17049 0.802603990936 2.47449212352e-05 -0.585790514308 -24.0751757052
3322 16763 0.80265783772 2.40708175806e-05 -0.585959195654 -24.0677948418
3323 17235 0.802708704163 2.57502994674e-05 -0.5861185093 -24.0546098386
3324 15978 0.802766861199 2.35609869101e-05 -0.586300619666 -24.0975144227
3325 17005 0.802817172213 2.46181123533e-05 -0.586458129159 -24.0672172153
3326 16882 0.802870254584 2.3885318043e-05 -0.586624282617 -24.045943384
3327 17540 0.802919965374 2.4342315932e-05 -0.586779852541 -24.039674795
3328 17660 0.802970433727 2.55405310743e-05 -0.586937763455 -24.076985705
3329 16558 0.80302630319 2.39768962275e-05 -0.587112538945 -24.0924363095
3330 17081 0.803077647999 2.41770329199e-05 -0.587273127601 -24.0692491625
3331 17410 0.803128367619 2.58987665344e-05 -0.587431730388 -24.0284146254
3332 15993 0.803186749017 2.45584158923e-05 -0.58761425443 -24.0124917868
3333 15952 0.803242719943 2.41998305135e-05 -0.58778920467 -24.0927481833
3334 16336 0.803296314842 2.44716806102e-05 -0.587956693512 -24.08860794
3335 16358 0.803350845074 2.50958945601e-05 -0.588127070656 -24.1349546544
3336 15852 0.803407882067 2.38395652305e-05 -0.588305242617 -24.0650418912
3337 16636 0.803459607898 2.33243367899e-05 -0.588466790496 -24.0572674051
3338 17898 0.803507254082 2.62913882246e-05 -0.588615569153 -24.1241804842
3339 16023 0.80356637085 2.28083935598e-05 -0.588800128429 -24.1285814091
3340 17769 0.803613492295 2.53824664551e-05 -0.588947209545 -24.1045288093
3341 16839 0.803668073695 2.43996994539e-05 -0.589117542943 -24.0545999078
3342 16933 0.803720630637 2.51508886905e-05 -0.589281525487 -24.124790165
3343 16312 0.803776361884 2.41515886206e-05 -0.589455376705 -24.0999782993
3344 16733 0.803828694507 2.46335097701e-05 -0.589618592851 -24.0485758578
3345 16580 0.803882851342 2.41522660371e-05 -0.589787464527 -24.0728365686
3346 16968 0.803934647646 2.42281421296e-05 -0.589948943387 -24.0534838941
3347 17235 0.803986010132 2.46911030166e-05 -0.59010903869 -24.039314055
3348 17048 0.804038640082 2.43166717321e-05 -0.590273052526 -24.0853562783
3349 17260 0.804089917977 2.41274575714e-05 -0.590432821617 -24.0997568974
3350 17661 0.80413976268 2.5613921201e-05 -0.590588095677 -24.1200939465
3351 16472 0.804196120045 2.2898345575e-05 -0.590763622603 -24.1271588554
3352 18172 0.804242336102 2.45652456916e-05 -0.590907536295 -24.1375964133
3353 18022 0.804292286104 2.39136288242e-05 -0.591063049082 -24.0528108128
3354 18544 0.80433994776 2.57595451926e-05 -0.591211410144 -24.0920299933
3355 17096 0.804394701078 2.47216319034e-05 -0.591381813257 -24.112374471
3356 16866 0.804448020864 2.34239958795e-05 -0.591547721184 -24.1145215657
3357 18029 0.804495529224 2.6169181522e-05 -0.591695518436 -24.0942955643
3358 16175 0.804554298226 2.27348296829e-05 -0.591878310681 -24.0987530363
3359 17987 0.804600845035 2.58069371044e-05 -0.592023058917 -24.1119489768
3360 16576 0.804657202808 2.40606384554e-05 -0.592198282713 -24.1269154267
3361 17070 0.804708468251 2.33484909096e-05 -0.592357641497 -24.0874108502
3362 18299 0.804755274342 2.53729203387e-05 -0.592503111523 -24.0868072341
3363 17254 0.804808956653 2.49391212292e-05 -0.592669920807 -24.1760569896
3364 16831 0.804862618503 2.4086940376e-05 -0.592836632834 -24.0792172346
3365 17264 0.804913542828 2.45792573788e-05 -0.592994809019 -24.1283860198
3366 17142 0.804965917159 2.50739496287e-05 -0.593157457451 -24.1057855724
3367 16521 0.805021144323 2.25359679575e-05 -0.593328930635 -24.0799002299
3368 18624 0.805065621705 2.52731224108e-05 -0.593467001233 -24.0540679246
3369 17640 0.805118079051 2.34198163254e-05 -0.593629814242 -24.0963885428
3370 18770 0.805164066089 2.53550045701e-05 -0.593772518778 -24.1304295828
3371 17680 0.805216585417 2.38297828441e-05 -0.59393546377 -24.0840240263
3372 18379 0.80526414786 2.49447230117e-05 -0.594083001884 -24.1103627249
3373 17772 0.805315618495 2.44909862722e-05 -0.594242633417 -24.113200591
3374 17727 0.805366176124 2.42395770471e-05 -0.594399403251 -24.0849255836
3375 17956 0.805415650917 2.46945964864e-05 -0.594552786547 -24.1171526164
3376 17644 0.805467000352 2.42294785942e-05 -0.594711951473 -24.060539034
3377 17830 0.805517039897 2.46168180293e-05 -0.594867026625 -24.0804347713
3378 17675 0.805567851005 2.43646730523e-05 -0.595024463025 -24.1260932319
3379 17829 0.805617633455 2.45433975072e-05 -0.595178682979 -24.0814572367
3380 17744 0.805668164222 2.54929995869e-05 -0.595335191593 -24.163650024
3381 16664 0.805723689787 2.47973927815e-05 -0.595507136259 -24.1563007881
3382 16368 0.805778749891 2.42905823657e-05 -0.595677604081 -24.1701612934
3383 16642 0.805831662426 2.41844620418e-05 -0.595841389699 -24.1462786795
3384 17028 0.805883189413 2.30182372381e-05 -0.59600085516 -24.106263387
3385 18631 0.805928556236 2.58872557474e-05 -0.596141230594 -24.1412163071
3386 17052 0.805983626951 2.37030701728e-05 -0.596311599927 -24.1437596371
3387 17906 0.806032030984 2.42821425932e-05 -0.596461315767 -24.1297680014
3388 18055 0.806081455901 2.47625871983e-05 -0.596614161124 -24.1620820925
3389 17710 0.806132551019 2.24830603657e-05 -0.596772141669 -24.0850718246
3390 19868 0.806174745197 2.63969146445e-05 -0.596902578593 -24.130569108
3391 17454 0.806230098217 2.34981376404e-05 -0.597073662702 -24.0801008294
3392 18486 0.806276920572 2.49668193825e-05 -0.597218352585 -24.1013254573
3393 17871 0.806328056866 2.40665442938e-05 -0.597376344251 -24.073817399
3394 18260 0.806376548467 2.48410783247e-05 -0.597526136757 -24.1019327315
3395 17793 0.806427678933 2.42917186614e-05 -0.597684051241 -24.0983173574
3396 17962 0.806477244961 2.40023093198e-05 -0.597837105038 -24.0968339665
3397 18450 0.806525025621 2.37599386883e-05 -0.597984618837 -24.0897561845
3398 19164 0.806570892486 2.49437891505e-05 -0.598126199228 -24.0937697687
3399 18463 0.806620708683 2.49030725354e-05 -0.59827994263 -24.1333733988
3400 17925 0.806671557172 2.47656671627e-05 -0.598436842212 -24.1498941401
3401 17552 0.806723237968 2.42620836374e-05 -0.598596279249 -24.1374793631
3402 17794 0.806773031993 2.4966734151e-05 -0.598749866231 -24.1086446043
3403 17209 0.806826100662 2.4764797934e-05 -0.598913522028 -24.1388505718
