100 100000 0.75 gpomdp cheb_gpomdp 20000000
1060 8127 -0.136017955054 1.63376720359e-05 -21.0345851076 -11.0222852248
1061 7987 -0.136127958916 1.58517754423e-05 -21.0267025499 -11.0336591541
1062 8246 -0.136233000283 1.62956324558e-05 -21.0191845989 -10.9952454249
1063 8139 -0.136341694502 1.53804485063e-05 -21.0114144578 -11.0412395454
1064 8816 -0.136440266574 1.68598326686e-05 -21.0043760318 -10.972194048
1065 8218 -0.136552183788 1.56011648137e-05 -20.9963940594 -11.0338014507
1066 8704 -0.13665281178 1.63924678184e-05 -20.9892257117 -11.0357087539
1067 8507 -0.136759760268 1.64165579802e-05 -20.9816158968 -10.9697189803
1068 8294 -0.136868231402 1.57860245792e-05 -20.9739069665 -11.043419325
1069 8621 -0.136970540633 1.66136656922e-05 -20.9666444575 -11.0072079772
1070 8239 -0.137080681146 1.60076273046e-05 -20.9588352471 -11.0587000714
1071 8373 -0.137185950108 1.59378171134e-05 -20.9513803503 -10.9450885889
1072 8570 -0.137289550143 1.62672746531e-05 -20.944052131 -11.0251336721
1073 8483 -0.13739583138 1.60225169136e-05 -20.9365429907 -11.0066016988
1074 8608 -0.137499750353 1.66038980722e-05 -20.929209293 -10.9898384864
1075 8235 -0.137609854666 1.63860786622e-05 -20.9214482858 -10.9595338708
1076 8054 -0.137719727993 1.59171148989e-05 -20.9137129787 -11.0124106466
1077 8261 -0.137825111752 1.56940005615e-05 -20.906302571 -11.0016452169
1078 8667 -0.13792655219 1.63694620373e-05 -20.8991775993 -10.995651122
1079 8490 -0.138033453513 1.6273887554e-05 -20.8916777021 -11.0426513955
1080 8398 -0.138140313558 1.60037861668e-05 -20.8841895435 -10.9396060097
1081 8538 -0.138244535884 1.56631666292e-05 -20.8768947241 -11.0772745656
1082 8986 -0.138343965285 1.64527926225e-05 -20.8699431885 -11.0079071547
1083 8729 -0.138449933268 1.60339088464e-05 -20.8625428976 -11.0293141958
1084 8847 -0.138552509586 1.65483418519e-05 -20.8553876921 -11.0266632006
1085 8511 -0.138660448658 1.59607785801e-05 -20.8478671336 -10.991568415
1086 8691 -0.138763473421 1.63786833785e-05 -20.8406973079 -11.0126541436
1087 8506 -0.138870337138 1.58687574407e-05 -20.833268902 -10.985373981
1088 8767 -0.138972320434 1.63634893541e-05 -20.8261878874 -10.9654544866
1089 8594 -0.139078539368 1.63994976282e-05 -20.8188212168 -10.9913344343
1090 8393 -0.13918625468 1.52986983841e-05 -20.8113595444 -11.0156045643
1091 9167 -0.13928240697 1.71919920412e-05 -20.8047063221 -11.0062540825
1092 8262 -0.139396222852 1.57590845301e-05 -20.7968399475 -10.9548522763
1093 8611 -0.139498415146 1.5897771253e-05 -20.7897853036 -11.0283029506
1094 8849 -0.139600109787 1.63483478953e-05 -20.7827728611 -10.9751319369
1095 8687 -0.139705656523 1.62569650489e-05 -20.7755030589 -10.9826789994
1096 8608 -0.139811097557 1.60265286069e-05 -20.7682489295 -11.0111493602
1097 8731 -0.13991430609 1.64877681494e-05 -20.7611565023 -11.0305593016
1098 8451 -0.140022230159 1.66840470757e-05 -20.7537485944 -11.0248956634
1099 8019 -0.140134343494 1.50599577092e-05 -20.7460623961 -10.9970867407
1100 8974 -0.140230007168 1.67812118003e-05 -20.7395113934 -10.9725628317
1101 8432 -0.140339978408 1.5967257455e-05 -20.7319890772 -10.9858611195
1102 8604 -0.140443560746 1.57799549489e-05 -20.7249120423 -10.9746442136
1103 8948 -0.140543940408 1.64103527059e-05 -20.7180614599 -11.0310698145
1104 8729 -0.140649631543 1.64365346097e-05 -20.7108564977 -10.9933027235
1105 8493 -0.140756953414 1.58358910239e-05 -20.7035488682 -11.0487001482
1106 8783 -0.140858633502 1.62153237742e-05 -20.6966332809 -10.9464702192
1107 8740 -0.140963007398 1.61439068065e-05 -20.6895424499 -11.0260411157
1108 8760 -0.141066800161 1.65066213853e-05 -20.6824990943 -10.9838778176
1109 8463 -0.141174771805 1.62957236588e-05 -20.6751806078 -10.9554142696
1110 8353 -0.141282064556 1.59641687936e-05 -20.6679166565 -10.9437835356
1111 8526 -0.141386099122 1.60920187256e-05 -20.6608813874 -11.0019100806
1112 8591 -0.141490573202 1.58643559612e-05 -20.6538244051 -10.9736961923
1113 8859 -0.141591999911 1.68864233524e-05 -20.6469809317 -10.9528665403
1114 8235 -0.141703972064 1.57439212102e-05 -20.6394346917 -11.0377153376
1115 8596 -0.14180615452 1.61452208143e-05 -20.6325562245 -10.9805604051
1116 8615 -0.141910828536 1.61940137198e-05 -20.6255179462 -11.0198579985
1117 8591 -0.142015962991 1.60984511975e-05 -20.6184567532 -10.9565306401
1118 8651 -0.142120116688 1.59443701927e-05 -20.6114693688 -10.9982048704
1119 8848 -0.14222211437 1.66778892473e-05 -20.6046342704 -10.9973661732
1120 8401 -0.142331609015 1.56095879085e-05 -20.597305189 -10.9359425329
1121 8890 -0.142431231352 1.62552615418e-05 -20.590644466 -11.0022180611
1122 8810 -0.142535441653 1.61823792889e-05 -20.5836846789 -10.9612546745
1123 8796 -0.142639270083 1.6188681874e-05 -20.5767581994 -10.981804288
1124 8776 -0.142743254822 1.64372518172e-05 -20.569829087 -10.9605335781
1125 8538 -0.142850297489 1.64187080062e-05 -20.5627043423 -10.9419410253
1126 8322 -0.142958597511 1.55395198239e-05 -20.5555042936 -11.0067572731
1127 8869 -0.143057887999 1.65781174866e-05 -20.5489106201 -10.9895751375
1128 8506 -0.143166050242 1.59526857883e-05 -20.5417358342 -10.9439264447
1129 8693 -0.143269010719 1.61106677095e-05 -20.5349138788 -10.9667457178
1130 8742 -0.143372694393 1.6086042301e-05 -20.5280516611 -10.9806053552
1131 8814 -0.143475800119 1.60460590369e-05 -20.5212353003 -10.989491597
1132 8922 -0.143578020999 1.61153602174e-05 -20.5144849128 -10.9850180652
1133 8968 -0.143680419593 1.68512743729e-05 -20.5077302409 -10.9331966526
1134 8366 -0.143791279879 1.54627121511e-05 -20.5004257923 -10.9924140027
1135 8986 -0.143889435339 1.65206166526e-05 -20.4939657223 -10.9348139252
1136 8669 -0.143996206702 1.60735170397e-05 -20.4869463439 -10.9531419785
1137 8751 -0.144099599277 1.55881846884e-05 -20.4801567735 -11.0003474647
1138 9280 -0.144196969242 1.68177954768e-05 -20.4737695929 -10.9376467786
1139 8687 -0.144305549082 1.61224110789e-05 -20.466654956 -10.9718845102
1140 8726 -0.144409406027 1.58307728252e-05 -20.4598575454 -10.9423567135
1141 9029 -0.144509660925 1.6258234587e-05 -20.4533030749 -10.9783197477
1142 8945 -0.144613100475 1.68548229744e-05 -20.4465477867 -10.9726227901
1143 8342 -0.144724146541 1.5651152706e-05 -20.4393040818 -10.9661756875
1144 8790 -0.144824598734 1.57816308255e-05 -20.4327588581 -10.9710364574
1145 9140 -0.144923929682 1.62020314545e-05 -20.4262936186 -10.9689388709
1146 9107 -0.145026092116 1.64457935346e-05 -20.4196512576 -10.9815530308
1147 8853 -0.14513127166 1.62342248089e-05 -20.4128203198 -10.9776424947
1148 8792 -0.145235453123 1.59665892955e-05 -20.4060617809 -10.9095340488
1149 8972 -0.145336884954 1.65595427231e-05 -20.3994888529 -10.9505214852
1150 8621 -0.145444202946 1.58518672213e-05 -20.3925422524 -10.9838751476
1151 8901 -0.145545309178 1.60658151793e-05 -20.3860050212 -10.9319617098
1152 8992 -0.145647256672 1.62423359703e-05 -20.3794205441 -10.9538130757
1153 8923 -0.145750723982 1.63596429775e-05 -20.3727452341 -10.9534573534
1154 8750 -0.145855965034 1.59249974091e-05 -20.36596305 -10.960159931
1155 8967 -0.145957161256 1.63402768634e-05 -20.3594487121 -10.9497126163
1156 8810 -0.146061916576 1.58614797378e-05 -20.3527126668 -10.9201629598
1157 9087 -0.146162041929 1.65861681929e-05 -20.3462813696 -10.89579971
1158 8708 -0.146268994407 1.59313729571e-05 -20.3394191264 -10.93415532
1159 8918 -0.146370507842 1.60599034582e-05 -20.3329130898 -10.9509145268
1160 9015 -0.146472290101 1.63014993061e-05 -20.3263968814 -10.9411983825
1161 8892 -0.146576313444 1.6165592852e-05 -20.319744487 -10.9133159625
1162 8893 -0.146679466929 1.58693593807e-05 -20.3131549877 -10.97440908
1163 9165 -0.146779213353 1.64992800294e-05 -20.3067900045 -10.9671023155
1164 8861 -0.146884686204 1.58727353194e-05 -20.300066946 -10.9177345553
1165 9129 -0.146984650966 1.6373969044e-05 -20.2937019358 -10.9500231658
1166 8939 -0.147088864638 1.61243953231e-05 -20.2870735781 -10.9738017848
1167 8977 -0.147191270109 1.58479262683e-05 -20.2805673684 -10.9941660448
1168 9272 -0.147290306826 1.6978760899e-05 -20.2742819106 -10.9127451088
1169 8539 -0.147400871498 1.56928444046e-05 -20.267272617 -10.9545412118
1170 8960 -0.147500633789 1.68332908098e-05 -20.2609551932 -10.8951631692
1171 8374 -0.147611324256 1.55559933588e-05 -20.2539535579 -10.8907136926
1172 8910 -0.147710493932 1.63076016954e-05 -20.2476876301 -10.9039793784
1173 8783 -0.147815199985 1.59046889095e-05 -20.2410790299 -10.9596788293
1174 9020 -0.147915973149 1.59227913359e-05 -20.2347255699 -10.9392351383
1175 9246 -0.148015618317 1.65402198447e-05 -20.2284498841 -10.9152963679
1176 8902 -0.148121107448 1.6083835219e-05 -20.2218133463 -10.9559951595
1177 8977 -0.148223256927 1.58810891256e-05 -20.215393962 -10.9604431459
1178 9241 -0.148322668152 1.65073768095e-05 -20.2091533073 -10.9612886912
1179 8927 -0.148427801088 1.62226442529e-05 -20.2025605911 -10.9403912336
1180 8876 -0.148531414952 1.57739917429e-05 -20.1960702893 -10.944472662
1181 9237 -0.148630177341 1.6965794829e-05 -20.1898904834 -10.8920049951
1182 8518 -0.148740793979 1.54940136172e-05 -20.1829765674 -10.9757084777
1183 9120 -0.148838421924 1.6412554488e-05 -20.1768811847 -10.9255757096
1184 8895 -0.148943137404 1.59178814546e-05 -20.1703502607 -10.9272453317
1185 9122 -0.149043424335 1.60629556688e-05 -20.1641022885 -10.9095814649
1186 9218 -0.149144096774 1.63940671485e-05 -20.1578369318 -10.9266581654
1187 9008 -0.149248039316 1.5437102842e-05 -20.1513750229 -10.8912587261
1188 9701 -0.149342352772 1.62564634302e-05 -20.1455178482 -10.924456357
1189 9613 -0.149442125505 1.66784195845e-05 -20.1393279557 -10.9323433439
1190 9127 -0.149547179229 1.62638635426e-05 -20.1328174446 -10.8655272441
1191 9037 -0.149650126956 1.56351831696e-05 -20.1264444179 -10.9369563472
1192 9538 -0.149746462502 1.64680150414e-05 -20.1204869604 -10.9235881706
1193 9251 -0.149849493062 1.68221032724e-05 -20.114122144 -10.9476273937
1194 8656 -0.149958294565 1.55099732334e-05 -20.1074082895 -10.886153275
1195 9253 -0.150055319621 1.63339623037e-05 -20.1014275895 -10.9531597959
1196 9097 -0.15015837044 1.57326591569e-05 -20.0950821173 -10.9095771678
1197 9507 -0.150255466095 1.64296846859e-05 -20.0891096099 -10.9343737934
1198 9257 -0.150358224382 1.66923297495e-05 -20.0827953998 -10.9285931601
1199 8776 -0.150465443955 1.59027619125e-05 -20.076214297 -10.9398797672
1200 9014 -0.150566235225 1.61299891139e-05 -20.0700344942 -10.9828452634
1201 9048 -0.150668278116 1.58910028232e-05 -20.0637845877 -10.8977109189
1202 9305 -0.150767410232 1.66159053752e-05 -20.0577193452 -10.9155603132
1203 8890 -0.150873451663 1.54461410655e-05 -20.051238323 -10.8751141628
1204 9565 -0.150968488247 1.63470443936e-05 -20.0454359938 -10.9229234729
1205 9391 -0.151069992929 1.67375904132e-05 -20.0392451232 -10.8981079012
1206 8863 -0.151176978602 1.56336804083e-05 -20.0327270615 -10.9301466574
1207 9356 -0.151274238412 1.63215871214e-05 -20.0268078582 -10.9203530496
1208 9210 -0.151376578522 1.60846557882e-05 -20.0205859521 -10.9037320191
1209 9287 -0.151477014747 1.66835827593e-05 -20.0144862494 -10.92882441
1210 8813 -0.151583957483 1.5624654359e-05 -20.0079984103 -10.9180551271
1211 9312 -0.151681391784 1.61664320476e-05 -20.0020937064 -10.9571654525
1212 9312 -0.151782201683 1.62688051247e-05 -19.9959907402 -10.8794324332
1213 9216 -0.151884178183 1.6210983036e-05 -19.9898236636 -10.9014157049
1214 9175 -0.151986020951 1.6168515104e-05 -19.9836712045 -10.9266948226
1215 9173 -0.152087604524 1.62687577411e-05 -19.9775408949 -10.9281040019
1216 9078 -0.152190350206 1.59715106627e-05 -19.9713470399 -10.8835974394
1217 9259 -0.152290227175 1.65300041772e-05 -19.9653324588 -10.8879811786
1218 8924 -0.152395522567 1.58872016597e-05 -19.9589983371 -10.9149513603
1219 9181 -0.152495297897 1.61066458897e-05 -19.9530026682 -10.9082132493
1220 9237 -0.152596142617 1.66738918062e-05 -19.9469490464 -10.8976463352
1221 8774 -0.152703259483 1.52512887675e-05 -19.9405258489 -10.9723777362
1222 9629 -0.152796783559 1.70513957987e-05 -19.9349235688 -10.910873418
1223 8803 -0.152906145227 1.55916462913e-05 -19.9283794732 -10.9043609977
1224 9332 -0.153003265827 1.62982884034e-05 -19.9225740879 -10.8992266298
1225 9208 -0.153105470329 1.62326542648e-05 -19.9164711181 -10.9672266571
1226 9146 -0.153207605756 1.60859345667e-05 -19.9103787239 -10.8656816199
1227 9221 -0.153308407328 1.60852752118e-05 -19.9043722079 -10.9202284374
1228 9297 -0.153408790649 1.61233273234e-05 -19.8983968387 -10.9424925371
1229 9338 -0.153509193006 1.61226673943e-05 -19.8924265403 -10.9313017461
1230 9380 -0.15360936725 1.61008808869e-05 -19.8864759811 -10.8949943961
1231 9443 -0.153709071625 1.66912029823e-05 -19.8805594484 -10.885305169
1232 8954 -0.15381521676 1.59872960499e-05 -19.8742674114 -10.8440813688
1233 9118 -0.153915963015 1.62734910106e-05 -19.8683017849 -10.9008013944
1234 9020 -0.154019072849 1.60011901165e-05 -19.8622026224 -10.8805611453
1235 9173 -0.154119607956 1.5959468327e-05 -19.8562620063 -10.8991731713
1236 9368 -0.154218830803 1.64023539305e-05 -19.8504049696 -10.8586129003
1237 9147 -0.154322033302 1.61246218221e-05 -19.8443193724 -10.8319517243
1238 9186 -0.154423270329 1.58777500323e-05 -19.838355961 -10.8934953391
1239 9459 -0.154521506824 1.6520291331e-05 -19.8325752409 -10.9179547811
1240 9126 -0.154625570621 1.61584278089e-05 -19.8264579899 -10.8888585821
1241 9134 -0.154727310914 1.64308899743e-05 -19.8204836555 -10.9520319653
1242 8892 -0.154832160448 1.54794526582e-05 -19.8143332837 -10.9358154891
1243 9535 -0.15492755275 1.63726164111e-05 -19.8087434242 -10.9221774122
1244 9338 -0.155029508162 1.59762035882e-05 -19.8027750342 -10.9207523618
1245 9520 -0.155128037272 1.66308803014e-05 -19.7970131573 -10.8716258458
1246 9082 -0.155233048614 1.57391765204e-05 -19.7908786245 -10.8695842472
1247 9485 -0.155330296867 1.60214398338e-05 -19.785203492 -10.8615381172
1248 9626 -0.155428561667 1.65107553188e-05 -19.7794747892 -10.9034565946
1249 9296 -0.155531609442 1.5996672553e-05 -19.773473448 -10.9011681125
1250 9458 -0.155630590192 1.64113051392e-05 -19.7677149345 -10.9091035385
1251 9226 -0.155733403202 1.55682288839e-05 -19.7617396527 -10.9062141023
1252 9804 -0.155828016078 1.67390068178e-05 -19.7562465071 -10.9079470121
1253 9251 -0.155932740464 1.61421181006e-05 -19.7501725018 -10.8933335603
1254 9274 -0.156033605561 1.56844336248e-05 -19.7443284911 -10.9090174178
1255 9739 -0.156129240799 1.66373269726e-05 -19.7387930636 -10.8959388115
1256 9285 -0.156233138932 1.5930713386e-05 -19.7327855116 -10.9098818179
1257 9510 -0.15633144023 1.63368598625e-05 -19.7271074532 -10.8253629019
1258 9347 -0.156433122054 1.60426795658e-05 -19.7212401322 -10.8739350988
1259 9465 -0.156532347727 1.62175009563e-05 -19.7155204143 -10.8679766532
1260 9416 -0.156632915608 1.67292896966e-05 -19.7097292412 -10.8715717734
1261 8894 -0.156739661251 1.53450442924e-05 -19.7035888282 -10.8975565106
1262 9668 -0.156833570347 1.64399583131e-05 -19.6981923528 -10.8838720026
1263 9404 -0.156935586282 1.57168073008e-05 -19.6923358771 -10.8979329326
1264 9843 -0.157030910888 1.63246431474e-05 -19.6868690396 -10.8931297315
1265 9686 -0.157130721304 1.68312418599e-05 -19.6811506351 -10.8516458902
1266 9055 -0.157237158648 1.56873711741e-05 -19.6750589636 -10.9062288003
1267 9506 -0.157333976049 1.57847388955e-05 -19.6695236007 -10.8535809691
1268 9882 -0.15742952682 1.63581989597e-05 -19.664066005 -10.8822123983
1269 9692 -0.157529514862 1.58587341692e-05 -19.6583606473 -10.8669907673
1270 10000 -0.157624945885 1.7034338366e-05 -19.6529207279 -10.837590105
1271 9158 -0.157732059734 1.57536382931e-05 -19.6468211329 -10.8649843596
1272 9550 -0.15782906385 1.59016354361e-05 -19.6413029673 -10.890728911
1273 9810 -0.157925672037 1.634282849e-05 -19.6358127306 -10.8348684642
1274 9636 -0.158025853918 1.63629164863e-05 -19.6301250916 -10.8763835665
1275 9446 -0.158127163664 1.56426728494e-05 -19.6243793039 -10.8927721669
1276 9962 -0.158221471554 1.65449806444e-05 -19.6190359368 -10.8610380479
1277 9587 -0.158323152879 1.60176043888e-05 -19.6132805283 -10.8816411914
1278 9733 -0.158420851122 1.60324608325e-05 -19.6077561631 -10.878443519
1279 9866 -0.158517976977 1.63923432469e-05 -19.6022695878 -10.8973591225
1280 9643 -0.158618428723 1.62479719265e-05 -19.5966008162 -10.8599950984
1281 9564 -0.158718405713 1.63141812426e-05 -19.5909645644 -10.8440017192
1282 9422 -0.158819542923 1.60637790819e-05 -19.5852687108 -10.8575393707
1283 9521 -0.158918608891 1.57597103961e-05 -19.5796951591 -10.8621838498
1284 9922 -0.159013811865 1.63841766076e-05 -19.574344208 -10.8616627204
1285 9705 -0.159113888376 1.60429092217e-05 -19.5687248919 -10.8868013851
1286 9828 -0.159211269253 1.67436976671e-05 -19.5632623947 -10.8708091445
1287 9269 -0.159315919883 1.59511870388e-05 -19.5573981007 -10.8918018497
1288 9474 -0.159414534877 1.61457849682e-05 -19.5518776994 -10.8652365484
1289 9494 -0.159514247009 1.59778866815e-05 -19.5463014713 -10.8619822627
1290 9678 -0.159611981923 1.63933366332e-05 -19.5408412635 -10.8494973596
1291 9458 -0.159713415896 1.58611296602e-05 -19.5351800937 -10.8749355526
1292 9756 -0.15981004658 1.63928555149e-05 -19.5297923902 -10.881519953
1293 9535 -0.159911068823 1.61469889891e-05 -19.5241654461 -10.9249827091
1294 9554 -0.160010474975 1.62145383515e-05 -19.5186341119 -10.8315998957
1295 9508 -0.160110540016 1.60614863225e-05 -19.5130717106 -10.8763385505
1296 9610 -0.160209131391 1.55294643631e-05 -19.5075967106 -10.8849203114
1297 10252 -0.160301421819 1.63909538174e-05 -19.5024765418 -10.8770889331
1298 10021 -0.160399949064 1.64979105137e-05 -19.497015611 -10.8726036886
1299 9690 -0.160500801218 1.57995272736e-05 -19.4914314276 -10.9048127231
1300 10058 -0.160595600296 1.61734942974e-05 -19.4861875679 -10.830021953
1301 10051 -0.160692676803 1.65904307092e-05 -19.4808229108 -10.8777852116
1302 9628 -0.16079441919 1.60234107153e-05 -19.4752060248 -10.8527994355
1303 9769 -0.160891973276 1.56097065269e-05 -19.4698257539 -10.8494645232
1304 10337 -0.160984358621 1.70897958092e-05 -19.4647354078 -10.9026127417
1305 9413 -0.161090352448 1.58682703502e-05 -19.4589010625 -10.8786106054
1306 9702 -0.161187292586 1.59032619199e-05 -19.4535705041 -10.8548455314
1307 9965 -0.161283158732 1.65152278912e-05 -19.4483041006 -10.8398793124
1308 9619 -0.161384488957 1.62995886242e-05 -19.4427430322 -10.8508973712
1309 9490 -0.161485171857 1.51171224242e-05 -19.4372230841 -10.8538136101
1310 10558 -0.161573700617 1.70902386853e-05 -19.4323740893 -10.8260352999
1311 9614 -0.161678584319 1.54913823491e-05 -19.4266348487 -10.8995022343
1312 10296 -0.161770451214 1.65328026757e-05 -19.4216128403 -10.880708726
1313 9920 -0.161870334376 1.61861816566e-05 -19.4161578539 -10.8686776036
1314 9900 -0.161968223449 1.62226936607e-05 -19.4108170618 -10.8235767783
1315 9844 -0.162066614466 1.61130476151e-05 -19.4054541534 -10.8332898348
1316 9898 -0.162164074377 1.63740356345e-05 -19.4001471973 -10.8337619623
1317 9692 -0.162264158643 1.60466861595e-05 -19.3947027184 -10.8783509327
1318 9811 -0.162361646435 1.58330531074e-05 -19.3894047193 -10.8846863928
1319 10149 -0.162456219924 1.67199328755e-05 -19.3842700284 -10.8015888634
1320 9595 -0.162558932307 1.58635386861e-05 -19.3786989435 -10.849302785
1321 9895 -0.162654896961 1.58202809803e-05 -19.3734990138 -10.8896033974
1322 10249 -0.162748931191 1.64636517948e-05 -19.3684085153 -10.8364673757
1323 9945 -0.162848275458 1.63960509359e-05 -19.3630357464 -10.8033527888
1324 9716 -0.162948368878 1.54306515372e-05 -19.3576278432 -10.8527347954
1325 10470 -0.163039113324 1.66369090306e-05 -19.352729714 -10.8613160871
1326 9982 -0.163139314189 1.62434001439e-05 -19.3473262983 -10.8398121363
1327 9904 -0.163237528421 1.61248695333e-05 -19.3420352461 -10.8687936112
1328 9946 -0.163334822303 1.60309999361e-05 -19.3367988764 -10.8258628865
1329 10084 -0.163430886645 1.63683570684e-05 -19.331633655 -10.8057147437
1330 9880 -0.163529980656 1.56482434045e-05 -19.3263107054 -10.8570551666
1331 10414 -0.163622252904 1.68276118601e-05 -19.321358911 -10.8787517932
1332 9739 -0.163724861535 1.60085361012e-05 -19.3158577478 -10.8270502978
1333 9896 -0.163821694916 1.60299518603e-05 -19.3106713581 -10.8536513427
1334 10034 -0.163917990218 1.65547966451e-05 -19.3055187352 -10.8215832228
1335 9647 -0.164019416647 1.58263774694e-05 -19.3000968809 -10.8924736866
1336 9986 -0.164114718101 1.6253305018e-05 -19.2950074177 -10.8891269793
1337 9898 -0.164213021916 1.63875774017e-05 -19.2897626597 -10.8457854338
1338 9678 -0.164313257766 1.59950538788e-05 -19.2844200885 -10.853030312
1339 9848 -0.164410247632 1.58825246766e-05 -19.2792555831 -10.845800624
1340 10136 -0.164505176418 1.61901225166e-05 -19.2742056337 -10.827727427
1341 10112 -0.164602059804 1.62003213829e-05 -19.2690566028 -10.8540400031
1342 10077 -0.164699169429 1.58902862525e-05 -19.2639005066 -10.8011022209
1343 10364 -0.164793096258 1.5841890441e-05 -19.2589181197 -10.8119646295
1344 10711 -0.164885204733 1.70428795416e-05 -19.2540366867 -10.8477486548
1345 9800 -0.16498879914 1.63020261774e-05 -19.2485518542 -10.7794528661
1346 9666 -0.165088575183 1.61013843245e-05 -19.243274499 -10.825749147
1347 9730 -0.165186799024 1.580205064e-05 -19.2380843282 -10.8029133814
1348 10097 -0.165281430279 1.6724235189e-05 -19.2330887563 -10.8727894994
1349 9542 -0.165384455772 1.53895543659e-05 -19.2276553642 -10.8286260633
1350 10326 -0.16547558925 1.63602305827e-05 -19.2228537454 -10.7914870918
1351 10125 -0.165573426246 1.60899288376e-05 -19.2177037422 -10.8263631055
1352 10204 -0.165669273846 1.61774956093e-05 -19.2126632804 -10.814530911
1353 10193 -0.165765696776 1.6480513802e-05 -19.2075973725 -10.8303067549
1354 9873 -0.165865500886 1.57914258313e-05 -19.2023588969 -10.8353293045
1355 10256 -0.165959330511 1.64446727904e-05 -19.1974387086 -10.883748208
1356 9971 -0.166058430971 1.59991503786e-05 -19.1922470716 -10.8117456203
1357 10142 -0.166154029526 1.57827640141e-05 -19.1872436946 -10.8248494855
1358 10545 -0.166246514972 1.65972204445e-05 -19.1824077329 -10.7653430715
1359 10094 -0.166345920482 1.61868950879e-05 -19.1772148388 -10.8492110082
1360 10073 -0.166442969973 1.62368275143e-05 -19.1721499232 -10.7903912999
1361 10001 -0.166540667422 1.64922636192e-05 -19.1670560759 -10.7718518425
1362 9676 -0.166641556925 1.56332173141e-05 -19.1618009351 -10.8625868523
1363 10214 -0.166734636153 1.59582246991e-05 -19.1569572395 -10.7943757745
1364 10432 -0.166828653544 1.66111143753e-05 -19.1520692217 -10.8307682521
1365 9972 -0.166928750128 1.65429495793e-05 -19.1468701054 -10.7924936052
1366 9598 -0.167030357518 1.550266734e-05 -19.1415977438 -10.8099343347
1367 10267 -0.167122420746 1.61758141704e-05 -19.1368251662 -10.7926606396
1368 10257 -0.167218529197 1.62520646491e-05 -19.1318474839 -10.8187754098
1369 10168 -0.167315512173 1.61068017265e-05 -19.1268292657 -10.8076927392
1370 10230 -0.167411339202 1.57295912246e-05 -19.1218755482 -10.8010892108
1371 10694 -0.167502868196 1.63994824669e-05 -19.1171483606 -10.8043594344
1372 10444 -0.16759942976 1.60864590459e-05 -19.1121658533 -10.7870038857
1373 10529 -0.167693765267 1.64283770367e-05 -19.1073027609 -10.7998933951
1374 10253 -0.167791394905 1.63189870567e-05 -19.102274584 -10.8047962238
1375 10096 -0.167889127413 1.58478135919e-05 -19.0972459228 -10.8127556941
1376 10428 -0.167982513377 1.64408638785e-05 -19.0924453999 -10.8382513182
1377 10142 -0.168080751416 1.6207377099e-05 -19.087400189 -10.8104396322
1378 10100 -0.168177794271 1.58846569924e-05 -19.0824211186 -10.8059011041
1379 10393 -0.168271554053 1.63888323354e-05 -19.0776149832 -10.7895493249
1380 10161 -0.168369387473 1.57617063808e-05 -19.0726047283 -10.7880780853
1381 10587 -0.168461564481 1.65189058745e-05 -19.067888532 -10.7881739071
1382 10215 -0.168559913242 1.62799969041e-05 -19.0628612426 -10.8418529479
1383 10098 -0.168657400443 1.61319625956e-05 -19.0578827579 -10.8159596737
1384 10133 -0.168753832286 1.60809246945e-05 -19.0529628287 -10.8215725447
1385 10221 -0.168849544683 1.61753805263e-05 -19.048084183 -10.8110813562
1386 10212 -0.16894586446 1.60741624736e-05 -19.0431791758 -10.88336028
1387 10308 -0.169041133131 1.60383241302e-05 -19.0383322268 -10.8108427046
1388 10443 -0.169135573798 1.6184181057e-05 -19.0335318462 -10.7886383084
1389 10424 -0.169230958704 1.65680344216e-05 -19.0286879543 -10.7510865819
1390 10008 -0.169330616111 1.63373319697e-05 -19.0236319009 -10.8274892664
1391 9836 -0.169429741038 1.5730292225e-05 -19.0186077295 -10.7989639392
1392 10281 -0.169523092703 1.64509573403e-05 -19.0138806096 -10.8228404157
1393 9989 -0.169622141985 1.57014345486e-05 -19.00886967 -10.802160185
1394 10472 -0.169714470559 1.6346257495e-05 -19.0042030811 -10.8064796356
1395 10283 -0.169811471402 1.65510019134e-05 -18.9993048534 -10.7819214247
1396 9890 -0.169911620064 1.59516815829e-05 -18.9942525167 -10.7936927695
1397 10108 -0.170007094173 1.57861958601e-05 -18.9894405814 -10.7635353255
1398 10506 -0.170099771331 1.63078929323e-05 -18.9847738821 -10.7854940948
1399 10356 -0.170196199986 1.61033951036e-05 -18.9799227367 -10.8042380865
1400 10423 -0.17029111673 1.66064652538e-05 -18.9751520875 -10.7892873468
1401 9968 -0.170391204902 1.61202835913e-05 -18.9701262747 -10.7583220829
1402 10015 -0.170488135802 1.58194455253e-05 -18.9652636519 -10.8058631373
1403 10374 -0.170581596072 1.61660860459e-05 -18.9605794643 -10.8005276858
1404 10374 -0.170677102945 1.6103090282e-05 -18.9557970863 -10.8285370179
1405 10441 -0.170771934046 1.63234113614e-05 -18.9510529261 -10.7818489663
1406 10276 -0.170868830673 1.60919368926e-05 -18.9462099346 -10.7935429476
1407 10354 -0.170963993024 1.61353880303e-05 -18.9414580473 -10.8137618252
1408 10387 -0.171059262058 1.59296316009e-05 -18.936705218 -10.792995837
1409 10640 -0.171152191172 1.66824871821e-05 -18.9320733457 -10.7590324447
1410 10098 -0.171252091188 1.58017646789e-05 -18.9270986668 -10.7699606058
