100 100000 0.75 gpomdp bernstein 30000000
2787 11675 0.764795394467 2.62589621304e-05 -0.458417350892 -23.5050424872
2788 10849 0.764895697567 2.43724979206e-05 -0.458780211057 -23.5769814578
2789 11330 0.764985250836 2.48493717962e-05 -0.459104063732 -23.5189003176
2790 11459 0.765075812589 2.41139417357e-05 -0.459431449749 -23.5137660279
2791 12085 0.765159686636 2.60998661393e-05 -0.459734557421 -23.5314676103
2792 11311 0.765255699714 2.60075556924e-05 -0.460081413412 -23.5345847835
2793 10710 0.765355987034 2.51457204216e-05 -0.460443573497 -23.535296145
2794 10729 0.765452569518 2.46046721729e-05 -0.460792222323 -23.5156628435
2795 11090 0.765544357543 2.35535210611e-05 -0.461123443631 -23.4829268655
2796 12128 0.765625813445 2.58454659521e-05 -0.461417282923 -23.5411547921
2797 11505 0.765719675881 2.46302566025e-05 -0.4617557625 -23.4624576061
2798 11797 0.76580688652 2.56719188294e-05 -0.462070145213 -23.5598417469
2799 11330 0.765901407994 2.53192162024e-05 -0.462410763268 -23.5361399685
2800 11190 0.765995080248 2.49056730154e-05 -0.462748198749 -23.5360196102
2801 11286 0.766087124593 2.55130386267e-05 -0.463079651453 -23.6119883491
2802 11027 0.766182700923 2.50629933875e-05 -0.463423698558 -23.6059617642
2803 11051 0.766276821088 2.47046804663e-05 -0.463762380155 -23.5736369439
2804 11306 0.76636776121 2.39124797005e-05 -0.464089502126 -23.5601365008
2805 12091 0.766450728803 2.59441231748e-05 -0.464387846093 -23.5543078956
2806 11401 0.766545757763 2.51233666556e-05 -0.464729444571 -23.6460168661
2807 11366 0.766637674383 2.47824605299e-05 -0.465059736303 -23.4874080297
2808 11519 0.766727810358 2.55574815052e-05 -0.465383516008 -23.5736122019
2809 11189 0.76682257677 2.36924299582e-05 -0.465723807691 -23.4964559564
2810 12115 0.766904778184 2.57228139696e-05 -0.466018879868 -23.5590719102
2811 11616 0.766996960509 2.52141794613e-05 -0.466349668731 -23.5906162257
2812 11542 0.767087487086 2.52474837278e-05 -0.466674401869 -23.5698416184
2813 11448 0.767178831865 2.43888553473e-05 -0.467001955368 -23.5733678138
2814 11907 0.767264507453 2.52769106451e-05 -0.467309075066 -23.558655815
2815 11733 0.767354340329 2.58775371514e-05 -0.467630988589 -23.5771479068
2816 11132 0.767451175585 2.43457803637e-05 -0.467977870334 -23.5900818544
2817 11603 0.767538998364 2.45675561086e-05 -0.468292355974 -23.4936201007
2818 11936 0.767625059202 2.44142101691e-05 -0.468600429189 -23.529234652
2819 12366 0.767707927124 2.52886315193e-05 -0.468896976295 -23.4746807513
2820 12093 0.767795975755 2.53702159501e-05 -0.469211959253 -23.5442472059
2821 11835 0.76788546693 2.53773818568e-05 -0.469531993429 -23.6115394437
2822 11595 0.767976648926 2.49582291743e-05 -0.469857960942 -23.5621785955
2823 11682 0.768065478203 2.49757404181e-05 -0.470175407777 -23.5966768327
2824 11743 0.768154064365 2.62534177538e-05 -0.470491877799 -23.5643930418
2825 10949 0.768253025653 2.36202969214e-05 -0.470845285002 -23.5470426482
2826 11976 0.768335191599 2.53948187478e-05 -0.471138611065 -23.5114718742
2827 11675 0.768426296922 2.43537038441e-05 -0.471463741675 -23.5806927385
2828 12157 0.768510215065 2.54839227425e-05 -0.47176312239 -23.5840284172
2829 11819 0.76860015152 2.58939394739e-05 -0.472083866402 -23.5854266669
2830 11189 0.768696706695 2.37342919264e-05 -0.472428091585 -23.5193855495
2831 12116 0.768778700295 2.51595837889e-05 -0.472720303539 -23.5523659198
2832 12001 0.768866394712 2.5391113235e-05 -0.473032730356 -23.5345321191
2833 11739 0.768956581758 2.44275566844e-05 -0.473353927762 -23.6213473891
2834 12198 0.769040155392 2.60697022768e-05 -0.473651472388 -23.5721194373
2835 11442 0.76913494046 2.50187705544e-05 -0.473988817076 -23.6096596146
2836 11453 0.769226128009 2.39346634857e-05 -0.474313242047 -23.5886909813
2837 12249 0.769307918341 2.54293158662e-05 -0.474604137099 -23.5477087243
2838 11928 0.76939708124 2.50029904427e-05 -0.474921149226 -23.6131158359
2839 11932 0.769484755518 2.48063832401e-05 -0.475232762769 -23.5881670065
2840 12065 0.769570989284 2.57721761859e-05 -0.475539154021 -23.5953403942
2841 11508 0.769664461595 2.46571333825e-05 -0.475871149403 -23.5448332861
2842 11796 0.769751599405 2.54192292635e-05 -0.476180538504 -23.5871169434
2843 11553 0.769842951304 2.4149473952e-05 -0.476504778835 -23.6055067422
2844 12164 0.769926338755 2.47232759262e-05 -0.476800651177 -23.5920884796
2845 12342 0.770010589907 2.525209424e-05 -0.47709949183 -23.610136313
2846 12166 0.770097293455 2.45035091895e-05 -0.477406930218 -23.6441805013
2847 12509 0.770179758652 2.53051469619e-05 -0.477699245027 -23.6037298425
2848 12292 0.770265712775 2.53478772572e-05 -0.478003828513 -23.5285877507
2849 12045 0.770353584207 2.54852101541e-05 -0.478315102167 -23.5762546717
2850 11754 0.770443537755 2.45605917756e-05 -0.478633642668 -23.6107479613
2851 12091 0.770528531864 2.50641018279e-05 -0.478934519876 -23.5899722601
2852 12043 0.770615661852 2.44550255747e-05 -0.479242856123 -23.5765881955
2853 12427 0.770698435358 2.47995724346e-05 -0.479535680082 -23.5747152982
2854 12547 0.770781565472 2.48637176762e-05 -0.479829671941 -23.663275745
2855 12627 0.770864293658 2.58372288806e-05 -0.480122149225 -23.5819232324
2856 11985 0.770954360799 2.43015224678e-05 -0.480440467046 -23.6366428973
2857 12503 0.771035956616 2.58107699887e-05 -0.480728750264 -23.5814743693
2858 11878 0.771126847166 2.435797858e-05 -0.481049766068 -23.7058332947
2859 12370 0.77120928221 2.47423900642e-05 -0.481340821073 -23.5883364013
2860 12557 0.771291950593 2.55107396268e-05 -0.481632607456 -23.621792935
2861 12160 0.77137972946 2.46949357784e-05 -0.481942330475 -23.5936892069
2862 12360 0.77146375832 2.41772552878e-05 -0.482238724055 -23.5037766729
2863 12948 0.771542587038 2.56784284342e-05 -0.482516688377 -23.6488122082
2864 12395 0.771629353111 2.58599099102e-05 -0.482822544047 -23.6642466111
2865 11743 0.771721416756 2.38938635833e-05 -0.483146962646 -23.5796336763
2866 12604 0.771800630771 2.51621637194e-05 -0.483426009338 -23.5815537028
2867 12452 0.77188546267 2.52914001875e-05 -0.483724752079 -23.6451139311
2868 12203 0.771972432614 2.46973118223e-05 -0.484030923193 -23.6750538525
2869 12421 0.7720558729 2.58494104197e-05 -0.484324572406 -23.6609526727
2870 11802 0.772147145284 2.3638207578e-05 -0.484645677278 -23.6145427401
2871 12829 0.77222451931 2.58794677668e-05 -0.484917798372 -23.6452499512
2872 12172 0.772313074761 2.51720758744e-05 -0.485229144951 -23.6261365529
2873 12073 0.772400023305 2.41675620893e-05 -0.485534739021 -23.6321816362
2874 12691 0.772480058088 2.54309452283e-05 -0.485815943543 -23.6469398132
2875 12343 0.772566364763 2.5037755589e-05 -0.486119087821 -23.6148149174
2876 12271 0.772652219789 2.52322953236e-05 -0.48642054618 -23.6342776428
2877 12096 0.772739509052 2.44942576704e-05 -0.486726938762 -23.6203439219
2878 12460 0.772822098172 2.50145187515e-05 -0.487016739041 -23.637400966
2879 12450 0.772906202095 2.57192602028e-05 -0.487311760365 -23.6757395939
2880 11930 0.772996042178 2.41055310081e-05 -0.48762679802 -23.6165030454
2881 12584 0.773076615955 2.54420056457e-05 -0.487909249698 -23.6214571836
2882 12220 0.773163920508 2.35292301967e-05 -0.488215197659 -23.6561336865
2883 13306 0.773238785228 2.6333075584e-05 -0.488477470225 -23.6658226341
2884 12193 0.773329375286 2.34410157687e-05 -0.488794732526 -23.6591684855
2885 13360 0.773403561936 2.49238569387e-05 -0.489054465162 -23.6577995563
2886 13343 0.773482466298 2.62838384315e-05 -0.489330633794 -23.6472460698
2887 12260 0.773572458913 2.46749946457e-05 -0.489645509843 -23.6252277401
2888 12484 0.773655517353 2.5431493614e-05 -0.489936027477 -23.6332536322
2889 12113 0.773743755347 2.39212350773e-05 -0.490244560599 -23.6384445959
2890 12925 0.773821594864 2.53710698859e-05 -0.490516647785 -23.6643580563
2891 12565 0.773906685993 2.33346940704e-05 -0.490813990056 -23.6458665339
2892 13848 0.773978026636 2.58506032704e-05 -0.491063207953 -23.5733313347
2893 13060 0.774061364515 2.5391100488e-05 -0.491354250136 -23.6845745973
2894 12723 0.774145068103 2.44849642615e-05 -0.49164647596 -23.5836799139
2895 13072 0.774224144763 2.52628187093e-05 -0.491922462179 -23.6626215995
2896 12814 0.774307064181 2.49960522689e-05 -0.492211770255 -23.6768405014
2897 12813 0.774388783064 2.40615847547e-05 -0.492496799727 -23.6334354103
2898 13519 0.774463933888 2.58084765914e-05 -0.492758841541 -23.6178783692
2899 12800 0.774548677934 2.47498986707e-05 -0.493054243278 -23.6875116137
2900 12925 0.77462958782 2.5513593206e-05 -0.493336190386 -23.6603853376
2901 12491 0.774715266382 2.38464971383e-05 -0.493634659691 -23.6351022604
2902 13341 0.774790875649 2.57391528788e-05 -0.493897970317 -23.6724350635
2903 12698 0.774875987822 2.39098373938e-05 -0.494194283773 -23.698625431
2904 13546 0.774950332149 2.64990859526e-05 -0.494453030534 -23.7571784506
2905 12289 0.775040665058 2.33294076073e-05 -0.494767324574 -23.6314738258
2906 13524 0.775113907845 2.6555059218e-05 -0.495022077388 -23.6729812499
2907 12227 0.77520486077 2.45244576804e-05 -0.495338330115 -23.578894182
2908 12590 0.775286513688 2.49546835851e-05 -0.495622151948 -23.6680931592
2909 12622 0.775369329093 2.3821893124e-05 -0.495909923913 -23.6245697767
2910 13482 0.775444245352 2.6287416449e-05 -0.496170168861 -23.6836834894
2911 12425 0.775532665046 2.45844084404e-05 -0.496477226175 -23.6976703104
2912 12745 0.775613527342 2.40766657629e-05 -0.496757947748 -23.6259801195
2913 13418 0.775689425292 2.66431027698e-05 -0.497021356053 -23.6538866978
2914 12084 0.775781530643 2.35454739545e-05 -0.497340910333 -23.6916198353
2915 13178 0.775856873419 2.53309964997e-05 -0.497602224055 -23.6528428111
2916 12913 0.775938912946 2.54785394757e-05 -0.497886678648 -23.6768707274
2917 12506 0.776024395037 2.53472938554e-05 -0.498182974598 -23.6653497903
2918 12234 0.776111123212 2.41217140635e-05 -0.498483490652 -23.6937859789
2919 12885 0.776189922937 2.43025989752e-05 -0.498756447897 -23.6314483442
2920 13362 0.776266966291 2.52253050962e-05 -0.499023241618 -23.7101969022
2921 13114 0.776348006269 2.4597819478e-05 -0.499303790402 -23.7149899092
2922 13407 0.776425213975 2.59492776173e-05 -0.499570991508 -23.779891631
2923 12605 0.776511485832 2.47289966673e-05 -0.499869468541 -23.7214066616
2924 12783 0.776592865101 2.40191901869e-05 -0.500150928282 -23.6761386706
2925 13508 0.776668076036 2.54544151097e-05 -0.500410976214 -23.6901025058
2926 13054 0.776750308345 2.5850669409e-05 -0.500695215506 -23.7256310569
2927 12354 0.776837982481 2.32478366211e-05 -0.500998166229 -23.6333247825
2928 13655 0.77691035558 2.50243662967e-05 -0.501248168948 -23.6544552609
2929 13533 0.776988614601 2.55041562802e-05 -0.501518425893 -23.7038684381
2930 13044 0.777071000936 2.55114398853e-05 -0.50180284857 -23.7590760908
2931 12624 0.777155620855 2.38312657259e-05 -0.502094888978 -23.7084957047
2932 13524 0.777229928266 2.56289164452e-05 -0.502351260918 -23.6781944243
2933 12944 0.777313249173 2.48516168071e-05 -0.502638644172 -23.680856557
2934 13016 0.777393646667 2.54352514441e-05 -0.502915857453 -23.7429796157
2935 12645 0.777478005118 2.42506287627e-05 -0.503206636641 -23.6675421351
2936 13168 0.777555899848 2.50929075705e-05 -0.503475052448 -23.7479211143
2937 13043 0.777636869834 2.48318261245e-05 -0.503753980495 -23.724775695
2938 13138 0.777716396262 2.35958644976e-05 -0.504027851685 -23.6770556437
2939 14201 0.777787104099 2.59114000087e-05 -0.50427128371 -23.7136694296
2940 13357 0.777868639383 2.46993885302e-05 -0.504551910654 -23.7722567459
2941 13526 0.777945837523 2.46717434345e-05 -0.504817529484 -23.7451172316
2942 13698 0.77802217085 2.57780734521e-05 -0.505080095657 -23.6501176221
2943 12983 0.77810573887 2.44293658874e-05 -0.505367459404 -23.7219337555
2944 13372 0.778182988881 2.37784780417e-05 -0.505633015913 -23.6972593648
2945 14277 0.778253956556 2.51255445775e-05 -0.50587690702 -23.6436494073
2946 14021 0.778330084065 2.48178826233e-05 -0.50613845715 -23.6876899037
2947 14072 0.778404796085 2.60033153717e-05 -0.506395070133 -23.7163183103
2948 13165 0.778487729667 2.46419224e-05 -0.506679835887 -23.7777820723
2949 13415 0.778565083999 2.47733983522e-05 -0.506945363064 -23.7265030182
2950 13517 0.778642591406 2.46358380482e-05 -0.507211336983 -23.7461680434
2951 13725 0.778718613626 2.48779045425e-05 -0.507472137839 -23.7111669381
2952 13729 0.778795312442 2.56175485262e-05 -0.507735183066 -23.7527568127
2953 13158 0.778877167671 2.47492455847e-05 -0.50801582764 -23.7843769476
2954 13295 0.778955749091 2.47133729756e-05 -0.508285165257 -23.6877401611
2955 13459 0.779033299964 2.48718841658e-05 -0.508550891418 -23.7451260322
2956 13491 0.7791111377 2.50866464688e-05 -0.508817521366 -23.7408750688
2957 13365 0.779190167998 2.42025007736e-05 -0.509088155293 -23.6700610793
2958 13928 0.779263936887 2.50749841058e-05 -0.509340698174 -23.7560135281
2959 13750 0.779341186653 2.46762361084e-05 -0.509605081346 -23.7053077259
2960 13923 0.779416278336 2.52536532192e-05 -0.509862003847 -23.7506975407
2961 13618 0.779494581501 2.4867752834e-05 -0.510129835814 -23.7394563187
2962 13663 0.779571362953 2.59788363069e-05 -0.510392385079 -23.7237569558
2963 12795 0.779656692506 2.34516721471e-05 -0.510684073737 -23.6965493555
2964 13987 0.779727776599 2.52195975404e-05 -0.510926993473 -23.7349854941
2965 13707 0.779805503137 2.44121515636e-05 -0.511192537365 -23.7361275486
2966 14107 0.779878877858 2.54414115205e-05 -0.51144314147 -23.69475971
2967 13621 0.779957840726 2.41206785947e-05 -0.511712752926 -23.7575600526
2968 14273 0.780029544935 2.58152031531e-05 -0.511957509951 -23.698083612
2969 13447 0.780110741903 2.50361684322e-05 -0.512234588931 -23.7382549779
2970 13358 0.780189714958 2.36123667688e-05 -0.51250399659 -23.7679340553
2971 14427 0.780259330812 2.54295865165e-05 -0.512741415874 -23.7082783433
2972 13931 0.780336577215 2.48929291327e-05 -0.513004784702 -23.7459345441
2973 13937 0.780412058888 2.53007970595e-05 -0.513262061752 -23.735052205
2974 13608 0.780490430274 2.49719931278e-05 -0.513529109882 -23.7777297419
2975 13577 0.780567895667 2.57681048127e-05 -0.513792992386 -23.815677839
2976 12916 0.780651511624 2.36835458451e-05 -0.514077738984 -23.7893585216
2977 13914 0.780723694044 2.50717189058e-05 -0.51432347664 -23.7044402861
2978 13746 0.780800905631 2.61538074724e-05 -0.514586260667 -23.7596103006
2979 12750 0.78088689229 2.35201878419e-05 -0.514878818911 -23.7488168233
2980 13886 0.780958642367 2.4809197053e-05 -0.515122865612 -23.7790175936
2981 13975 0.781033600255 2.52558842798e-05 -0.515377751835 -23.8027689686
2982 13692 0.781111295509 2.42545677867e-05 -0.515641869256 -23.7496047911
2983 14236 0.781183508145 2.56122350184e-05 -0.515887278867 -23.7676774718
2984 13584 0.781263305359 2.50069106499e-05 -0.516158385519 -23.7699131436
2985 13511 0.781341352182 2.39618326684e-05 -0.516423465496 -23.7787107605
2986 14320 0.781412191128 2.50705697391e-05 -0.516663996167 -23.7196944799
2987 14136 0.781487359743 2.4914792806e-05 -0.516919156983 -23.7290505201
2988 14104 0.781562150829 2.45946708303e-05 -0.51717296368 -23.798071735
2989 14329 0.781635080545 2.49087661659e-05 -0.517420384031 -23.7035517523
2990 14267 0.781709266494 2.45859010516e-05 -0.517671995662 -23.8137247974
2991 14490 0.781781455737 2.52024515754e-05 -0.517916766867 -23.7570645242
2992 14182 0.781856776158 2.53536905294e-05 -0.518172083101 -23.7823140497
2993 13802 0.781934186939 2.41119565148e-05 -0.518434408696 -23.7274056337
2994 14461 0.782005003017 2.52581613507e-05 -0.518674318701 -23.73727196
2995 14140 0.782080436486 2.5109453755e-05 -0.518929800212 -23.8076321734
2996 13950 0.782156519726 2.46690782928e-05 -0.519187407975 -23.8033066939
2997 14128 0.78223053598 2.44809311841e-05 -0.519437945499 -23.7405414491
2998 14429 0.78230283534 2.54484548554e-05 -0.519682603265 -23.8079003193
2999 13900 0.782380439818 2.48117471319e-05 -0.519945138281 -23.7284346088
3000 13971 0.782455544831 2.48057732502e-05 -0.520199143695 -23.8453298129
3001 14069 0.782529942232 2.49729854317e-05 -0.520450684274 -23.7953355624
3002 14006 0.782605274208 2.42875477191e-05 -0.520705312018 -23.8024096588
3003 14522 0.78267623297 2.49241015995e-05 -0.520945091109 -23.7483728298
3004 14431 0.782749726703 2.45335162086e-05 -0.52119336785 -23.8174561553
3005 14689 0.782820897451 2.55082195026e-05 -0.5214337308 -23.8201849094
3006 14090 0.782897671596 2.42316656819e-05 -0.521692944861 -23.7716304291
3007 14614 0.78296837595 2.54880948565e-05 -0.521931598291 -23.7685152122
3008 14024 0.783045548928 2.45755182329e-05 -0.52219201234 -23.8039473921
3009 14269 0.783118690006 2.48405643905e-05 -0.522438750393 -23.8303017562
3010 14328 0.783191912961 2.47670861975e-05 -0.522685695782 -23.8217350084
3011 14415 0.783264779838 2.46883901586e-05 -0.522931371909 -23.7683978006
3012 14571 0.783336672895 2.3715899398e-05 -0.52317369789 -23.7695154835
3013 15561 0.783401988557 2.63212242747e-05 -0.523393796271 -23.789397648
3014 14160 0.783480761113 2.54482528896e-05 -0.523659168367 -23.7973693646
3015 13672 0.783559405192 2.38384442018e-05 -0.523924028213 -23.7986970496
3016 14583 0.783628753217 2.47669747419e-05 -0.524157514711 -23.7888118091
3017 14657 0.783700522281 2.48074974278e-05 -0.524399087621 -23.7904612058
3018 14702 0.783772126205 2.50313229085e-05 -0.524640038869 -23.8412493909
3019 14495 0.78384571258 2.58526184439e-05 -0.524887592714 -23.8170655679
3020 13674 0.783925268591 2.51551317796e-05 -0.52515515113 -23.8343051022
3021 13478 0.78400392843 2.34940971608e-05 -0.525419615893 -23.7520025823
3022 14640 0.784072374144 2.54428529476e-05 -0.525649674969 -23.8042689912
3023 14133 0.784148491103 2.48385394474e-05 -0.525905448143 -23.8309388666
3024 14173 0.784222670405 2.44225324241e-05 -0.526154638958 -23.7823291806
3025 14576 0.784293726526 2.50418153423e-05 -0.52639327206 -23.7664099323
3026 14391 0.784367654383 2.47641291966e-05 -0.526641481007 -23.8110749763
3027 14487 0.784440103106 2.42317972372e-05 -0.526884656061 -23.8160273567
3028 15020 0.78450893126 2.50520189078e-05 -0.527115616506 -23.8293408857
3029 14826 0.78458067617 2.54658692549e-05 -0.527356300033 -23.8362058518
3030 14288 0.784656056177 2.4707692137e-05 -0.527609107452 -23.8501968801
3031 14455 0.784728358183 2.39695720081e-05 -0.5278515238 -23.7281651812
3032 15213 0.78479574567 2.44087391613e-05 -0.528077402534 -23.8064889415
3033 15554 0.784862975845 2.59242702661e-05 -0.528302696241 -23.8559812931
3034 14516 0.784938752876 2.43447590953e-05 -0.528556562037 -23.7690339605
3035 14976 0.785007875556 2.46859664916e-05 -0.528788070792 -23.7962756069
3036 15055 0.785078034499 2.64060132871e-05 -0.529022987965 -23.8589648369
3037 13701 0.785159095459 2.33068881151e-05 -0.52929433089 -23.8313247197
3038 15021 0.785225528791 2.50574459621e-05 -0.529516646983 -23.8305339364
3039 14814 0.785297404846 2.3938375606e-05 -0.529757113603 -23.754809597
3040 15595 0.785363229512 2.52927836013e-05 -0.529977277167 -23.8445260607
3041 15091 0.78543483824 2.60166429043e-05 -0.530216724045 -23.8089601127
3042 14016 0.785513464391 2.36171254857e-05 -0.530479560801 -23.8142698636
3043 15100 0.785580224862 2.50760899354e-05 -0.530702670448 -23.8158587538
3044 14840 0.785652264884 2.52236470721e-05 -0.530943360485 -23.8319180541
3045 14482 0.78572625772 2.30356662044e-05 -0.531190506327 -23.7301040684
3046 16140 0.785787410872 2.6379714107e-05 -0.531394713422 -23.8219485856
3047 14581 0.785864424219 2.428629965e-05 -0.531651814468 -23.8045349001
3048 15101 0.785932786628 2.47203359e-05 -0.531879972159 -23.8112580658
3049 15183 0.786002212894 2.51782203155e-05 -0.532111619724 -23.878676548
3050 14864 0.786074151627 2.50323204224e-05 -0.532351585858 -23.7897726976
3051 14686 0.786146553444 2.37922391413e-05 -0.532593030413 -23.8310160026
3052 15617 0.786211797474 2.41008669684e-05 -0.53281054833 -23.8273944905
3053 16240 0.786275629116 2.49540169841e-05 -0.533023305242 -23.818772274
3054 16010 0.786342540014 2.56234159788e-05 -0.533246270163 -23.8768975619
3055 15192 0.786414409129 2.59668261077e-05 -0.533485693989 -23.8776324108
3056 14176 0.786491852296 2.39881774244e-05 -0.533743613908 -23.8243918563
3057 14938 0.786560267979 2.53725702221e-05 -0.533971405133 -23.8743072649
3058 14477 0.786634440621 2.35562289201e-05 -0.534218297315 -23.8430018333
3059 15646 0.786698778426 2.51661911894e-05 -0.534432396722 -23.7633738079
3060 15270 0.786769154551 2.50987234352e-05 -0.534666530105 -23.8851828551
3061 15003 0.786840355223 2.42883451793e-05 -0.53490334292 -23.8632782826
3062 15491 0.786907295845 2.49134684297e-05 -0.535125928382 -23.8522609486
3063 15350 0.786976717358 2.386674285e-05 -0.535356703275 -23.7963248824
3064 16175 0.787040340652 2.58300239387e-05 -0.53556814992 -23.8721736982
3065 15117 0.787113311555 2.46255272503e-05 -0.535810599602 -23.8715843768
3066 15295 0.787181940445 2.55740754999e-05 -0.536038561351 -23.8690124671
3067 14629 0.787255936131 2.40034001577e-05 -0.536284283148 -23.8681582132
3068 15381 0.787322560931 2.43926560199e-05 -0.536505468894 -23.847677903
3069 15731 0.787389060879 2.54899375862e-05 -0.536726184298 -23.8810933962
3070 15048 0.787461304345 2.44734355331e-05 -0.536965899407 -23.8724599259
3071 15368 0.787529217906 2.39236082794e-05 -0.5371911872 -23.8189205101
3072 16207 0.787592433725 2.60436616005e-05 -0.537400839059 -23.837852605
3073 14970 0.787666502571 2.40464983273e-05 -0.537646420325 -23.8934802784
3074 15650 0.787732405099 2.46926890135e-05 -0.537864867398 -23.8499332594
3075 15714 0.787799719581 2.52922289856e-05 -0.538087938202 -23.8749191132
3076 15296 0.787869771683 2.36080347391e-05 -0.538320020522 -23.8673276453
3077 16416 0.787931594643 2.57760074111e-05 -0.538524788421 -23.8255795105
3078 15414 0.788002906125 2.39002521136e-05 -0.538760924144 -23.8865025757
3079 16279 0.788065787047 2.5741875265e-05 -0.538969090442 -23.8370734388
3080 15301 0.788137647093 2.54605993998e-05 -0.539206921107 -23.9237132621
3081 14685 0.788211443465 2.36668586414e-05 -0.539451092741 -23.8447638636
3082 15771 0.788275505615 2.52704280712e-05 -0.539663001049 -23.8518846925
3083 15270 0.788346302831 2.48361158181e-05 -0.539897127999 -23.8859884334
3084 15257 0.788415594536 2.42617281054e-05 -0.540126215254 -23.8819582038
3085 15759 0.788481457691 2.46334712062e-05 -0.540343911392 -23.8592126952
3086 15878 0.788547942886 2.47729388666e-05 -0.540563608321 -23.8422259044
3087 15871 0.788614740707 2.53594199365e-05 -0.540784282443 -23.877506258
3088 15320 0.788685276822 2.42895713894e-05 -0.541017245674 -23.8460581694
3089 15810 0.788750920924 2.53410457863e-05 -0.541233995747 -23.846228939
3090 15254 0.788821877962 2.39739467901e-05 -0.541468227823 -23.804644287
3091 16001 0.788886261453 2.50174899549e-05 -0.541680705742 -23.8487240321
3092 15744 0.788954260819 2.41857850918e-05 -0.541905060346 -23.8032275568
3093 16271 0.789018274569 2.56709072184e-05 -0.542116212021 -23.9055671602
3094 15360 0.789089688984 2.37978681272e-05 -0.542351714502 -23.844921031
3095 16305 0.789152325764 2.64019388995e-05 -0.542558218517 -23.9102384677
3096 14743 0.789228324286 2.42455310536e-05 -0.542808708245 -23.916858708
3097 15301 0.789295727442 2.40052338924e-05 -0.543030807337 -23.8367351752
3098 16051 0.789359792838 2.41599603856e-05 -0.543241855552 -23.8477373357
3099 16652 0.789422060726 2.49501991782e-05 -0.543446933121 -23.8579859445
3100 16428 0.789487214449 2.43600533168e-05 -0.543661463212 -23.8849747608
3101 16769 0.789549890534 2.61323786377e-05 -0.54386778518 -23.9228831226
3102 15339 0.789622803453 2.41654323024e-05 -0.544107743788 -23.8634579878
3103 15931 0.789687763277 2.44111113669e-05 -0.544321472588 -23.8249804308
3104 16276 0.789752075594 2.42458660425e-05 -0.544533019074 -23.849311579
3105 16731 0.789814634526 2.49174695675e-05 -0.544738748502 -23.9062405043
3106 16519 0.789879474525 2.48560675865e-05 -0.544951927835 -23.8724639502
3107 16415 0.789944330263 2.45985402446e-05 -0.545165106442 -23.8631706227
3108 16550 0.790008180846 2.54501565155e-05 -0.545374929888 -23.845256281
3109 15816 0.790077155385 2.45036272774e-05 -0.54560153437 -23.87142341
3110 16032 0.790142880382 2.49016913071e-05 -0.545817407838 -23.9175171274
3111 15885 0.790210014469 2.53176712098e-05 -0.546037853883 -23.9262891905
3112 15368 0.790280264549 2.42098048213e-05 -0.546268471691 -23.8717984624
3113 15884 0.790345736601 2.47433655057e-05 -0.5464833488 -23.8815542431
3114 15911 0.790412258759 2.52804570909e-05 -0.546701617656 -23.8718254137
3115 15390 0.790482569805 2.40088968478e-05 -0.546932258528 -23.9041464347
3116 16166 0.790546027576 2.52724263033e-05 -0.547140365831 -23.940199642
3117 15686 0.790614730049 2.35564369858e-05 -0.547365616458 -23.8880877421
3118 16780 0.790675712272 2.51444488422e-05 -0.547565505993 -23.8963755993
3119 16343 0.790741742377 2.53250053839e-05 -0.547781889506 -23.8671378929
3120 15741 0.790810735102 2.41413072642e-05 -0.548007923761 -23.8832810401
3121 16341 0.790874193053 2.49521697726e-05 -0.548215772745 -23.892215805
3122 16147 0.790940323378 2.40905727808e-05 -0.548432321545 -23.9369335355
3123 16751 0.791002475163 2.51801320546e-05 -0.548635792811 -23.8666582402
3124 16287 0.791068769415 2.51881116124e-05 -0.548852772738 -23.8865141088
3125 15887 0.791136388608 2.46064576993e-05 -0.549074032982 -23.9651872972
3126 16071 0.791201783216 2.39616171863e-05 -0.54928796008 -23.898430093
3127 16824 0.791263249117 2.44424849828e-05 -0.549488986737 -23.8651232054
3128 17073 0.791325078033 2.51515291898e-05 -0.549691153379 -23.8892676901
3129 16584 0.791390374037 2.46837896256e-05 -0.549904605163 -23.8975651566
3130 16620 0.79145422392 2.48638917436e-05 -0.550113278497 -23.8963058224
3131 16512 0.791518685907 2.49302881932e-05 -0.550323901058 -23.9874051201
3132 16330 0.791584064146 2.51233192418e-05 -0.550537464797 -23.9142922347
3133 15971 0.791651302766 2.35592407208e-05 -0.550757050419 -23.9078495024
3134 17155 0.791710546199 2.55863369291e-05 -0.550950479247 -23.9014203706
3135 16277 0.791777760677 2.44901374064e-05 -0.551169880805 -23.8925679355
3136 16530 0.791841375897 2.52569409678e-05 -0.551377482172 -23.9012535438
3137 15975 0.791909273909 2.33247665821e-05 -0.551599004739 -23.9193578223
3138 17380 0.791967356381 2.49728634011e-05 -0.551788458095 -23.9052580078
3139 17052 0.792030562364 2.41610611395e-05 -0.551994575928 -23.8708529348
3140 17591 0.792090018839 2.50549013686e-05 -0.55218842136 -23.8998805395
3141 17178 0.792152905585 2.3937839843e-05 -0.552393402943 -23.9167648359
3142 17911 0.792211086898 2.58218287066e-05 -0.552583003491 -23.8994449456
3143 16678 0.792277593992 2.40095590822e-05 -0.552799684788 -23.9226158
3144 17364 0.792337494542 2.5856956378e-05 -0.552994795105 -23.9385181867
3145 16178 0.792405874706 2.39172200565e-05 -0.553217471404 -23.9185257943
